s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052228E+000, 2.3948933E-001, 6.2474987E-004, 6.8722991E-003, 1.8786570E-036, 1.4413293E-037, 1.7443636E-036, 1.9750603E+001
 2.0001488E+000, 2.3505226E-001, 1.5015408E-003, 7.3000570E-003, 6.7122173E-008, 8.2799501E-009, 8.8129746E-006, 1.2166797E+001
 3.0001787E+000, 2.1907468E-001, 8.9819431E-003, 1.1495149E-002, 3.3820829E-006, 5.1325287E-007, 8.3799932E-005, 9.5507698E+001
 4.0035205E+000, 2.1488866E-001, 1.3664360E-002, 1.4130290E-002, 6.3733846E-006, 9.9484578E-007, 1.3058454E-004, 1.4041887E+002
 5.0079635E+000, 2.0999408E-001, 1.7720491E-002, 1.6351558E-002, 5.4528186E-006, 8.4372789E-007, 1.7125958E-004, 1.7368750E+002
 6.0000836E+000, 2.0719212E-001, 2.0061864E-002, 1.7619032E-002, 4.2392662E-006, 6.3950722E-007, 1.9464429E-004, 1.8959904E+002
 7.0083557E+000, 2.0210399E-001, 2.4412442E-002, 2.0046409E-002, 7.2551597E-006, 1.1086349E-006, 2.3825912E-004, 2.2877182E+002
 8.0007342E+000, 1.9734092E-001, 2.8493952E-002, 2.2320036E-002, 6.7247820E-006, 9.9037106E-007, 2.7886682E-004, 2.6041763E+002
 9.0055372E+000, 1.9436939E-001, 3.1180339E-002, 2.3827724E-002, 6.2023109E-006, 9.1608115E-007, 3.0581944E-004, 2.8394464E+002
 1.0006137E+001, 1.8913840E-001, 3.5671275E-002, 2.6346950E-002, 1.0734607E-005, 1.6586640E-006, 3.5074743E-004, 3.2165329E+002
 1.1008291E+001, 1.8391077E-001, 3.9988071E-002, 2.8766373E-002, 1.1433368E-005, 1.6126189E-006, 3.9389075E-004, 3.5396805E+002
 1.2008126E+001, 1.7846313E-001, 4.4806406E-002, 3.1473085E-002, 2.6227965E-005, 3.6382989E-006, 4.4250945E-004, 3.9093475E+002
 1.3007420E+001, 1.7580047E-001, 4.6642154E-002, 3.2498289E-002, 9.6794547E-006, 1.1964643E-006, 4.6040287E-004, 4.0614548E+002
 1.4009694E+001, 1.7071268E-001, 5.1136989E-002, 3.5029855E-002, 2.2544009E-005, 2.4880846E-006, 5.0577614E-004, 4.3261511E+002
 1.5005400E+001, 1.6770163E-001, 5.3424250E-002, 3.6330774E-002, 2.3713181E-005, 2.2469851E-006, 5.2903133E-004, 4.4883566E+002
 1.6002353E+001, 1.6377658E-001, 5.6634184E-002, 3.8113669E-002, 1.8894443E-005, 1.7517661E-006, 5.6083198E-004, 4.6888818E+002
 1.7008809E+001, 1.5932277E-001, 6.0350113E-002, 4.0230352E-002, 3.3657463E-005, 2.9321618E-006, 5.9812178E-004, 4.8835043E+002
 1.8004209E+001, 1.5692262E-001, 6.1781541E-002, 4.1036047E-002, 1.5419802E-005, 1.2091690E-006, 6.1199343E-004, 4.9577737E+002
 1.9002041E+001, 1.5292864E-001, 6.5349191E-002, 4.3052308E-002, 3.7261256E-005, 2.8303832E-006, 6.4841768E-004, 5.0846457E+002
 2.0001742E+001, 1.4898583E-001, 6.8610139E-002, 4.4947319E-002, 4.8397033E-005, 3.3691081E-006, 6.8224507E-004, 5.1846552E+002
 2.1007642E+001, 1.4393456E-001, 7.2313361E-002, 4.7015641E-002, 5.1177001E-005, 3.7784073E-006, 7.1841106E-004, 5.3303900E+002
