s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9999328E-004, 6.5999902E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1007534E+001
 1.0040186E+000, 2.2999999E-001, 5.9999130E-004, 6.5999534E-003, 1.3441492E-038, 0.0000000E+000, 0.0000000E+000, 2.1682495E+001
 1.5081792E+000, 2.2999999E-001, 5.9999700E-004, 6.5999841E-003, 1.7685671E-022, 2.1823206E-023, 3.8596935E-023, 1.0458266E+001
 2.0060062E+000, 2.2999033E-001, 5.9999659E-004, 6.6305380E-003, 3.8632894E-005, 1.3750461E-009, 6.1387931E-007, 1.5524061E+000
 2.5039796E+000, 2.2165115E-001, 6.0921593E-004, 1.1786161E-002, 5.7730703E-003, 1.9232056E-007, 9.0749796E-005, 6.1349167E+001
 3.0057057E+000, 2.2123572E-001, 6.2873209E-004, 1.2244160E-002, 6.2144580E-003, 1.6935056E-007, 9.7864657E-005, 6.9108612E+001
 3.5057178E+000, 2.1989596E-001, 6.2144530E-004, 1.3146328E-002, 7.2704758E-003, 2.8079134E-007, 1.1442220E-004, 7.8205597E+001
 4.0071503E+000, 2.1856844E-001, 6.2945788E-004, 1.4132136E-002, 8.3539290E-003, 3.1545684E-007, 1.3153124E-004, 8.7595741E+001
 4.5010751E+000, 2.1711187E-001, 6.8615540E-004, 1.5182976E-002, 9.5343646E-003, 2.7003864E-007, 1.5056541E-004, 9.6182549E+001
 5.0066425E+000, 2.1602324E-001, 6.8128627E-004, 1.5947811E-002, 1.0358356E-002, 2.2284591E-007, 1.6345055E-004, 1.0410320E+002
 5.5020034E+000, 2.1352361E-001, 7.6638418E-004, 1.7568234E-002, 1.2188685E-002, 2.4367901E-007, 1.9304961E-004, 1.1729073E+002
 6.0045194E+000, 2.1331267E-001, 8.8210526E-004, 1.7728208E-002, 1.2294099E-002, 2.2747939E-007, 1.9592124E-004, 1.1944707E+002
 6.5007808E+000, 2.1238877E-001, 9.3098031E-004, 1.8289797E-002, 1.2944805E-002, 1.7860381E-007, 2.0658120E-004, 1.2302958E+002
 7.0008097E+000, 2.1121059E-001, 9.5741666E-004, 1.8845115E-002, 1.3576132E-002, 2.5239885E-007, 2.1684593E-004, 1.2605647E+002
 7.5012745E+000, 2.0902430E-001, 9.9590817E-004, 2.0473121E-002, 1.5378967E-002, 3.8635292E-007, 2.4559139E-004, 1.3935152E+002
 8.0004366E+000, 2.0912616E-001, 1.3150658E-003, 2.0340743E-002, 1.5007304E-002, 1.2965698E-007, 2.4302505E-004, 1.4353819E+002
 8.5068010E+000, 2.0713077E-001, 1.1354176E-003, 2.1672100E-002, 1.6645797E-002, 4.2500636E-007, 2.6685218E-004, 1.5027527E+002
 9.0012752E+000, 2.0688394E-001, 1.2037711E-003, 2.1748818E-002, 1.6722079E-002, 2.6349875E-007, 2.6887882E-004, 1.5314491E+002
