s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019493E+000, 2.2999999E-001, 5.9999386E-004, 6.5999748E-003, 3.9004867E-036, 2.5094670E-037, 3.2515609E-036, 2.0895367E+001
 2.0019328E+000, 2.2834265E-001, 1.8690155E-003, 7.3459656E-003, 2.0675206E-007, 2.9603640E-008, 1.2638545E-005, 1.6016897E+001
 3.0052314E+000, 2.1866399E-001, 9.5614344E-003, 1.1826515E-002, 4.6700911E-006, 7.7766094E-007, 8.9562913E-005, 1.0078482E+002
 4.0025205E+000, 2.1427627E-001, 1.3511092E-002, 1.4031520E-002, 5.7567877E-006, 9.1923295E-007, 1.2906601E-004, 1.3855763E+002
 5.0048504E+000, 2.0967880E-001, 1.7381208E-002, 1.6183397E-002, 6.0834782E-006, 9.7953250E-007, 1.6780516E-004, 1.7192986E+002
 6.0042805E+000, 2.0591024E-001, 2.0551534E-002, 1.7926387E-002, 6.3351777E-006, 1.0060218E-006, 1.9961467E-004, 1.9612120E+002
 7.0039846E+000, 2.0232241E-001, 2.3505107E-002, 1.9533271E-002, 5.8296901E-006, 9.0028192E-007, 2.2910627E-004, 2.2443590E+002
 8.0009451E+000, 1.9776374E-001, 2.7225737E-002, 2.1603780E-002, 7.4646691E-006, 1.1809785E-006, 2.6638366E-004, 2.5192288E+002
 9.0020220E+000, 1.9398171E-001, 3.0463358E-002, 2.3398427E-002, 8.0275149E-006, 1.2319395E-006, 2.9872495E-004, 2.8140237E+002
 1.0006515E+001, 1.8864930E-001, 3.4930564E-002, 2.5908813E-002, 1.6450385E-005, 2.5642794E-006, 3.4351309E-004, 3.1606506E+002
 1.1007689E+001, 1.8428880E-001, 3.8735874E-002, 2.8035775E-002, 1.1385137E-005, 1.6940907E-006, 3.8146868E-004, 3.4641721E+002
 1.2005536E+001, 1.8016014E-001, 4.2047113E-002, 2.9902110E-002, 1.5296497E-005, 2.3064285E-006, 4.1467889E-004, 3.7232724E+002
 1.3006915E+001, 1.7329562E-001, 4.7950242E-002, 3.3188209E-002, 2.0954409E-005, 2.5229608E-006, 4.7370262E-004, 4.1317181E+002
 1.4000256E+001, 1.7129230E-001, 4.9480341E-002, 3.4031484E-002, 1.7339005E-005, 2.2185172E-006, 4.8924971E-004, 4.2286575E+002
 1.5004406E+001, 1.6548616E-001, 5.4481704E-002, 3.6813710E-002, 2.2232773E-005, 2.4616011E-006, 5.3927244E-004, 4.5475909E+002
 1.6006984E+001, 1.6253461E-001, 5.6483101E-002, 3.7997719E-002, 2.1053598E-005, 2.1506198E-006, 5.5961439E-004, 4.6890173E+002
 1.7007329E+001, 1.5815975E-001, 6.0022559E-002, 4.0022220E-002, 4.9213260E-005, 4.6002833E-006, 5.9613277E-004, 4.8644312E+002
 1.8007444E+001, 1.5416712E-001, 6.3288540E-002, 4.1882265E-002, 3.8489779E-005, 3.4140692E-006, 6.2786305E-004, 5.0577985E+002
 1.9005489E+001, 1.5110230E-001, 6.5563202E-002, 4.3134622E-002, 2.8139488E-005, 2.5856589E-006, 6.5006805E-004, 5.1018411E+002
 2.0010425E+001, 1.4409329E-001, 7.1713582E-002, 4.6715960E-002, 1.0822304E-004, 8.6423288E-006, 7.1482337E-004, 5.4055341E+002
 2.1002239E+001, 1.4613084E-001, 6.9522709E-002, 4.5393076E-002, 2.0558940E-005, 1.6359745E-006, 6.8851083E-004, 5.2172815E+002
 2.2004786E+001, 1.4373548E-001, 7.1524724E-002, 4.6507251E-002, 3.9392467E-005, 3.2176260E-006, 7.1005546E-004, 5.2116663E+002
 2.3006075E+001, 1.4341483E-001, 7.1700297E-002, 4.6634827E-002, 3.9014081E-005, 3.3741424E-006, 7.1171619E-004, 5.1768274E+002
 2.4004510E+001, 1.4125022E-001, 7.3427677E-002, 4.7603428E-002, 3.1641295E-005, 2.6416831E-006, 7.2851579E-004, 5.2221112E+002
 2.5004322E+001, 1.3885082E-001, 7.5399734E-002, 4.8724469E-002, 4.3244148E-005, 3.3145498E-006, 7.4825902E-004, 5.2948322E+002
 2.6001443E+001, 1.3752849E-001, 7.6632611E-002, 4.9459003E-002, 5.7992427E-005, 4.7628937E-006, 7.6188508E-004, 5.3230646E+002
 2.7009265E+001, 1.3555419E-001, 7.8206062E-002, 5.0356094E-002, 5.5032891E-005, 4.9062460E-006, 7.7701715E-004, 5.3277771E+002
 2.8008124E+001, 1.3677105E-001, 7.7302285E-002, 4.9838118E-002, 4.0922794E-005, 3.3255790E-006, 7.6761033E-004, 5.2362128E+002
 2.9007019E+001, 1.3773650E-001, 7.6474011E-002, 4.9359526E-002, 2.9149402E-005, 2.5208051E-006, 7.5880153E-004, 5.2116559E+002
 3.0004271E+001, 1.3737801E-001, 7.6617740E-002, 4.9429748E-002, 2.9968380E-005, 2.5367283E-006, 7.6029112E-004, 5.1518689E+002
 3.1007800E+001, 1.3553596E-001, 7.8279540E-002, 5.0395805E-002, 5.0397470E-005, 4.2885827E-006, 7.7798322E-004, 5.2481525E+002
 3.2007982E+001, 1.3489625E-001, 7.8906283E-002, 5.0716709E-002, 5.1927396E-005, 4.7162575E-006, 7.8421435E-004, 5.2211859E+002
 3.3000818E+001, 1.3433239E-001, 7.9143479E-002, 5.0852541E-002, 3.0905045E-005, 2.5412198E-006, 7.8556139E-004, 5.2041101E+002
 3.4005811E+001, 1.3571265E-001, 7.8134127E-002, 5.0269388E-002, 2.5575539E-005, 2.1341286E-006, 7.7526196E-004, 5.1199625E+002
 3.5003362E+001, 1.3475196E-001, 7.8967437E-002, 5.0735168E-002, 3.2698084E-005, 2.7530587E-006, 7.8404468E-004, 5.1335699E+002
 3.6001122E+001, 1.3604628E-001, 7.7995420E-002, 5.0185982E-002, 2.6552232E-005, 2.4040178E-006, 7.7379844E-004, 5.0942783E+002
 3.7004049E+001, 1.3440789E-001, 7.9117455E-002, 5.0837763E-002, 3.4128934E-005, 3.0438323E-006, 7.8560476E-004, 5.1647778E+002
 3.8000259E+001, 1.3343808E-001, 7.9945974E-002, 5.1286116E-002, 3.2032378E-005, 2.8176971E-006, 7.9350127E-004, 5.1463434E+002
 3.9001893E+001, 1.3397966E-001, 7.9530008E-002, 5.1079631E-002, 3.0834115E-005, 2.7660697E-006, 7.8976399E-004, 5.1353467E+002
 4.0004951E+001, 1.3483554E-001, 7.8885250E-002, 5.0691981E-002, 2.0150555E-005, 1.7418353E-006, 7.8316935E-004, 5.0853632E+002
 4.1000306E+001, 1.3719217E-001, 7.7046588E-002, 4.9658410E-002, 2.2833527E-005, 1.9776203E-006, 7.6446950E-004, 4.9795300E+002
 4.2007828E+001, 1.3342366E-001, 7.9928584E-002, 5.1315229E-002, 5.5924789E-005, 5.0542262E-006, 7.9438608E-004, 5.1329407E+002
 4.3009795E+001, 1.3178171E-001, 8.1309378E-002, 5.2058838E-002, 3.7971153E-005, 3.1503987E-006, 8.0743356E-004, 5.1697852E+002
 4.4005983E+001, 1.3365969E-001, 7.9864606E-002, 5.1252373E-002, 3.2298827E-005, 3.0487329E-006, 7.9318060E-004, 5.1143240E+002
 4.5009380E+001, 1.3417391E-001, 7.9424262E-002, 5.0999299E-002, 3.1067953E-005, 2.7524381E-006, 7.8871759E-004, 5.0974158E+002
 4.6004322E+001, 1.3302164E-001, 8.0470607E-002, 5.1574413E-002, 2.6699181E-005, 2.1409667E-006, 7.9904794E-004, 5.1212848E+002
 4.7008411E+001, 1.3428879E-001, 7.9366259E-002, 5.0966218E-002, 2.9247887E-005, 2.7338506E-006, 7.8802399E-004, 5.0909033E+002
 4.8000144E+001, 1.3091631E-001, 8.2087405E-002, 5.2503705E-002, 4.8388047E-005, 3.9615024E-006, 8.1550534E-004, 5.1537708E+002
 4.9010022E+001, 1.3124342E-001, 8.1847169E-002, 5.2366033E-002, 4.1338270E-005, 3.3027313E-006, 8.1377837E-004, 5.1245459E+002
 5.0004221E+001, 1.3243450E-001, 8.0836304E-002, 5.1777478E-002, 1.8080702E-005, 1.5771282E-006, 8.0218655E-004, 5.1034100E+002
 5.1001003E+001, 1.3254617E-001, 8.0639467E-002, 5.1690944E-002, 2.5130483E-005, 2.1553083E-006, 8.0066686E-004, 5.0849783E+002
 5.2000250E+001, 1.3234244E-001, 8.1069216E-002, 5.1926624E-002, 3.3578446E-005, 2.9375087E-006, 8.0491038E-004, 5.0901514E+002
 5.3002295E+001, 1.3039115E-001, 8.2495399E-002, 5.2733958E-002, 3.4431640E-005, 3.0273416E-006, 8.1925775E-004, 5.1346533E+002
 5.4002570E+001, 1.3166618E-001, 8.1507191E-002, 5.2176740E-002, 3.1884509E-005, 2.8163258E-006, 8.0941070E-004, 5.0969571E+002
 5.5008246E+001, 1.3158323E-001, 8.1637420E-002, 5.2238546E-002, 3.2574324E-005, 2.9662183E-006, 8.1057096E-004, 5.1034943E+002
 5.6005663E+001, 1.3042834E-001, 8.2523115E-002, 5.2737221E-002, 3.0917177E-005, 2.8813433E-006, 8.1963686E-004, 5.0927304E+002
 5.7006641E+001, 1.3067566E-001, 8.2377300E-002, 5.2675061E-002, 4.8907368E-005, 4.1588128E-006, 8.1853243E-004, 5.1530975E+002
 5.8007649E+001, 1.3058910E-001, 8.2410149E-002, 5.2680723E-002, 2.4821560E-005, 2.0747138E-006, 8.1835373E-004, 5.1346301E+002
 5.9001974E+001, 1.3072762E-001, 8.2445636E-002, 5.2699693E-002, 2.8972676E-005, 2.3694506E-006, 8.1885181E-004, 5.1312299E+002
 6.0007552E+001, 1.3038206E-001, 8.2493439E-002, 5.2724056E-002, 3.3990123E-005, 2.8873276E-006, 8.1909023E-004, 5.0845844E+002
 6.1003058E+001, 1.2888701E-001, 8.3733357E-002, 5.3438574E-002, 3.8068614E-005, 3.1922830E-006, 8.3218899E-004, 5.1553607E+002
 6.2008722E+001, 1.3210019E-001, 8.1235372E-002, 5.2000239E-002, 1.6078926E-005, 1.4922441E-006, 8.0629252E-004, 4.9885632E+002
