s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052465E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 1.1402020E-032, 8.8899948E-034, 4.3938686E-033, 2.0199301E+001
 2.0051850E+000, 2.2757004E-001, 1.9231645E-003, 7.8728854E-003, 5.3810995E-004, 1.2579748E-009, 2.2117050E-005, 4.4784200E+001
 3.0038123E+000, 2.2074964E-001, 5.9933233E-003, 1.1431097E-002, 1.8788377E-003, 1.3533656E-008, 8.3445163E-005, 1.0027233E+002
 4.0046284E+000, 2.1656434E-001, 8.7727124E-003, 1.3583833E-002, 2.5972859E-003, 6.6871779E-009, 1.2276588E-004, 1.3070015E+002
 5.0001536E+000, 2.1237609E-001, 1.1773962E-002, 1.5683092E-002, 3.0435549E-003, 1.2457134E-008, 1.5999975E-004, 1.6267600E+002
 6.0078096E+000, 2.0768565E-001, 1.5492364E-002, 1.7925580E-002, 3.2443192E-003, 2.2137034E-008, 2.0044444E-004, 1.9624946E+002
 7.0043862E+000, 2.0324365E-001, 1.9329227E-002, 1.9872564E-002, 3.0857495E-003, 1.4799621E-008, 2.3588247E-004, 2.2716440E+002
 8.0079988E+000, 1.9850935E-001, 2.3570315E-002, 2.1955357E-002, 2.7412467E-003, 1.2191000E-008, 2.7308401E-004, 2.6069938E+002
 9.0007850E+000, 1.9310962E-001, 2.8891301E-002, 2.4295494E-002, 1.9856856E-003, 2.1022317E-008, 3.1488240E-004, 2.9586178E+002
 1.0004166E+001, 1.8813957E-001, 3.4015632E-002, 2.6418426E-002, 1.1931306E-003, 2.0146249E-008, 3.5234357E-004, 3.2819060E+002
 1.1002208E+001, 1.8343878E-001, 3.8489918E-002, 2.8423608E-002, 6.0907022E-004, 1.7692878E-008, 3.8880148E-004, 3.5887969E+002
 1.2001396E+001, 1.7812627E-001, 4.3412337E-002, 3.0857567E-002, 1.9806198E-004, 2.9203381E-008, 4.3126433E-004, 3.8547011E+002
 1.3001181E+001, 1.7133787E-001, 4.9380409E-002, 3.4094749E-002, 6.8821297E-005, 4.9678799E-008, 4.8905413E-004, 4.1868651E+002
 1.4002114E+001, 1.6940132E-001, 5.0597151E-002, 3.4743513E-002, 2.5996704E-005, 2.4787498E-008, 5.0092244E-004, 4.2519393E+002
 1.5007324E+001, 1.6368835E-001, 5.5550551E-002, 3.7484706E-002, 1.8573988E-005, 8.4560584E-008, 5.4934868E-004, 4.4130070E+002
 1.6001416E+001, 1.5803965E-001, 6.0189472E-002, 4.0184539E-002, 1.3996306E-005, 8.9960224E-008, 5.9730489E-004, 4.5474976E+002
 1.7005842E+001, 1.5364816E-001, 6.3913145E-002, 4.2191645E-002, 8.9261686E-006, 7.6123644E-008, 6.3311233E-004, 4.6553276E+002
 1.8005695E+001, 1.5299258E-001, 6.3892021E-002, 4.2244183E-002, 7.9145268E-006, 2.9280662E-008, 6.3327991E-004, 4.5894572E+002
 1.9001072E+001, 1.4896122E-001, 6.7509160E-002, 4.4241955E-002, 1.0204373E-005, 7.0751076E-008, 6.6949068E-004, 4.6872229E+002
 2.0002653E+001, 1.4642954E-001, 6.9624144E-002, 4.5400022E-002, 1.0129675E-005, 9.2106063E-008, 6.9043624E-004, 4.7306221E+002
 2.1006016E+001, 1.4556776E-001, 7.0122753E-002, 4.5711234E-002, 6.9503719E-006, 2.8776273E-008, 6.9561659E-004, 4.6940591E+002
 2.2000628E+001, 1.4734045E-001, 6.8634849E-002, 4.4884931E-002, 8.8534750E-006, 2.9336932E-008, 6.8028017E-004, 4.6335279E+002
 2.3000059E+001, 1.4555789E-001, 7.0118512E-002, 4.5718020E-002, 1.1510934E-005, 9.2882654E-008, 6.9606163E-004, 4.6596532E+002
 2.4006811E+001, 1.4203344E-001, 7.3195597E-002, 4.7461504E-002, 8.4947569E-006, 4.1930463E-008, 7.2624749E-004, 4.7156654E+002
 2.5007062E+001, 1.4301016E-001, 7.2151622E-002, 4.6902535E-002, 7.3920129E-006, 2.0352526E-008, 7.1569865E-004, 4.6529980E+002
