s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0083479E+000, 2.3911844E-001, 6.2378333E-004, 6.8616560E-003, 4.3438236E-034, 6.0356050E-035, 9.1797357E-034, 1.9067142E+001
 2.0006065E+000, 2.3324801E-001, 2.1285487E-003, 7.6404056E-003, 2.6067104E-009, 3.6566355E-010, 1.5106472E-005, 1.9116343E+001
 3.0048088E+000, 2.1919040E-001, 9.1473227E-003, 1.1512826E-002, 9.6608581E-008, 1.6114591E-008, 8.5384054E-005, 9.8163231E+001
 4.0064693E+000, 2.1573342E-001, 1.2771556E-002, 1.3579055E-002, 6.2834225E-008, 1.0104392E-008, 1.2167164E-004, 1.3294707E+002
 5.0035541E+000, 2.1084599E-001, 1.6981218E-002, 1.5921745E-002, 1.0999687E-007, 1.8067141E-008, 1.6385561E-004, 1.6859840E+002
 6.0055180E+000, 2.0620063E-001, 2.0823382E-002, 1.8033775E-002, 2.2481599E-007, 3.7900094E-008, 2.0222472E-004, 1.9842982E+002
 7.0007674E+000, 2.0271356E-001, 2.3916615E-002, 1.9736506E-002, 2.0621404E-007, 3.4461689E-008, 2.3317308E-004, 2.2624820E+002
 8.0002073E+000, 1.9793859E-001, 2.7844584E-002, 2.1935079E-002, 3.0360178E-007, 4.5175778E-008, 2.7240737E-004, 2.5735287E+002
 9.0028099E+000, 1.9354007E-001, 3.1780429E-002, 2.4172088E-002, 4.1775334E-007, 5.3268955E-008, 3.1202755E-004, 2.8888705E+002
 1.0002780E+001, 1.8910532E-001, 3.5461836E-002, 2.6231973E-002, 8.1836970E-007, 8.7305338E-008, 3.4871401E-004, 3.1972690E+002
 1.1008447E+001, 1.8476887E-001, 3.9241359E-002, 2.8358055E-002, 9.9902456E-007, 9.8346000E-008, 3.8627893E-004, 3.4720508E+002
 1.2008094E+001, 1.7967795E-001, 4.3470748E-002, 3.0686244E-002, 1.0301982E-006, 1.0022617E-007, 4.2846342E-004, 3.7814182E+002
 1.3001088E+001, 1.7486383E-001, 4.7404099E-002, 3.2940958E-002, 1.5089366E-006, 9.3767206E-008, 4.6800452E-004, 4.0126251E+002
 1.4007809E+001, 1.7040306E-001, 5.1292107E-002, 3.5151113E-002, 3.1643008E-006, 1.9044035E-007, 5.0683710E-004, 4.2577533E+002
 1.5004957E+001, 1.6413406E-001, 5.6538191E-002, 3.8074307E-002, 6.3807065E-006, 2.3582986E-007, 5.5976026E-004, 4.5778061E+002
 1.6003547E+001, 1.6151738E-001, 5.7874873E-002, 3.8774453E-002, 1.7788949E-006, 7.2217340E-008, 5.7272083E-004, 4.6571964E+002
 1.7004979E+001, 1.5751490E-001, 6.1472427E-002, 4.0865347E-002, 6.1098358E-006, 2.1725475E-007, 6.0922635E-004, 4.7732526E+002
 1.8007918E+001, 1.5331456E-001, 6.5025933E-002, 4.2857189E-002, 1.2959952E-005, 4.7084146E-007, 6.4461754E-004, 4.9210611E+002
