s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0037927E+000, 2.3000000E-001, 6.0000003E-004, 6.6000000E-003, 1.4368657E-032, 1.6169099E-034, 3.8278567E-033, 2.0200125E+001
 2.0054218E+000, 2.2845186E-001, 1.4654085E-003, 7.3601264E-003, 2.7863262E-004, 1.1627316E-010, 1.3168070E-005, 3.8094669E+001
 3.0030826E+000, 2.1949412E-001, 7.4856333E-003, 1.1926791E-002, 1.4697171E-003, 6.4638725E-009, 9.2090602E-005, 1.0526714E+002
 4.0040107E+000, 2.1518163E-001, 1.0887890E-002, 1.4081832E-002, 1.7555271E-003, 4.7107052E-009, 1.3071917E-004, 1.3885698E+002
 5.0004301E+000, 2.1127889E-001, 1.4047123E-002, 1.5902439E-002, 1.8290770E-003, 2.5089266E-009, 1.6371612E-004, 1.6698738E+002
 6.0070673E+000, 2.0692995E-001, 1.7620653E-002, 1.7901408E-002, 1.8925044E-003, 6.1762617E-009, 2.0028450E-004, 1.9710692E+002
 7.0046008E+000, 2.0231166E-001, 2.1595281E-002, 2.0012548E-002, 1.7567779E-003, 9.6073220E-009, 2.3779043E-004, 2.3165646E+002
 8.0028779E+000, 1.9756342E-001, 2.5942177E-002, 2.1974338E-002, 1.2843549E-003, 1.5719442E-008, 2.7355560E-004, 2.6169266E+002
 9.0016003E+000, 1.9301681E-001, 3.0257761E-002, 2.4044588E-002, 8.4033306E-004, 2.7925259E-008, 3.1015032E-004, 2.9269037E+002
 1.0005515E+001, 1.8709926E-001, 3.5727609E-002, 2.6677467E-002, 3.8165320E-004, 3.2342633E-008, 3.5734740E-004, 3.2632245E+002
 1.1006951E+001, 1.8336397E-001, 3.9076533E-002, 2.8341137E-002, 1.5499661E-004, 1.8676802E-008, 3.8696782E-004, 3.4800546E+002
 1.2000906E+001, 1.7779723E-001, 4.3974757E-002, 3.1008041E-002, 4.9802416E-005, 3.1493265E-008, 4.3460858E-004, 3.7733359E+002
 1.3001446E+001, 1.7399533E-001, 4.7026478E-002, 3.2729998E-002, 1.5690999E-005, 2.7982006E-008, 4.6424559E-004, 3.9556427E+002
 1.4002931E+001, 1.6984162E-001, 5.0451405E-002, 3.4612451E-002, 6.9479147E-006, 1.3774859E-008, 4.9819384E-004, 4.1080646E+002
 1.5001280E+001, 1.6442618E-001, 5.4978967E-002, 3.7185270E-002, 4.7043522E-006, 6.2081519E-008, 5.4369040E-004, 4.2675165E+002
 1.6000238E+001, 1.6014089E-001, 5.8224194E-002, 3.9036263E-002, 2.8178999E-006, 2.9302633E-008, 5.7662802E-004, 4.4096945E+002
 1.7004034E+001, 1.5804724E-001, 5.9943914E-002, 3.9949570E-002, 2.1608730E-006, 2.1946212E-008, 5.9338397E-004, 4.4123914E+002
 1.8003001E+001, 1.5329151E-001, 6.4099655E-002, 4.2288430E-002, 2.2708196E-006, 4.4606562E-008, 6.3545606E-004, 4.5837482E+002
 1.9003033E+001, 1.5204801E-001, 6.4964317E-002, 4.2802691E-002, 1.0302994E-006, 1.0066393E-008, 6.4351375E-004, 4.5356412E+002
 2.0006927E+001, 1.5021566E-001, 6.6406474E-002, 4.3599356E-002, 1.0890345E-006, 1.0043722E-008, 6.5830024E-004, 4.5599246E+002
 2.1005326E+001, 1.4846580E-001, 6.7823663E-002, 4.4416841E-002, 1.4662564E-006, 1.8534820E-008, 6.7250727E-004, 4.5520273E+002
 2.2001535E+001, 1.4670342E-001, 6.9168150E-002, 4.5177672E-002, 2.3163577E-006, 8.1262151E-008, 6.8620621E-004, 4.5965173E+002
 2.3003722E+001, 1.4591621E-001, 6.9855474E-002, 4.5557644E-002, 1.2381307E-006, 1.2657224E-008, 6.9287408E-004, 4.5627246E+002
 2.4002676E+001, 1.4431570E-001, 7.1105450E-002, 4.6283722E-002, 1.5105483E-006, 1.9192878E-008, 7.0523686E-004, 4.6083575E+002
 2.5006979E+001, 1.4246409E-001, 7.2801992E-002, 4.7200508E-002, 1.1421351E-006, 1.6967183E-008, 7.2170224E-004, 4.5899066E+002
 2.6002704E+001, 1.4146119E-001, 7.3435090E-002, 4.7615588E-002, 1.4604288E-006, 2.3147960E-008, 7.2857225E-004, 4.6082959E+002
 2.7007857E+001, 1.4014439E-001, 7.4560672E-002, 4.8202887E-002, 1.7593684E-006, 2.3893680E-008, 7.4000348E-004, 4.5994998E+002
 2.8006890E+001, 1.4155194E-001, 7.3326625E-002, 4.7551014E-002, 1.1862966E-006, 9.7740847E-009, 7.2711316E-004, 4.5141617E+002
 2.9008101E+001, 1.4170565E-001, 7.3227189E-002, 4.7509354E-002, 1.1243700E-006, 6.5347741E-009, 7.2649756E-004, 4.5340271E+002
 3.0004417E+001, 1.4143132E-001, 7.3445171E-002, 4.7615789E-002, 1.2960086E-006, 7.2474342E-009, 7.2832097E-004, 4.5039493E+002
 3.1008523E+001, 1.4031982E-001, 7.4416906E-002, 4.8162315E-002, 1.4586683E-006, 2.5588198E-008, 7.3803304E-004, 4.5028293E+002
 3.2006176E+001, 1.3989750E-001, 7.4760415E-002, 4.8347179E-002, 1.4809585E-006, 1.5819388E-008, 7.4150250E-004, 4.5322162E+002
 3.3001784E+001, 1.3926052E-001, 7.5282849E-002, 4.8652027E-002, 1.0689522E-006, 1.0127229E-008, 7.4712076E-004, 4.5342093E+002
 3.4001908E+001, 1.3873141E-001, 7.5708836E-002, 4.8871573E-002, 9.0546280E-007, 6.9453234E-009, 7.5072242E-004, 4.4992850E+002
 3.5006636E+001, 1.3756931E-001, 7.6628022E-002, 4.9391206E-002, 1.5038495E-006, 2.0671621E-008, 7.6034857E-004, 4.5340643E+002
 3.6007491E+001, 1.3691962E-001, 7.7175863E-002, 4.9735326E-002, 1.0277246E-006, 9.5810382E-009, 7.6614751E-004, 4.5328146E+002
