s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015088E+000, 2.3873420E-001, 6.2278088E-004, 6.8506300E-003, 1.4522297E-033, 4.0968692E-034, 5.3606172E-033, 1.8847878E+001
 2.0032560E+000, 2.3268753E-001, 2.2184958E-003, 7.6763076E-003, 2.9877814E-010, 8.6823292E-011, 1.5995895E-005, 2.0175871E+001
 3.0042088E+000, 2.1895093E-001, 9.4703678E-003, 1.1746639E-002, 9.7486081E-009, 3.4773644E-009, 8.8666413E-005, 1.0276136E+002
 4.0029831E+000, 2.1553290E-001, 1.3006422E-002, 1.3725631E-002, 6.6261796E-009, 2.1082469E-009, 1.2402637E-004, 1.3440906E+002
 5.0025103E+000, 2.1108048E-001, 1.6724216E-002, 1.5765922E-002, 9.2344479E-009, 3.0198282E-009, 1.6119756E-004, 1.6680698E+002
 6.0045753E+000, 2.0636274E-001, 2.0758426E-002, 1.7991140E-002, 2.2097979E-008, 7.2048860E-009, 2.0172112E-004, 1.9801151E+002
 7.0062813E+000, 2.0243646E-001, 2.4090871E-002, 1.9831790E-002, 3.9767983E-008, 1.2442764E-008, 2.3498539E-004, 2.2618059E+002
 8.0065232E+000, 1.9816114E-001, 2.7766030E-002, 2.1902507E-002, 3.0778374E-008, 8.3980440E-009, 2.7168871E-004, 2.5843137E+002
 9.0083642E+000, 1.9377230E-001, 3.1625636E-002, 2.4071535E-002, 6.3349702E-008, 1.3443682E-008, 3.1019913E-004, 2.8726947E+002
 1.0000435E+001, 1.8985233E-001, 3.4954883E-002, 2.5941998E-002, 7.2626079E-008, 1.6575060E-008, 3.4336653E-004, 3.1604471E+002
 1.1006013E+001, 1.8430641E-001, 3.9441373E-002, 2.8455574E-002, 1.0937209E-007, 1.7913321E-008, 3.8830083E-004, 3.4966443E+002
 1.2007544E+001, 1.8012901E-001, 4.3171719E-002, 3.0563500E-002, 1.7225567E-007, 2.7806269E-008, 4.2547210E-004, 3.7321228E+002
 1.3002791E+001, 1.7566785E-001, 4.6737593E-002, 3.2535851E-002, 1.2131207E-007, 1.4610642E-008, 4.6126911E-004, 3.9899564E+002
 1.4006150E+001, 1.7213456E-001, 4.9660508E-002, 3.4193505E-002, 1.4221034E-007, 1.3987053E-008, 4.9038313E-004, 4.1294220E+002
 1.5002577E+001, 1.6598052E-001, 5.5026963E-002, 3.7235346E-002, 1.2813616E-006, 6.7250937E-008, 5.4447027E-004, 4.4243863E+002
 1.6009397E+001, 1.6158023E-001, 5.8035966E-002, 3.8892932E-002, 9.4504924E-007, 3.9276809E-008, 5.7465705E-004, 4.6389609E+002
 1.7007925E+001, 1.5901972E-001, 6.0252525E-002, 4.0129963E-002, 5.9841562E-007, 2.9601797E-008, 5.9629319E-004, 4.6677969E+002
 1.8003274E+001, 1.5574615E-001, 6.2660314E-002, 4.1481186E-002, 5.1658230E-007, 1.8448848E-008, 6.2025548E-004, 4.7754977E+002
 1.9007204E+001, 1.5316686E-001, 6.5161929E-002, 4.2929374E-002, 9.1738019E-007, 4.8818933E-008, 6.4592005E-004, 4.8443600E+002
 2.0008523E+001, 1.5007371E-001, 6.7549184E-002, 4.4274993E-002, 1.0690682E-006, 5.5333217E-008, 6.6978292E-004, 4.9151263E+002
 2.1004539E+001, 1.4829740E-001, 6.8728916E-002, 4.4927835E-002, 6.4968987E-007, 2.2586487E-008, 6.8088935E-004, 4.9081552E+002
 2.2000323E+001, 1.4664657E-001, 7.0072576E-002, 4.5685895E-002, 8.1707293E-007, 3.6178520E-008, 6.9466501E-004, 4.9285162E+002
 2.3001200E+001, 1.4625263E-001, 7.0214689E-002, 4.5798331E-002, 6.9012191E-007, 2.6570000E-008, 6.9645711E-004, 4.8738864E+002
 2.4003068E+001, 1.4390451E-001, 7.2068810E-002, 4.6831820E-002, 1.1882124E-006, 4.3429452E-008, 7.1488984E-004, 4.9344312E+002
 2.5002141E+001, 1.4284863E-001, 7.3136695E-002, 4.7439709E-002, 8.0318625E-007, 3.1861536E-008, 7.2545017E-004, 4.8830948E+002
 2.6007980E+001, 1.4192921E-001, 7.3673822E-002, 4.7741819E-002, 5.0902429E-007, 2.3130497E-008, 7.3067524E-004, 4.9100821E+002
 2.7001488E+001, 1.4046678E-001, 7.4908271E-002, 4.8448678E-002, 1.2396184E-006, 5.4465087E-008, 7.4337475E-004, 4.9216486E+002
 2.8007317E+001, 1.4118823E-001, 7.4027590E-002, 4.7950342E-002, 5.5501289E-007, 2.0880480E-008, 7.3419866E-004, 4.8855099E+002
 2.9001540E+001, 1.4230743E-001, 7.3292956E-002, 4.7549650E-002, 4.9932345E-007, 2.9116281E-008, 7.2714745E-004, 4.7774808E+002
 3.0005834E+001, 1.4000842E-001, 7.5032152E-002, 4.8507780E-002, 6.4526995E-007, 2.9052009E-008, 7.4442162E-004, 4.8508542E+002
 3.1002422E+001, 1.3973436E-001, 7.5268142E-002, 4.8626028E-002, 5.7028058E-007, 3.1849204E-008, 7.4648944E-004, 4.8560941E+002
 3.2008798E+001, 1.4028513E-001, 7.4691288E-002, 4.8330452E-002, 4.0082737E-006, 2.8523078E-007, 7.4081519E-004, 4.7725436E+002
 3.3003559E+001, 1.3810454E-001, 7.6622128E-002, 4.9435399E-002, 1.0766845E-005, 4.1814801E-007, 7.6084142E-004, 4.8565472E+002
 3.4003234E+001, 1.3712689E-001, 7.7167377E-002, 4.9726572E-002, 3.9976881E-006, 1.1883008E-007, 7.6577708E-004, 4.8630875E+002
 3.5008336E+001, 1.3740145E-001, 7.7347301E-002, 4.9822845E-002, 5.3560857E-006, 2.6534246E-007, 7.6735264E-004, 4.8326437E+002
 3.6008193E+001, 1.3748582E-001, 7.7035360E-002, 4.9634982E-002, 2.8133777E-006, 1.0876184E-007, 7.6431164E-004, 4.8230844E+002
 3.7003581E+001, 1.3627508E-001, 7.7694960E-002, 5.0011877E-002, 4.5645011E-006, 2.0805622E-007, 7.7103311E-004, 4.8118826E+002
 3.8001522E+001, 1.3572788E-001, 7.8391694E-002, 5.0429575E-002, 1.3687257E-005, 5.6660082E-007, 7.7855348E-004, 4.8008755E+002
 3.9006168E+001, 1.3719554E-001, 7.7279523E-002, 4.9773294E-002, 8.4442709E-006, 3.4107768E-007, 7.6665572E-004, 4.7618573E+002
 4.0000931E+001, 1.3610524E-001, 7.8123130E-002, 5.0269376E-002, 7.3304582E-006, 3.0634126E-007, 7.7538472E-004, 4.7750989E+002
 4.1002305E+001, 1.3471101E-001, 7.9094738E-002, 5.0821461E-002, 1.0873566E-005, 5.1154859E-007, 7.8553666E-004, 4.8052786E+002
 4.2006647E+001, 1.3448547E-001, 7.9348810E-002, 5.0940380E-002, 1.0619977E-005, 4.6903560E-007, 7.8753586E-004, 4.8162738E+002
 4.3000906E+001, 1.3520297E-001, 7.8589320E-002, 5.0505176E-002, 6.1035507E-006, 3.0190810E-007, 7.7966740E-004, 4.7408566E+002
 4.4002221E+001, 1.3508613E-001, 7.8953296E-002, 5.0713301E-002, 7.8402154E-006, 4.3280878E-007, 7.8333367E-004, 4.7690823E+002
 4.5003681E+001, 1.3612491E-001, 7.7948779E-002, 5.0147481E-002, 4.6544392E-006, 2.2217101E-007, 7.7341549E-004, 4.7006473E+002
 4.6000645E+001, 1.3589120E-001, 7.8418382E-002, 5.0430633E-002, 1.2476507E-005, 5.8196366E-007, 7.7863963E-004, 4.7220834E+002
 4.7001828E+001, 1.3347128E-001, 8.0136180E-002, 5.1409159E-002, 3.2863649E-005, 1.3613117E-006, 7.9600047E-004, 4.7937997E+002
 4.8005090E+001, 1.3311793E-001, 8.0496371E-002, 5.1608231E-002, 3.8424059E-005, 1.9793949E-006, 7.9977367E-004, 4.8073416E+002
 4.9004234E+001, 1.3262624E-001, 8.0862157E-002, 5.1788677E-002, 3.3253324E-005, 1.6988705E-006, 8.0302486E-004, 4.7971634E+002
 5.0006876E+001, 1.3232684E-001, 8.0808185E-002, 5.1772684E-002, 2.8689510E-005, 1.5058349E-006, 8.0242596E-004, 4.7346329E+002
 5.1000436E+001, 1.3179843E-001, 8.1196889E-002, 5.2005649E-002, 3.8828712E-005, 2.0892364E-006, 8.0649450E-004, 4.7947345E+002
 5.2006619E+001, 1.3134739E-001, 8.1884429E-002, 5.2393060E-002, 3.8445778E-005, 2.0558509E-006, 8.1343076E-004, 4.7954102E+002
