s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025437E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 2.6681830E-035, 2.9844653E-037, 5.3558044E-036, 2.0148388E+001
 2.0081646E+000, 2.2841863E-001, 1.4144284E-003, 7.4119233E-003, 3.6116438E-004, 1.6205752E-010, 1.3975939E-005, 3.7992176E+001
 3.0039551E+000, 2.2009256E-001, 6.3766906E-003, 1.1711191E-002, 1.9649954E-003, 5.5124874E-009, 8.8915524E-005, 9.8302820E+001
 4.0026334E+000, 2.1649276E-001, 9.0184658E-003, 1.3600102E-002, 2.4291021E-003, 4.5730436E-009, 1.2269760E-004, 1.2806211E+002
 5.0038105E+000, 2.1210457E-001, 1.2283796E-002, 1.5696329E-002, 2.7822300E-003, 5.5135314E-009, 1.6078429E-004, 1.5949576E+002
 6.0066316E+000, 2.0860932E-001, 1.4924833E-002, 1.7381625E-002, 3.0216411E-003, 2.7577157E-009, 1.9075633E-004, 1.8565550E+002
 7.0054428E+000, 2.0347260E-001, 1.9270511E-002, 1.9760403E-002, 2.9656601E-003, 4.5559693E-009, 2.3362908E-004, 2.2080390E+002
 8.0071496E+000, 1.9858318E-001, 2.3683937E-002, 2.1967728E-002, 2.6427829E-003, 1.3160160E-008, 2.7304183E-004, 2.5528424E+002
 9.0080174E+000, 1.9388971E-001, 2.8253396E-002, 2.3913617E-002, 2.0017945E-003, 7.5996283E-009, 3.0798225E-004, 2.8529902E+002
 1.0000704E+001, 1.8870051E-001, 3.3392162E-002, 2.6103497E-002, 1.2434975E-003, 6.2859569E-009, 3.4717585E-004, 3.1875796E+002
 1.1002442E+001, 1.8384503E-001, 3.8132823E-002, 2.8269523E-002, 6.5772965E-004, 7.4231331E-009, 3.8539163E-004, 3.4709585E+002
 1.2002209E+001, 1.7835324E-001, 4.3237776E-002, 3.0789866E-002, 2.6060760E-004, 2.5058724E-008, 4.3035232E-004, 3.7779462E+002
 1.3002711E+001, 1.7363042E-001, 4.7395547E-002, 3.2957191E-002, 9.3675951E-005, 1.2541318E-008, 4.6922850E-004, 3.9976326E+002
 1.4008792E+001, 1.6824308E-001, 5.1791673E-002, 3.5432121E-002, 4.0148883E-005, 2.2700789E-008, 5.1273535E-004, 4.2233101E+002
 1.5006754E+001, 1.6484640E-001, 5.4535384E-002, 3.6962832E-002, 1.7521875E-005, 1.9403326E-008, 5.3975357E-004, 4.3364143E+002
 1.6003307E+001, 1.5749255E-001, 6.0752832E-002, 4.0489225E-002, 2.0230261E-005, 9.7029239E-008, 6.0231919E-004, 4.5735428E+002
 1.7007124E+001, 1.5696358E-001, 6.0645781E-002, 4.0369684E-002, 6.7927162E-006, 4.4748292E-009, 6.0009294E-004, 4.5162170E+002
 1.8000845E+001, 1.5310817E-001, 6.4009528E-002, 4.2235538E-002, 8.7225372E-006, 3.0740455E-008, 6.3444316E-004, 4.5975098E+002
 1.9000002E+001, 1.5021964E-001, 6.6421921E-002, 4.3635729E-002, 7.0984795E-006, 3.0825761E-008, 6.5827545E-004, 4.6316241E+002
 2.0002640E+001, 1.4886929E-001, 6.7596565E-002, 4.4280410E-002, 5.0751446E-006, 1.0459816E-008, 6.6990597E-004, 4.6744271E+002
 2.1004990E+001, 1.4709989E-001, 6.8998581E-002, 4.5079371E-002, 7.6135307E-006, 2.9493840E-008, 6.8404390E-004, 4.6392319E+002
 2.2007947E+001, 1.4527153E-001, 7.0256237E-002, 4.5808701E-002, 5.8609359E-006, 2.5737003E-008, 6.9674382E-004, 4.6715803E+002
 2.3006836E+001, 1.4316677E-001, 7.2172269E-002, 4.6890196E-002, 6.5366310E-006, 1.9631485E-008, 7.1659577E-004, 4.7053294E+002
 2.4000677E+001, 1.4485138E-001, 7.0831392E-002, 4.6124502E-002, 6.7578046E-006, 1.1472715E-008, 7.0208377E-004, 4.6300908E+002
 2.5006855E+001, 1.4374807E-001, 7.1523776E-002, 4.6553423E-002, 7.1573866E-006, 1.7158605E-008, 7.0968843E-004, 4.5845756E+002
 2.6001728E+001, 1.4275074E-001, 7.2354285E-002, 4.7014758E-002, 6.8673223E-006, 1.2054495E-008, 7.1774774E-004, 4.6403549E+002
 2.7008704E+001, 1.4213624E-001, 7.2888164E-002, 4.7297949E-002, 5.6069733E-006, 7.6739145E-009, 7.2296634E-004, 4.6162813E+002
 2.8001345E+001, 1.4092448E-001, 7.3891400E-002, 4.7859296E-002, 8.2393105E-006, 1.8090993E-008, 7.3275422E-004, 4.6116023E+002
