s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016094E+000, 2.4066398E-001, 6.2781910E-004, 6.9060097E-003, 4.7253596E-036, 0.0000000E+000, 7.2310485E-037, 1.9832891E+001
 2.0053297E+000, 2.3578079E-001, 1.6103722E-003, 7.6798182E-003, 2.9717095E-004, 1.3756994E-010, 1.4720713E-005, 1.7037035E+001
 3.0039345E+000, 2.1962787E-001, 7.1749408E-003, 1.1560953E-002, 1.3419871E-003, 6.9689730E-009, 8.7164139E-005, 8.9826866E+001
 4.0012152E+000, 2.1633790E-001, 1.0669817E-002, 1.3988728E-002, 1.7704547E-003, 6.5372552E-009, 1.2881984E-004, 1.2660102E+002
 5.0060270E+000, 2.1255292E-001, 1.3767570E-002, 1.5807508E-002, 1.8804497E-003, 4.0482551E-009, 1.6129529E-004, 1.5372237E+002
 6.0027472E+000, 2.0800865E-001, 1.7479852E-002, 1.7990259E-002, 2.0047342E-003, 7.0376029E-009, 2.0035986E-004, 1.8550613E+002
 7.0007709E+000, 2.0422882E-001, 2.0740017E-002, 1.9606162E-002, 1.8295319E-003, 5.2256461E-009, 2.3032651E-004, 2.0966357E+002
 8.0008653E+000, 1.9957145E-001, 2.5045151E-002, 2.1731460E-002, 1.5132684E-003, 1.1417811E-008, 2.6842664E-004, 2.4488414E+002
 9.0038230E+000, 1.9465810E-001, 2.9707054E-002, 2.3910252E-002, 1.0152810E-003, 2.3069605E-008, 3.0730391E-004, 2.7673370E+002
 1.0007806E+001, 1.8992202E-001, 3.4523074E-002, 2.6163936E-002, 5.2587147E-004, 9.6851185E-009, 3.4731673E-004, 3.1300131E+002
 1.1001393E+001, 1.8577121E-001, 3.8517565E-002, 2.8120426E-002, 2.3338741E-004, 2.8825037E-008, 3.8246295E-004, 3.4463745E+002
 1.2003789E+001, 1.8004899E-001, 4.3184482E-002, 3.0591082E-002, 6.3309722E-005, 2.0371463E-008, 4.2670147E-004, 3.8056845E+002
 1.3001810E+001, 1.7580941E-001, 4.7338314E-002, 3.2889735E-002, 2.0873051E-005, 2.5126599E-008, 4.6777661E-004, 4.0908676E+002
 1.4003533E+001, 1.7020851E-001, 5.1692847E-002, 3.5386778E-002, 6.7755532E-006, 1.8047995E-008, 5.1132939E-004, 4.3330499E+002
 1.5003749E+001, 1.6591847E-001, 5.5375569E-002, 3.7437227E-002, 4.1623371E-006, 2.8269776E-008, 5.4781372E-004, 4.4847556E+002
 1.6006176E+001, 1.6180490E-001, 5.8283232E-002, 3.9068040E-002, 2.4680903E-006, 1.9621080E-008, 5.7671772E-004, 4.6145450E+002
 1.7002402E+001, 1.5841825E-001, 6.0982633E-002, 4.0576752E-002, 1.5556768E-006, 1.8368832E-008, 6.0368347E-004, 4.7098459E+002
 1.8001918E+001, 1.5512159E-001, 6.3678294E-002, 4.2099796E-002, 1.4450594E-006, 2.1828022E-008, 6.3107588E-004, 4.7756165E+002
 1.9003127E+001, 1.4986743E-001, 6.8122379E-002, 4.4583462E-002, 1.8808672E-006, 4.5143626E-008, 6.7530136E-004, 4.9254294E+002
 2.0001760E+001, 1.4867678E-001, 6.8660118E-002, 4.4912022E-002, 9.4328135E-007, 1.2626341E-008, 6.8052713E-004, 4.9019916E+002
 2.1003528E+001, 1.4758456E-001, 6.9347076E-002, 4.5262966E-002, 7.2193637E-007, 8.8959258E-009, 6.8687624E-004, 4.8685104E+002
 2.2009693E+001, 1.4646594E-001, 7.0441864E-002, 4.5952611E-002, 1.0009693E-006, 1.5922817E-008, 6.9887092E-004, 4.8690207E+002
 2.3006498E+001, 1.4563407E-001, 7.1126856E-002, 4.6326887E-002, 1.2784545E-006, 1.9504014E-008, 7.0539024E-004, 4.8832980E+002
 2.4007107E+001, 1.4365998E-001, 7.2416686E-002, 4.7044661E-002, 1.3022159E-006, 2.1968955E-008, 7.1818521E-004, 4.9020959E+002
 2.5007786E+001, 1.4357910E-001, 7.2754897E-002, 4.7240950E-002, 9.5053230E-007, 9.3693560E-009, 7.2125724E-004, 4.8618546E+002
 2.6000523E+001, 1.4322598E-001, 7.2797336E-002, 4.7287788E-002, 1.0659813E-006, 1.2586022E-008, 7.2203117E-004, 4.8384326E+002
 2.7001297E+001, 1.4404683E-001, 7.2206393E-002, 4.6935238E-002, 9.7082898E-007, 1.2690966E-008, 7.1609981E-004, 4.7853946E+002
 2.8000188E+001, 1.4196050E-001, 7.3701553E-002, 4.7787827E-002, 1.1243991E-006, 1.2545231E-008, 7.3127839E-004, 4.8269446E+002
 2.9003696E+001, 1.4179944E-001, 7.3867805E-002, 4.7875680E-002, 1.1884732E-006, 1.2426868E-008, 7.3250983E-004, 4.8233356E+002
 3.0000023E+001, 1.4020771E-001, 7.5097419E-002, 4.8567899E-002, 7.8432106E-007, 1.4917852E-008, 7.4524921E-004, 4.8505954E+002
 3.1004094E+001, 1.4015611E-001, 7.5195275E-002, 4.8611760E-002, 1.0504441E-006, 1.6197196E-008, 7.4577541E-004, 4.8055145E+002
 3.2006830E+001, 1.3978386E-001, 7.5349636E-002, 4.8713606E-002, 1.0427469E-006, 1.7581813E-008, 7.4745569E-004, 4.8162219E+002
 3.3001601E+001, 1.3865635E-001, 7.6448560E-002, 4.9303915E-002, 1.0544776E-006, 1.6999882E-008, 7.5838622E-004, 4.8161578E+002
 3.4005756E+001, 1.3718143E-001, 7.7661864E-002, 5.0001558E-002, 1.7704497E-006, 4.6165660E-008, 7.7084498E-004, 4.8526923E+002
 3.5000094E+001, 1.3670845E-001, 7.7950388E-002, 5.0180562E-002, 8.6270666E-007, 9.2752677E-009, 7.7332481E-004, 4.8510028E+002
 3.6005335E+001, 1.3638416E-001, 7.8056574E-002, 5.0225515E-002, 1.5132689E-006, 2.3548004E-008, 7.7475165E-004, 4.8343137E+002
 3.7006049E+001, 1.3646302E-001, 7.8116871E-002, 5.0258543E-002, 9.3843562E-007, 1.1357931E-008, 7.7482988E-004, 4.7898035E+002
 3.8004168E+001, 1.3600402E-001, 7.8350268E-002, 5.0397474E-002, 1.1777516E-006, 1.7955037E-008, 7.7763549E-004, 4.8127530E+002
 3.9002527E+001, 1.3688014E-001, 7.7582762E-002, 4.9942564E-002, 1.2486810E-006, 1.4360436E-008, 7.6974963E-004, 4.7741083E+002
 4.0003659E+001, 1.3409054E-001, 7.9874694E-002, 5.1239043E-002, 1.0977974E-006, 2.1746633E-008, 7.9266482E-004, 4.8402341E+002
 4.1006441E+001, 1.3467392E-001, 7.9426438E-002, 5.0990228E-002, 1.1152322E-006, 1.5860181E-008, 7.8794587E-004, 4.7925064E+002
 4.2003704E+001, 1.3410786E-001, 7.9957902E-002, 5.1287014E-002, 1.2621824E-006, 1.8647961E-008, 7.9343881E-004, 4.8261038E+002
 4.3008448E+001, 1.3430211E-001, 7.9704523E-002, 5.1141381E-002, 7.5032568E-007, 7.3836928E-009, 7.9089450E-004, 4.7881018E+002
 4.4003682E+001, 1.3374455E-001, 8.0100067E-002, 5.1387370E-002, 1.3207256E-006, 1.3477678E-008, 7.9542882E-004, 4.8055688E+002
 4.5001634E+001, 1.3360798E-001, 8.0211714E-002, 5.1413625E-002, 1.0088208E-006, 1.4071319E-008, 7.9580711E-004, 4.8028491E+002
 4.6006571E+001, 1.3263544E-001, 8.0966957E-002, 5.1857170E-002, 1.2191283E-006, 1.9390253E-008, 8.0363540E-004, 4.8072260E+002
 4.7006297E+001, 1.3246107E-001, 8.1159756E-002, 5.1952869E-002, 9.1852149E-007, 8.7907344E-009, 8.0510235E-004, 4.7912067E+002
 4.8000024E+001, 1.3287032E-001, 8.0698885E-002, 5.1687583E-002, 9.2442679E-007, 7.6251556E-009, 8.0057274E-004, 4.7651996E+002
 4.9002611E+001, 1.3281591E-001, 8.0882154E-002, 5.1807616E-002, 7.7847193E-007, 7.9759150E-009, 8.0269465E-004, 4.7728448E+002
 5.0001925E+001, 1.3315031E-001, 8.0657952E-002, 5.1690083E-002, 9.8135979E-007, 1.1837178E-008, 8.0050493E-004, 4.7829034E+002
 5.1001324E+001, 1.3253714E-001, 8.0967851E-002, 5.1846594E-002, 6.7622784E-007, 5.4906364E-009, 8.0373813E-004, 4.7540137E+002
 5.2007179E+001, 1.3357648E-001, 8.0249786E-002, 5.1452190E-002, 9.6270776E-007, 1.5953882E-008, 7.9641613E-004, 4.7697809E+002
 5.3005061E+001, 1.3331112E-001, 8.0320142E-002, 5.1477868E-002, 8.5323393E-007, 8.8431316E-009, 7.9706981E-004, 4.7282144E+002
 5.4004579E+001, 1.3233149E-001, 8.1152350E-002, 5.1940348E-002, 1.4578909E-006, 2.3592795E-008, 8.0541772E-004, 4.7798483E+002
 5.5008159E+001, 1.3082102E-001, 8.2401715E-002, 5.2648947E-002, 1.0888889E-006, 1.7773186E-008, 8.1810105E-004, 4.8075159E+002
 5.6000632E+001, 1.3095862E-001, 8.2235955E-002, 5.2549873E-002, 1.0518742E-006, 1.3032159E-008, 8.1617286E-004, 4.8050687E+002
 5.7003000E+001, 1.3027084E-001, 8.2649603E-002, 5.2808505E-002, 1.3108513E-006, 2.1157245E-008, 8.2080893E-004, 4.8298538E+002
 5.8000301E+001, 1.3152061E-001, 8.1829973E-002, 5.2331015E-002, 8.5988398E-007, 9.0271550E-009, 8.1196078E-004, 4.7656467E+002
 5.9005484E+001, 1.3137998E-001, 8.1851698E-002, 5.2337330E-002, 1.2800818E-006, 3.0630055E-008, 8.1207213E-004, 4.7807761E+002
 6.0008531E+001, 1.2915710E-001, 8.3758436E-002, 5.3401925E-002, 1.8010843E-006, 2.4265130E-008, 8.3183398E-004, 4.8158310E+002
 6.1001262E+001, 1.3129485E-001, 8.2048751E-002, 5.2475385E-002, 7.6642220E-007, 8.6788798E-009, 8.1455795E-004, 4.7724182E+002
 6.2006720E+001, 1.3128014E-001, 8.1989951E-002, 5.2406173E-002, 8.9069630E-007, 6.2004424E-009, 8.1358809E-004, 4.7370047E+002
 6.3000786E+001, 1.3132365E-001, 8.1942163E-002, 5.2403335E-002, 1.3075265E-006, 2.1800275E-008, 8.1376632E-004, 4.7302347E+002
 6.4001765E+001, 1.3106678E-001, 8.2363144E-002, 5.2645423E-002, 1.3742645E-006, 2.0476280E-008, 8.1791455E-004, 4.7981827E+002
 6.5003820E+001, 1.3062082E-001, 8.2398601E-002, 5.2632123E-002, 7.6751161E-007, 8.1525222E-009, 8.1760687E-004, 4.7751385E+002
