s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040379E+000, 2.3208848E-001, 6.0545019E-004, 5.8526653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9941679E+001
 2.0012669E+000, 2.3462582E-001, 8.8156440E-004, 6.0090376E-003, 1.6151676E-008, 1.6227493E-009, 2.3505099E-005, 2.0200476E+001
 3.0027777E+000, 2.2132222E-001, 8.1979074E-003, 8.2407510E-003, 1.7572726E-006, 2.0521831E-007, 6.5949629E-004, 9.3488762E+001
 4.0021387E+000, 2.1824999E-001, 1.1880974E-002, 9.4119050E-003, 2.2782881E-006, 2.5904748E-007, 9.8014227E-004, 1.2586544E+002
 5.0063906E+000, 2.1524240E-001, 1.4858823E-002, 1.0263687E-002, 1.8978700E-006, 2.1418224E-007, 1.2390318E-003, 1.5101129E+002
 6.0005052E+000, 2.1225229E-001, 1.7576208E-002, 1.1066683E-002, 2.5586105E-006, 3.0140092E-007, 1.4758968E-003, 1.7192090E+002
 7.0021722E+000, 2.0812130E-001, 2.1377169E-002, 1.2194182E-002, 2.8949032E-006, 3.4399304E-007, 1.8076135E-003, 2.0115463E+002
 8.0077073E+000, 2.0479029E-001, 2.4626184E-002, 1.3178373E-002, 3.0182332E-006, 3.4992098E-007, 2.0889274E-003, 2.2554704E+002
 9.0008961E+000, 2.0128386E-001, 2.8266048E-002, 1.4307588E-002, 4.5219126E-006, 5.6016108E-007, 2.4063720E-003, 2.5134526E+002
 1.0007443E+001, 1.9716494E-001, 3.2064512E-002, 1.5467618E-002, 5.2865998E-006, 6.4968691E-007, 2.7334758E-003, 2.8216864E+002
 1.1003452E+001, 1.9362560E-001, 3.5550911E-002, 1.6529648E-002, 3.7961800E-006, 4.5377780E-007, 3.0378068E-003, 3.0290906E+002
 1.2006341E+001, 1.8940486E-001, 3.9213870E-002, 1.7668853E-002, 4.2419611E-006, 5.0780642E-007, 3.3581487E-003, 3.2199118E+002
 1.3004877E+001, 1.8683362E-001, 4.1797269E-002, 1.8443931E-002, 3.2971204E-006, 3.9499986E-007, 3.5797476E-003, 3.3245950E+002
 1.4002780E+001, 1.8179137E-001, 4.6465699E-002, 1.9897975E-002, 6.2859644E-006, 7.7673440E-007, 3.9866264E-003, 3.5518704E+002
 1.5010958E+001, 1.7898569E-001, 4.8636071E-002, 2.0522488E-002, 3.1421214E-006, 3.6799884E-007, 4.1749701E-003, 3.5999988E+002
 1.6001207E+001, 1.7549707E-001, 5.1982880E-002, 2.1560101E-002, 3.1390414E-006, 3.7110243E-007, 4.4694128E-003, 3.6636490E+002
 1.7010402E+001, 1.7296171E-001, 5.4398008E-002, 2.2296485E-002, 2.7988485E-006, 3.5026659E-007, 4.6759970E-003, 3.6905304E+002
 1.8007584E+001, 1.6893268E-001, 5.8235548E-002, 2.3476707E-002, 8.1289554E-006, 1.1541587E-006, 5.0113914E-003, 3.8223428E+002
 1.9008341E+001, 1.6190837E-001, 6.4973503E-002, 2.5561109E-002, 1.9183153E-005, 3.0531562E-006, 5.5999910E-003, 4.0632602E+002
 2.0009851E+001, 1.5909575E-001, 6.7057647E-002, 2.6176184E-002, 8.3836685E-006, 1.1891416E-006, 5.7793218E-003, 4.0850623E+002
 2.1008633E+001, 1.5469642E-001, 7.1078062E-002, 2.7420990E-002, 1.0851187E-005, 1.5838418E-006, 6.1325086E-003, 4.1648203E+002
 2.2000121E+001, 1.5199094E-001, 7.3355705E-002, 2.8095316E-002, 5.8673745E-006, 7.3298833E-007, 6.3263685E-003, 4.1897781E+002
 2.3013418E+001, 1.5154071E-001, 7.3916443E-002, 2.8263923E-002, 3.6932502E-006, 4.3488356E-007, 6.3740248E-003, 4.1588449E+002
 2.4013303E+001, 1.4831057E-001, 7.7038608E-002, 2.9240610E-002, 5.3403196E-006, 6.4140994E-007, 6.6483365E-003, 4.1908057E+002
 2.5003556E+001, 1.4366026E-001, 8.1402868E-002, 3.0583533E-002, 2.0317639E-005, 4.7591498E-006, 7.0305499E-003, 4.2651193E+002
