s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052793E+000, 2.3000000E-001, 6.0000000E-004, 5.8000000E-003, 2.7854585E-039, 2.0194961E-041, 1.2254396E-039, 2.0083991E+001
 2.0059582E+000, 2.2970990E-001, 7.4614579E-004, 5.8931542E-003, 9.9445558E-005, 5.1548744E-012, 2.6813713E-005, 2.7899028E+001
 3.0016853E+000, 2.2212999E-001, 5.2958337E-003, 8.3819084E-003, 2.1951499E-003, 9.9061762E-010, 7.1026708E-004, 8.2810239E+001
 4.0032836E+000, 2.2051335E-001, 6.4027233E-003, 8.9247600E-003, 2.6665795E-003, 6.0184012E-010, 8.7153548E-004, 9.8615874E+001
 5.0060678E+000, 2.1677921E-001, 9.1176681E-003, 1.0122973E-002, 3.4137025E-003, 4.9416109E-010, 1.2092753E-003, 1.2435155E+002
 6.0080203E+000, 2.1413407E-001, 1.1132874E-002, 1.0935708E-002, 3.8085667E-003, 3.0961003E-010, 1.4393265E-003, 1.4424816E+002
 7.0085080E+000, 2.1096533E-001, 1.3714256E-002, 1.1878282E-002, 4.1737663E-003, 3.4562569E-010, 1.7128431E-003, 1.6623539E+002
 8.0045109E+000, 2.0746214E-001, 1.6795622E-002, 1.2840073E-002, 4.2507707E-003, 4.7466819E-010, 1.9930794E-003, 1.9200456E+002
 9.0051401E+000, 2.0452176E-001, 1.9677094E-002, 1.3618877E-002, 4.0648627E-003, 7.3368947E-010, 2.2190950E-003, 2.1171228E+002
 1.0009104E+001, 1.9988542E-001, 2.4365361E-002, 1.4849545E-002, 3.6855902E-003, 1.4801929E-009, 2.5696284E-003, 2.4101167E+002
 1.1008584E+001, 1.9506681E-001, 2.9653502E-002, 1.6101974E-002, 2.9443982E-003, 1.5932461E-009, 2.9276395E-003, 2.7227076E+002
 1.2005399E+001, 1.9093408E-001, 3.4447225E-002, 1.7119979E-002, 1.9976037E-003, 2.2614660E-009, 3.2139200E-003, 2.9703328E+002
 1.3003456E+001, 1.8652413E-001, 3.9288992E-002, 1.8273346E-002, 1.2680649E-003, 1.7231454E-009, 3.5361698E-003, 3.2359788E+002
 1.4003742E+001, 1.8211272E-001, 4.4010343E-002, 1.9389681E-002, 6.1490716E-004, 4.0693266E-009, 3.8601453E-003, 3.4294824E+002
 1.5004599E+001, 1.7704983E-001, 4.9026423E-002, 2.0759039E-002, 2.5608737E-004, 2.5005839E-009, 4.2459353E-003, 3.5688147E+002
 1.6005689E+001, 1.7317889E-001, 5.2578598E-002, 2.1757881E-002, 1.2942218E-004, 4.1954221E-009, 4.5327568E-003, 3.6688247E+002
 1.7001859E+001, 1.6784686E-001, 5.7464677E-002, 2.3266481E-002, 7.9866144E-005, 6.3270422E-009, 4.9639248E-003, 3.7995186E+002
