s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015799E+000, 2.3000000E-001, 5.9998519E-004, 5.7999929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0641939E+001
 2.0084943E+000, 2.3000047E-001, 6.0000026E-004, 5.7999222E-003, 9.0347979E-010, 2.1338272E-012, 4.3910658E-010, 1.7376097E+001
 3.0037020E+000, 2.2436509E-001, 6.0233520E-004, 8.1144124E-003, 4.6553686E-003, 3.5797829E-008, 6.3608628E-004, 5.4864925E+001
 4.0029256E+000, 2.2197255E-001, 6.0028618E-004, 9.2001576E-003, 6.8517765E-003, 1.3092786E-007, 9.3610428E-004, 7.4315834E+001
 5.0066525E+000, 2.2003280E-001, 6.0071610E-004, 1.0098254E-002, 8.6972509E-003, 1.0029034E-007, 1.1882138E-003, 8.6702507E+001
 6.0032821E+000, 2.1792784E-001, 6.0450612E-004, 1.0971724E-002, 1.0588953E-002, 1.0213724E-007, 1.4469541E-003, 9.9057594E+001
 7.0028270E+000, 2.1630070E-001, 6.0574594E-004, 1.1607172E-002, 1.1957286E-002, 1.2584781E-007, 1.6339818E-003, 1.0711076E+002
 8.0028628E+000, 2.1484748E-001, 6.0740631E-004, 1.2216215E-002, 1.3238610E-002, 8.3274756E-008, 1.8091991E-003, 1.1648952E+002
 9.0069274E+000, 2.1262556E-001, 6.1756809E-004, 1.3148858E-002, 1.5201091E-002, 9.3403145E-008, 2.0781418E-003, 1.2775877E+002
 1.0003472E+001, 2.1134384E-001, 6.2438316E-004, 1.3662040E-002, 1.6275926E-002, 9.3588973E-008, 2.2255802E-003, 1.3614078E+002
 1.1005227E+001, 2.0893003E-001, 6.3854689E-004, 1.4685740E-002, 1.8417189E-002, 1.7225290E-007, 2.5193531E-003, 1.4924756E+002
 1.2004079E+001, 2.0710599E-001, 7.3735684E-004, 1.5453817E-002, 1.9946188E-002, 1.3821838E-007, 2.7369715E-003, 1.6015837E+002
 1.3008136E+001, 2.0561136E-001, 7.5251487E-004, 1.6087521E-002, 2.1273572E-002, 1.5852326E-007, 2.9199128E-003, 1.6864203E+002
 1.4000464E+001, 2.0362534E-001, 8.4227283E-004, 1.6919041E-002, 2.2959495E-002, 1.0622495E-007, 3.1571656E-003, 1.7976668E+002
 1.5005079E+001, 2.0159708E-001, 1.0579739E-003, 1.7755350E-002, 2.4547253E-002, 1.5940685E-007, 3.3942752E-003, 1.9126250E+002
 1.6005900E+001, 1.9930454E-001, 1.4750189E-003, 1.8656513E-002, 2.6158856E-002, 1.6938715E-007, 3.6506699E-003, 2.0327197E+002
 1.7000825E+001, 1.9661891E-001, 1.9819497E-003, 1.9779839E-002, 2.8142113E-002, 2.9869409E-007, 3.9677313E-003, 2.1829620E+002
 1.8002017E+001, 1.9458954E-001, 2.9661760E-003, 2.0401549E-002, 2.8804092E-002, 2.7874088E-007, 4.1444176E-003, 2.3002795E+002
 1.9006223E+001, 1.9145700E-001, 4.7441781E-003, 2.1511711E-002, 2.9939255E-002, 4.1048739E-007, 4.4595590E-003, 2.4660262E+002
 2.0006744E+001, 1.8918410E-001, 5.5007935E-003, 2.2335157E-002, 3.1224327E-002, 2.2264665E-007, 4.6931929E-003, 2.5880972E+002
 2.1005572E+001, 1.8695784E-001, 6.3528474E-003, 2.3116155E-002, 3.2274269E-002, 1.9256736E-007, 4.9143792E-003, 2.6844495E+002
 2.2003519E+001, 1.8325783E-001, 9.0652667E-003, 2.4275623E-002, 3.2898914E-002, 6.7494955E-007, 5.2475655E-003, 2.8431183E+002
 2.3005647E+001, 1.8058442E-001, 9.5636388E-003, 2.5367787E-002, 3.4876946E-002, 3.7793416E-007, 5.5510150E-003, 2.9714484E+002
 2.4007803E+001, 1.7870826E-001, 1.1052855E-002, 2.5857128E-002, 3.4968067E-002, 3.1101609E-007, 5.6950450E-003, 3.0249289E+002
 2.5006692E+001, 1.7626260E-001, 1.2811567E-002, 2.6626870E-002, 3.5370324E-002, 3.0103146E-007, 5.9141042E-003, 3.1052832E+002
 2.6006489E+001, 1.7384319E-001, 1.4266211E-002, 2.7439192E-002, 3.6182106E-002, 2.8918410E-007, 6.1444971E-003, 3.1759351E+002
 2.7000332E+001, 1.7133780E-001, 1.5229319E-002, 2.8291255E-002, 3.7394892E-002, 4.4750254E-007, 6.3869515E-003, 3.2507297E+002
 2.8006486E+001, 1.6571116E-001, 2.0161951E-002, 2.9985147E-002, 3.7700355E-002, 1.4848814E-006, 6.8700206E-003, 3.4657843E+002
 2.9009427E+001, 1.6250750E-001, 2.3376370E-002, 3.0773614E-002, 3.7263934E-002, 1.0293056E-006, 7.0921346E-003, 3.6133212E+002
 3.0000774E+001, 1.5911604E-001, 2.6167229E-002, 3.1841502E-002, 3.7760045E-002, 1.0043053E-006, 7.3955674E-003, 3.7003903E+002
 3.1009202E+001, 1.5883841E-001, 2.4461994E-002, 3.2121044E-002, 3.9530445E-002, 2.3779099E-007, 7.4749747E-003, 3.6688821E+002
