s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0064704E+000, 2.3073043E-001, 6.0190546E-004, 5.8184196E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9889019E+001
 2.0056247E+000, 2.3446684E-001, 8.3940139E-004, 6.0406774E-003, 8.7101726E-005, 7.4360023E-012, 3.2124783E-005, 2.0676535E+001
 3.0059669E+000, 2.2153358E-001, 6.1661648E-003, 8.3182370E-003, 1.5534243E-003, 7.1520945E-010, 6.9954083E-004, 8.3089203E+001
 4.0074096E+000, 2.1971413E-001, 8.1578633E-003, 9.0824040E-003, 1.9039867E-003, 1.0013262E-009, 9.1863482E-004, 1.0423573E+002
 5.0073213E+000, 2.1640153E-001, 1.1127074E-002, 1.0182193E-002, 2.3007065E-003, 6.4358913E-010, 1.2328840E-003, 1.3061247E+002
 6.0022955E+000, 2.1343210E-001, 1.3731691E-002, 1.1069459E-002, 2.4917594E-003, 1.1580926E-009, 1.4860657E-003, 1.5159138E+002
 7.0070449E+000, 2.1031857E-001, 1.6692594E-002, 1.2057552E-002, 2.6489021E-003, 7.2247874E-010, 1.7613618E-003, 1.7573666E+002
 8.0040777E+000, 2.0697273E-001, 2.0106576E-002, 1.3082204E-002, 2.6308789E-003, 7.0636258E-010, 2.0577225E-003, 2.0178877E+002
 9.0043808E+000, 2.0396544E-001, 2.3182336E-002, 1.3856797E-002, 2.3085407E-003, 6.1973671E-010, 2.2791938E-003, 2.2268164E+002
 1.0010066E+001, 1.9977908E-001, 2.8030081E-002, 1.5082273E-002, 1.7479025E-003, 9.5616881E-010, 2.6242943E-003, 2.5204689E+002
 1.1003347E+001, 1.9588116E-001, 3.2344691E-002, 1.6135482E-002, 1.2055556E-003, 1.7141879E-009, 2.9266989E-003, 2.7976736E+002
 1.2003139E+001, 1.9127659E-001, 3.7270386E-002, 1.7380198E-002, 6.1630242E-004, 1.4544025E-009, 3.2701623E-003, 3.0340585E+002
 1.3001348E+001, 1.8730627E-001, 4.1268360E-002, 1.8410804E-002, 2.7859455E-004, 2.4434612E-009, 3.5670218E-003, 3.2126324E+002
 1.4003437E+001, 1.8296856E-001, 4.5501359E-002, 1.9671483E-002, 1.2436583E-004, 4.5055333E-009, 3.9224178E-003, 3.3788028E+002
 1.5007566E+001, 1.7744188E-001, 5.0414417E-002, 2.1115083E-002, 4.4906999E-005, 2.9363503E-009, 4.3414012E-003, 3.5333746E+002
