s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038871E+000, 2.3198529E-001, 6.0518133E-004, 5.8500636E-003, 1.6761278E-038, 0.0000000E+000, 9.4231820E-037, 1.9802963E+001
 2.0047213E+000, 2.3303072E-001, 1.5638514E-003, 6.2223552E-003, 1.0882483E-010, 3.2546247E-011, 8.3039246E-005, 2.6890280E+001
 3.0091951E+000, 2.2118504E-001, 8.0847787E-003, 8.1955101E-003, 2.5344782E-009, 7.0392780E-010, 6.4898439E-004, 9.0696892E+001
 4.0055345E+000, 2.1881913E-001, 1.1276638E-002, 9.1844248E-003, 4.5345332E-009, 1.2766362E-009, 9.2705310E-004, 1.1946317E+002
 5.0054915E+000, 2.1490668E-001, 1.4904608E-002, 1.0245565E-002, 3.4158152E-009, 8.3004498E-010, 1.2449436E-003, 1.4586537E+002
 6.0054936E+000, 2.1248978E-001, 1.7266311E-002, 1.0955789E-002, 3.4913257E-009, 8.4224694E-010, 1.4491513E-003, 1.6477321E+002
 7.0082457E+000, 2.0875184E-001, 2.0925332E-002, 1.2047914E-002, 6.6806405E-009, 1.7919536E-009, 1.7677458E-003, 1.9068118E+002
 8.0022334E+000, 2.0572495E-001, 2.3690261E-002, 1.2883271E-002, 8.7585841E-009, 2.1046653E-009, 2.0056821E-003, 2.1312721E+002
 9.0043234E+000, 2.0202883E-001, 2.7270494E-002, 1.3996736E-002, 1.2270384E-008, 2.9169791E-009, 2.3183387E-003, 2.3812552E+002
 1.0003597E+001, 1.9784544E-001, 3.1364653E-002, 1.5264192E-002, 2.6484649E-008, 6.1070060E-009, 2.6758090E-003, 2.6628433E+002
 1.1005096E+001, 1.9484471E-001, 3.4012858E-002, 1.6057322E-002, 8.0946299E-009, 1.5635034E-009, 2.9041751E-003, 2.8269177E+002
 1.2010110E+001, 1.9093038E-001, 3.7711438E-002, 1.7203959E-002, 2.0285952E-008, 4.1976671E-009, 3.2270059E-003, 3.0199368E+002
 1.3005383E+001, 1.8718344E-001, 4.1236311E-002, 1.8278714E-002, 2.8348738E-008, 5.2626254E-009, 3.5317917E-003, 3.1819455E+002
 1.4003804E+001, 1.8263003E-001, 4.5187235E-002, 1.9481201E-002, 3.5902200E-008, 8.2358884E-009, 3.8766810E-003, 3.3322525E+002
 1.5003048E+001, 1.7909631E-001, 4.8857119E-002, 2.0614222E-002, 5.6571025E-008, 1.2716969E-008, 4.1980855E-003, 3.4587616E+002
 1.6010432E+001, 1.7495012E-001, 5.2090757E-002, 2.1564333E-002, 4.6327731E-008, 1.0106680E-008, 4.4724895E-003, 3.5843777E+002
 1.7007708E+001, 1.7068090E-001, 5.6118544E-002, 2.2805335E-002, 6.6844080E-008, 1.3477949E-008, 4.8261797E-003, 3.7029303E+002
