s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998396E-004, 5.7999981E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0364532E+001
 1.0025897E+000, 2.3000000E-001, 5.9998647E-004, 5.7999869E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0916645E+001
 1.5089846E+000, 2.3000000E-001, 5.9999689E-004, 5.7999748E-003, 2.7424690E-025, 2.3168897E-026, 1.1652995E-025, 1.8838802E+001
 2.0010961E+000, 2.3000161E-001, 6.0000317E-004, 5.7997596E-003, 3.0377334E-009, 4.9570179E-012, 1.3036474E-009, 1.5892164E+001
 2.5002149E+000, 2.2583233E-001, 6.0280081E-004, 7.5045116E-003, 3.4273511E-003, 1.9603695E-008, 4.6845779E-004, 4.5491222E+001
 3.0063383E+000, 2.2275826E-001, 6.1411341E-004, 8.7658484E-003, 5.9655742E-003, 3.6068332E-008, 8.1577711E-004, 6.4640923E+001
 3.5044269E+000, 2.2274545E-001, 6.0643168E-004, 8.8046659E-003, 6.0398849E-003, 5.2232675E-008, 8.2573068E-004, 6.8833748E+001
 4.0076019E+000, 2.2132185E-001, 6.1461248E-004, 9.5019154E-003, 7.4996017E-003, 9.1858674E-008, 1.0256981E-003, 7.7132805E+001
 4.5093194E+000, 2.2038579E-001, 6.1030994E-004, 9.9129006E-003, 8.3206631E-003, 7.1105312E-008, 1.1376532E-003, 8.3857353E+001
 5.0046042E+000, 2.1924235E-001, 6.1174174E-004, 1.0422072E-002, 9.3610464E-003, 8.9179196E-008, 1.2798628E-003, 9.0529358E+001
 5.5050067E+000, 2.1791342E-001, 6.1602308E-004, 1.0961652E-002, 1.0596449E-002, 9.0179086E-008, 1.4489945E-003, 9.6978531E+001
 6.0011748E+000, 2.1815513E-001, 6.1730354E-004, 1.0826376E-002, 1.0303148E-002, 5.2023044E-008, 1.4090147E-003, 9.6936295E+001
 6.5029490E+000, 2.1673052E-001, 6.1918102E-004, 1.1461069E-002, 1.1614630E-002, 5.5752857E-008, 1.5883544E-003, 1.0433751E+002
 7.0062109E+000, 2.1626191E-001, 6.2138494E-004, 1.1657933E-002, 1.2027503E-002, 3.5171958E-008, 1.6449054E-003, 1.0776223E+002
 7.5064467E+000, 2.1527722E-001, 6.2502752E-004, 1.2052366E-002, 1.2877668E-002, 7.0587660E-008, 1.7614302E-003, 1.1251730E+002
 8.0024390E+000, 2.1452202E-001, 6.3472107E-004, 1.2372550E-002, 1.3563885E-002, 4.8238341E-008, 1.8560096E-003, 1.1706325E+002
 8.5082777E+000, 2.1352538E-001, 6.4228708E-004, 1.2755807E-002, 1.4351510E-002, 6.0514807E-008, 1.9641237E-003, 1.2188885E+002
 9.0035319E+000, 2.1226099E-001, 6.5047841E-004, 1.3292970E-002, 1.5463191E-002, 7.0646330E-008, 2.1168205E-003, 1.2942285E+002
 9.5071897E+000, 2.1144597E-001, 6.8798679E-004, 1.3590816E-002, 1.6095949E-002, 5.8221328E-008, 2.2066322E-003, 1.3357210E+002
 1.0002144E+001, 2.1066786E-001, 6.8911898E-004, 1.3945630E-002, 1.6829833E-002, 5.9150626E-008, 2.3067177E-003, 1.3788445E+002
 1.0504420E+001, 2.0942786E-001, 6.8439019E-004, 1.4472204E-002, 1.7960694E-002, 1.4958744E-007, 2.4607903E-003, 1.4401157E+002
 1.1002796E+001, 2.0919786E-001, 6.9007487E-004, 1.4536415E-002, 1.8066419E-002, 4.8975927E-008, 2.4758843E-003, 1.4668410E+002
 1.1505348E+001, 2.0712888E-001, 7.4161630E-004, 1.5446561E-002, 1.9935070E-002, 1.6252298E-007, 2.7354874E-003, 1.5740120E+002
 1.2003862E+001, 2.0622861E-001, 7.9503772E-004, 1.5746467E-002, 2.0528011E-002, 1.0866995E-007, 2.8214552E-003, 1.6168448E+002
 1.2508407E+001, 2.0553358E-001, 8.9459203E-004, 1.6162748E-002, 2.1344688E-002, 1.3168112E-007, 2.9411449E-003, 1.6676923E+002
 1.3003108E+001, 2.0469841E-001, 1.0320160E-003, 1.6406985E-002, 2.1760926E-002, 1.3205363E-007, 3.0108849E-003, 1.7253970E+002
 1.3504708E+001, 2.0323817E-001, 1.2362921E-003, 1.7057067E-002, 2.2979658E-002, 2.2202344E-007, 3.1955580E-003, 1.7986113E+002
 1.4004893E+001, 2.0181179E-001, 1.3750733E-003, 1.7689725E-002, 2.4186265E-002, 1.7777806E-007, 3.3728036E-003, 1.8714407E+002
 1.4505329E+001, 2.0142949E-001, 1.3674975E-003, 1.7744444E-002, 2.4351571E-002, 8.2082032E-008, 3.3939264E-003, 1.9031660E+002
 1.5006848E+001, 2.0059642E-001, 1.7025819E-003, 1.8024225E-002, 2.4686852E-002, 1.0236983E-007, 3.4689121E-003, 1.9697186E+002
 1.5500702E+001, 1.9826716E-001, 4.0093455E-003, 1.8715747E-002, 2.4518237E-002, 1.7466240E-007, 3.6677991E-003, 2.1018597E+002
