s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020376E+000, 2.3207407E-001, 6.0541253E-004, 5.8523021E-003, 0.0000000E+000, 0.0000000E+000, 5.5099285E-038, 1.9851997E+001
 2.0063070E+000, 2.3345381E-001, 1.4968999E-003, 6.2022326E-003, 1.0526112E-009, 1.2288828E-010, 7.6886026E-005, 2.6051731E+001
 3.0015171E+000, 2.2109015E-001, 8.1404839E-003, 8.1885811E-003, 2.6220215E-008, 3.3052883E-009, 6.5494847E-004, 9.0333618E+001
 4.0048570E+000, 2.1910901E-001, 1.1061467E-002, 9.1268029E-003, 4.1921179E-008, 5.4192801E-009, 9.0928667E-004, 1.1809570E+002
 5.0095106E+000, 2.1493192E-001, 1.4997235E-002, 1.0269010E-002, 5.1779605E-008, 6.3422410E-009, 1.2519689E-003, 1.4705699E+002
 6.0001999E+000, 2.1276596E-001, 1.7015325E-002, 1.0872846E-002, 2.5792604E-008, 3.0680052E-009, 1.4270199E-003, 1.6367380E+002
 7.0001416E+000, 2.0933025E-001, 2.0313464E-002, 1.1855758E-002, 4.8568584E-008, 6.1039751E-009, 1.7129345E-003, 1.8795833E+002
 8.0089487E+000, 2.0633614E-001, 2.3156928E-002, 1.2730105E-002, 4.9934965E-008, 6.1416436E-009, 1.9629842E-003, 2.1099263E+002
 9.0062238E+000, 2.0229566E-001, 2.7218603E-002, 1.3990559E-002, 1.5215426E-007, 2.0345722E-008, 2.3143475E-003, 2.3803328E+002
 1.0003048E+001, 1.9855084E-001, 3.0641239E-002, 1.5034953E-002, 1.1801914E-007, 1.4485417E-008, 2.6107787E-003, 2.6355069E+002
 1.1004343E+001, 1.9377548E-001, 3.5083797E-002, 1.6405756E-002, 1.7719644E-007, 2.1303984E-008, 2.9972943E-003, 2.8974207E+002
 1.2007959E+001, 1.8962295E-001, 3.8920280E-002, 1.7549001E-002, 1.5943297E-007, 1.8349898E-008, 3.3322978E-003, 3.0888327E+002
 1.3007262E+001, 1.8673721E-001, 4.1559935E-002, 1.8364947E-002, 1.6228788E-007, 1.9590788E-008, 3.5594432E-003, 3.1997192E+002
 1.4003848E+001, 1.8375026E-001, 4.4221275E-002, 1.9191757E-002, 1.4196465E-007, 1.4879266E-008, 3.7905329E-003, 3.3192734E+002
 1.5006368E+001, 1.7953466E-001, 4.8353799E-002, 2.0449534E-002, 2.0517774E-007, 2.4001610E-008, 4.1509662E-003, 3.4704611E+002
 1.6012736E+001, 1.7673354E-001, 5.0632592E-002, 2.1131337E-002, 1.2479487E-007, 1.4135238E-008, 4.3442114E-003, 3.5399100E+002
 1.7007724E+001, 1.7204028E-001, 5.5094492E-002, 2.2507207E-002, 2.1631135E-007, 2.5233330E-008, 4.7346349E-003, 3.6671664E+002
 1.8005165E+001, 1.6741839E-001, 5.9497200E-002, 2.3859447E-002, 8.0183986E-007, 1.1291090E-007, 5.1208581E-003, 3.7790942E+002
 1.9004831E+001, 1.6376038E-001, 6.2531479E-002, 2.4795379E-002, 5.8888367E-007, 8.2906887E-008, 5.3856065E-003, 3.8940845E+002
 2.0007256E+001, 1.6076261E-001, 6.5346405E-002, 2.5658112E-002, 3.5864932E-007, 4.1723066E-008, 5.6305234E-003, 3.9349564E+002
 2.1007207E+001, 1.5720636E-001, 6.8621770E-002, 2.6638325E-002, 5.8705228E-007, 7.1832233E-008, 5.9131482E-003, 3.9900754E+002
 2.2011867E+001, 1.5455879E-001, 7.1136445E-002, 2.7423006E-002, 4.3542943E-007, 4.8874480E-008, 6.1350674E-003, 4.0422800E+002
 2.3000903E+001, 1.5176575E-001, 7.3457129E-002, 2.8123468E-002, 2.3315964E-007, 2.3103549E-008, 6.3368566E-003, 4.0364713E+002
 2.4001389E+001, 1.4743823E-001, 7.7858210E-002, 2.9491607E-002, 6.0162474E-006, 1.0239303E-006, 6.7223841E-003, 4.0986777E+002
 2.5005220E+001, 1.4527497E-001, 7.9302631E-002, 2.9911522E-002, 1.0566596E-006, 1.4910941E-007, 6.8425708E-003, 4.1228082E+002
 2.6006315E+001, 1.4145650E-001, 8.3053075E-002, 3.1068247E-002, 1.4756184E-005, 2.6864652E-006, 7.1716779E-003, 4.1867261E+002
 2.7014385E+001, 1.3949196E-001, 8.4479786E-002, 3.1490956E-002, 8.7031758E-006, 1.0643861E-006, 7.2931759E-003, 4.1837073E+002
 2.8005788E+001, 1.3487223E-001, 8.9230359E-002, 3.3031445E-002, 7.8047655E-005, 1.9955813E-005, 7.7269170E-003, 4.2808990E+002
 2.9006269E+001, 1.3404188E-001, 8.9094616E-002, 3.2914389E-002, 3.0355992E-005, 6.1327110E-006, 7.6964861E-003, 4.2573532E+002
 3.0011429E+001, 1.2716813E-001, 9.5691875E-002, 3.5221554E-002, 5.5273122E-004, 2.3059350E-004, 8.3503919E-003, 4.3731577E+002
 3.1013969E+001, 1.2535651E-001, 9.6597672E-002, 3.5252765E-002, 1.9269013E-004, 5.9687511E-005, 8.3662868E-003, 4.4244922E+002
 3.2002161E+001, 1.2649283E-001, 9.5871687E-002, 3.5019796E-002, 1.5652698E-004, 3.7968817E-005, 8.2979538E-003, 4.3028735E+002
 3.3007834E+001, 1.2477209E-001, 9.7261548E-002, 3.5697974E-002, 5.4674060E-004, 1.5257621E-004, 8.4915180E-003, 4.2695898E+002
 3.4001783E+001, 1.2127463E-001, 1.0005755E-001, 3.6904052E-002, 1.3229129E-003, 4.3723008E-004, 8.8324277E-003, 4.2914233E+002
 3.5011072E+001, 1.1913717E-001, 1.0154648E-001, 3.7278816E-002, 1.1262672E-003, 4.0222105E-004, 8.9411493E-003, 4.3583643E+002
 3.6013915E+001, 1.1748174E-001, 1.0235002E-001, 3.7745468E-002, 1.6870485E-003, 6.3852628E-004, 9.0781152E-003, 4.3342929E+002
 3.7006375E+001, 1.1717001E-001, 1.0221729E-001, 3.7693229E-002, 1.6552585E-003, 5.9050007E-004, 9.0636415E-003, 4.2514081E+002
 3.8015580E+001, 1.1655738E-001, 1.0317276E-001, 3.8121760E-002, 1.8979143E-003, 7.0704968E-004, 9.1824671E-003, 4.1865344E+002
 3.9012647E+001, 1.1617693E-001, 1.0268052E-001, 3.8149498E-002, 2.2734387E-003, 7.6196704E-004, 9.1938348E-003, 4.1615518E+002
 4.0000526E+001, 1.1562467E-001, 1.0308690E-001, 3.8330663E-002, 2.4493381E-003, 8.0785115E-004, 9.2464862E-003, 4.1437857E+002
 4.1010435E+001, 1.1433596E-001, 1.0364453E-001, 3.8698833E-002, 2.7934897E-003, 1.0510443E-003, 9.3519362E-003, 4.1231219E+002
 4.2005992E+001, 1.1385834E-001, 1.0412443E-001, 3.8954053E-002, 3.0650857E-003, 1.1069761E-003, 9.4251810E-003, 4.1040076E+002
 4.3010075E+001, 1.1199977E-001, 1.0430670E-001, 3.9662413E-002, 4.3620761E-003, 1.8970435E-003, 9.6269138E-003, 4.0981827E+002
 4.4007424E+001, 1.1083216E-001, 1.0490867E-001, 3.9922159E-002, 4.6242950E-003, 1.9637905E-003, 9.7027533E-003, 4.0868909E+002
 4.5012063E+001, 1.0990893E-001, 1.0543110E-001, 4.0187813E-002, 4.8125340E-003, 1.9686751E-003, 9.7807935E-003, 4.0732431E+002
