s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0035431E+000, 2.3213932E-001, 6.0558243E-004, 5.8539473E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9918678E+001
 2.0080402E+000, 2.3482651E-001, 8.8279083E-004, 6.0747582E-003, 1.0552714E-004, 3.5812232E-012, 3.8388935E-005, 2.1237057E+001
 3.0022660E+000, 2.2144686E-001, 6.1303824E-003, 8.3032167E-003, 1.5663806E-003, 2.9835634E-010, 6.9809856E-004, 8.2349060E+001
 4.0059178E+000, 2.2047980E-001, 7.6308618E-003, 8.8977497E-003, 1.8664178E-003, 2.9299732E-010, 8.6468650E-004, 1.0096702E+002
 5.0047386E+000, 2.1606989E-001, 1.1487663E-002, 1.0365558E-002, 2.3474870E-003, 3.8950582E-010, 1.2718455E-003, 1.3306389E+002
 6.0033027E+000, 2.1382484E-001, 1.3457690E-002, 1.1026948E-002, 2.5391665E-003, 3.8488521E-010, 1.4681391E-003, 1.5067967E+002
 7.0033225E+000, 2.1039237E-001, 1.6594671E-002, 1.2026835E-002, 2.7045868E-003, 6.5391675E-010, 1.7591747E-003, 1.7489127E+002
 8.0010246E+000, 2.0695990E-001, 1.9788757E-002, 1.2972900E-002, 2.6167771E-003, 5.9422178E-010, 2.0294134E-003, 1.9878116E+002
 9.0039319E+000, 2.0368600E-001, 2.3391042E-002, 1.3942686E-002, 2.3680322E-003, 7.7618706E-010, 2.3058744E-003, 2.2364662E+002
 1.0005158E+001, 1.9935566E-001, 2.8083738E-002, 1.5138555E-002, 1.8498439E-003, 1.1921643E-009, 2.6419957E-003, 2.5215930E+002
 1.1006026E+001, 1.9516782E-001, 3.2858025E-002, 1.6285436E-002, 1.1959375E-003, 3.2156435E-009, 2.9673225E-003, 2.8053726E+002
 1.2004563E+001, 1.9040437E-001, 3.7906699E-002, 1.7559422E-002, 6.2274409E-004, 3.3675280E-009, 3.3271010E-003, 3.0509708E+002
 1.3008359E+001, 1.8597564E-001, 4.2652629E-002, 1.8849162E-002, 2.7661957E-004, 3.8957864E-009, 3.6917904E-003, 3.2489087E+002
 1.4010843E+001, 1.8268086E-001, 4.5432724E-002, 1.9609934E-002, 1.0561250E-004, 2.0957451E-009, 3.9101578E-003, 3.3956427E+002
 1.5000309E+001, 1.7828764E-001, 4.9731594E-002, 2.0932740E-002, 4.7693869E-005, 2.9349478E-009, 4.2866687E-003, 3.4983517E+002
 1.6001533E+001, 1.7364921E-001, 5.3972874E-002, 2.2170132E-002, 2.6332917E-005, 7.2178450E-009, 4.6424563E-003, 3.6100549E+002
 1.7001147E+001, 1.6967557E-001, 5.7892118E-002, 2.3401892E-002, 1.8541012E-005, 5.2627116E-009, 4.9904324E-003, 3.7245099E+002
 1.8002262E+001, 1.6744992E-001, 5.9464205E-002, 2.3860967E-002, 1.0661010E-005, 2.4624414E-009, 5.1186318E-003, 3.7617001E+002
 1.9011680E+001, 1.6329245E-001, 6.3482121E-002, 2.5076870E-002, 7.8886060E-006, 3.5714447E-009, 5.4648793E-003, 3.8168228E+002
 2.0009037E+001, 1.5888865E-001, 6.7317814E-002, 2.6256885E-002, 7.1868180E-006, 3.2697962E-009, 5.7996274E-003, 3.8800836E+002
 2.1006172E+001, 1.5655772E-001, 6.9478966E-002, 2.6874293E-002, 5.1612069E-006, 2.6135163E-009, 5.9830486E-003, 3.9311694E+002
 2.2001651E+001, 1.5213332E-001, 7.3767021E-002, 2.8251717E-002, 8.9501664E-006, 1.3014740E-008, 6.3649234E-003, 4.0107745E+002
 2.3001015E+001, 1.4946483E-001, 7.5701602E-002, 2.8831804E-002, 4.7460644E-006, 6.2996719E-009, 6.5344642E-003, 4.0554523E+002
 2.4004924E+001, 1.4733276E-001, 7.7551946E-002, 2.9374419E-002, 2.9654159E-006, 1.8009615E-009, 6.6882311E-003, 4.0482562E+002
 2.5004935E+001, 1.4412384E-001, 8.0804504E-002, 3.0379215E-002, 4.1357171E-006, 7.5949034E-009, 6.9693155E-003, 4.0658313E+002
 2.6003361E+001, 1.4190860E-001, 8.2534581E-002, 3.0904954E-002, 2.4760361E-006, 1.9057671E-009, 7.1220431E-003, 4.0880759E+002
 2.7009084E+001, 1.3889468E-001, 8.5837558E-002, 3.1925168E-002, 3.2382441E-006, 4.0621204E-009, 7.4103260E-003, 4.1234207E+002
 2.8007923E+001, 1.3654245E-001, 8.7354057E-002, 3.2350749E-002, 2.5419574E-006, 2.7871421E-009, 7.5374898E-003, 4.1459470E+002
 2.9005941E+001, 1.3340844E-001, 9.0628825E-002, 3.3439789E-002, 3.2895998E-006, 5.4187210E-009, 7.8386841E-003, 4.1827954E+002
 3.0004280E+001, 1.3045485E-001, 9.3083791E-002, 3.4165815E-002, 2.8548880E-006, 4.8325113E-009, 8.0491444E-003, 4.2038446E+002
 3.1008050E+001, 1.2867109E-001, 9.4636761E-002, 3.4563832E-002, 1.9846823E-006, 2.0426931E-009, 8.1677558E-003, 4.2061188E+002
 3.2001337E+001, 1.2659422E-001, 9.6771345E-002, 3.5250757E-002, 2.3367138E-006, 5.0352003E-009, 8.3595579E-003, 4.2006506E+002
 3.3007533E+001, 1.2387946E-001, 9.9187523E-002, 3.5998378E-002, 2.1858878E-006, 3.5504282E-009, 8.5761463E-003, 4.2204343E+002
 3.4006352E+001, 1.2108164E-001, 1.0183132E-001, 3.6817953E-002, 3.0709468E-006, 6.1166388E-009, 8.8102855E-003, 4.2589297E+002
 3.5004273E+001, 1.1880315E-001, 1.0358872E-001, 3.7307739E-002, 2.1847320E-006, 4.5448214E-009, 8.9514051E-003, 4.2650745E+002
 3.6008508E+001, 1.1767817E-001, 1.0447332E-001, 3.7542444E-002, 1.0986985E-006, 1.0265480E-009, 9.0196375E-003, 4.2285022E+002
 3.7006890E+001, 1.1511746E-001, 1.0707387E-001, 3.8387906E-002, 2.8347979E-006, 5.6110414E-009, 9.2594586E-003, 4.2448914E+002
 3.8002481E+001, 1.1327715E-001, 1.0879041E-001, 3.8914695E-002, 2.1788812E-006, 4.0019801E-009, 9.4112447E-003, 4.2637265E+002
 3.9007864E+001, 1.1099173E-001, 1.1064369E-001, 3.9483879E-002, 2.0694008E-006, 3.9759507E-009, 9.5741041E-003, 4.2747345E+002
 4.0001823E+001, 1.1045850E-001, 1.1124460E-001, 3.9604850E-002, 1.5553875E-006, 2.1869884E-009, 9.6108606E-003, 4.2609323E+002
 4.1000424E+001, 1.0688989E-001, 1.1488494E-001, 4.0795382E-002, 3.2548671E-006, 1.4063401E-008, 9.9455593E-003, 4.3160065E+002
 4.2011468E+001, 1.0420069E-001, 1.1704445E-001, 4.1425277E-002, 1.7883877E-006, 5.7519545E-009, 1.0129354E-002, 4.3655051E+002
 4.3001014E+001, 1.0346016E-001, 1.1764138E-001, 4.1556023E-002, 1.4096983E-006, 3.0978775E-009, 1.0169469E-002, 4.3539117E+002
 4.4004645E+001, 1.0223801E-001, 1.1840680E-001, 4.1815069E-002, 1.1439630E-006, 1.4478306E-009, 1.0242908E-002, 4.3106445E+002
 4.5007998E+001, 9.9244721E-002, 1.2176445E-001, 4.2838454E-002, 2.7408664E-006, 8.6735588E-009, 1.0535612E-002, 4.3144601E+002
 4.6001617E+001, 9.6969143E-002, 1.2377556E-001, 4.3452356E-002, 3.0289264E-006, 9.6940891E-009, 1.0711420E-002, 4.3422531E+002
 4.7011442E+001, 9.6245751E-002, 1.2421482E-001, 4.3575168E-002, 1.3638038E-006, 2.6781299E-009, 1.0746066E-002, 4.3630164E+002
 4.8003500E+001, 9.4734050E-002, 1.2569924E-001, 4.4067886E-002, 1.6949672E-006, 5.9260272E-009, 1.0885336E-002, 4.3714505E+002
 4.9003850E+001, 9.3777888E-002, 1.2643415E-001, 4.4292990E-002, 1.4905220E-006, 5.0108619E-009, 1.0950070E-002, 4.3634290E+002
 5.0004326E+001, 9.1552921E-002, 1.2851754E-001, 4.4865083E-002, 1.3346701E-006, 3.5643699E-009, 1.1115791E-002, 4.3753229E+002
 5.1004129E+001, 8.8777006E-002, 1.3162601E-001, 4.5862153E-002, 4.9736777E-006, 4.5169422E-008, 1.1397674E-002, 4.4121585E+002
 5.2000863E+001, 8.4024921E-002, 1.3531822E-001, 4.7002640E-002, 1.2646778E-005, 1.3837480E-007, 1.1725789E-002, 4.5434259E+002
 5.3004799E+001, 8.5891329E-002, 1.3325141E-001, 4.6314783E-002, 4.4743729E-007, 1.1767773E-009, 1.1532393E-002, 4.4822971E+002
 5.4001474E+001, 8.4497817E-002, 1.3504586E-001, 4.6919513E-002, 8.9862920E-007, 2.0696278E-009, 1.1701846E-002, 4.4158392E+002
 5.5003058E+001, 8.1257187E-002, 1.3835983E-001, 4.7922175E-002, 2.8612935E-006, 1.0586968E-008, 1.1984794E-002, 4.4358945E+002
 5.6006926E+001, 7.8555681E-002, 1.4053941E-001, 4.8575457E-002, 2.9736616E-006, 1.5607583E-008, 1.2174192E-002, 4.5116113E+002
 5.7007957E+001, 7.9042621E-002, 1.4004949E-001, 4.8382208E-002, 1.2669523E-006, 3.9897148E-009, 1.2119628E-002, 4.4934415E+002
 5.8002185E+001, 7.6460883E-002, 1.4245093E-001, 4.9174391E-002, 2.1601916E-006, 1.1217463E-008, 1.2343260E-002, 4.5064819E+002
 5.9002862E+001, 7.7378199E-002, 1.4151232E-001, 4.8866041E-002, 9.1789826E-007, 2.3665199E-009, 1.2256365E-002, 4.4799466E+002
