s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012964E+000, 2.3000000E-001, 6.0000003E-004, 5.7999999E-003, 1.0028234E-037, 0.0000000E+000, 5.4885229E-038, 2.0101231E+001
 2.0011859E+000, 2.2965690E-001, 8.0370042E-004, 5.9031784E-003, 8.8391178E-005, 6.2681071E-012, 3.0234232E-005, 2.8699310E+001
 3.0004565E+000, 2.2204618E-001, 5.9339032E-003, 8.2999440E-003, 1.6156567E-003, 6.8162453E-010, 6.8940892E-004, 8.5863304E+001
 4.0033975E+000, 2.1959703E-001, 8.0224918E-003, 9.0356646E-003, 1.8874957E-003, 4.0590956E-010, 9.0460281E-004, 1.0559225E+002
 5.0018072E+000, 2.1574865E-001, 1.1320079E-002, 1.0220779E-002, 2.2118927E-003, 4.9567256E-010, 1.2381222E-003, 1.3409056E+002
 6.0072944E+000, 2.1295820E-001, 1.3571799E-002, 1.1054772E-002, 2.5167717E-003, 4.8249577E-010, 1.4744609E-003, 1.5547768E+002
 7.0066292E+000, 2.1003561E-001, 1.6175546E-002, 1.1894211E-002, 2.6589388E-003, 6.3786931E-010, 1.7183822E-003, 1.7645840E+002
 8.0043330E+000, 2.0628457E-001, 1.9640865E-002, 1.2842386E-002, 2.5125551E-003, 1.0189198E-009, 2.0003028E-003, 2.0158540E+002
 9.0016667E+000, 2.0238546E-001, 2.3571197E-002, 1.3927647E-002, 2.2435656E-003, 1.8879887E-009, 2.3070292E-003, 2.2865363E+002
 1.0002974E+001, 1.9780032E-001, 2.8456818E-002, 1.5129560E-002, 1.6818818E-003, 1.5836092E-009, 2.6520824E-003, 2.5700104E+002
 1.1000990E+001, 1.9383976E-001, 3.2722827E-002, 1.6149987E-002, 1.0745638E-003, 1.0023851E-009, 2.9402203E-003, 2.8203824E+002
 1.2007490E+001, 1.8909700E-001, 3.7690897E-002, 1.7423671E-002, 5.4013095E-004, 2.5685942E-009, 3.3021995E-003, 3.0817282E+002
 1.3000725E+001, 1.8472539E-001, 4.2069279E-002, 1.8584659E-002, 2.2413686E-004, 1.2754395E-009, 3.6328528E-003, 3.2984375E+002
 1.4005658E+001, 1.8106258E-001, 4.5440704E-002, 1.9574082E-002, 7.3575837E-005, 5.6075528E-010, 3.9049764E-003, 3.4142456E+002
 1.5007649E+001, 1.7656969E-001, 4.9601510E-002, 2.0831013E-002, 3.2221229E-005, 1.8325093E-009, 4.2701149E-003, 3.5395514E+002
 1.6007657E+001, 1.7270295E-001, 5.3232733E-002, 2.1908497E-002, 1.9481533E-005, 3.2965066E-009, 4.5808200E-003, 3.6438712E+002
 1.7006965E+001, 1.6804582E-001, 5.7439350E-002, 2.3197789E-002, 1.4169385E-005, 1.1004063E-008, 4.9480121E-003, 3.7486038E+002
 1.8004267E+001, 1.6434008E-001, 6.0799468E-002, 2.4220711E-002, 7.2633161E-006, 2.1695747E-009, 5.2334918E-003, 3.8053848E+002
 1.9005316E+001, 1.6220240E-001, 6.2589779E-002, 2.4740204E-002, 5.9320714E-006, 3.3779528E-009, 5.3797746E-003, 3.8222220E+002
 2.0006529E+001, 1.5793960E-001, 6.6506475E-002, 2.5992319E-002, 8.8254092E-006, 5.7352523E-009, 5.7436889E-003, 3.9232562E+002
 2.1003167E+001, 1.5508859E-001, 6.9025062E-002, 2.6704125E-002, 4.9119449E-006, 4.3227413E-009, 5.9427493E-003, 3.9421130E+002
 2.2004496E+001, 1.5040050E-001, 7.3631734E-002, 2.8164923E-002, 5.3425856E-006, 5.4001990E-009, 6.3588605E-003, 4.0410928E+002
 2.3011240E+001, 1.4764753E-001, 7.5990826E-002, 2.8900450E-002, 4.0366199E-006, 2.5075053E-009, 6.5627666E-003, 4.0599484E+002
 2.4000162E+001, 1.4452447E-001, 7.8840241E-002, 2.9749626E-002, 3.7764512E-006, 4.4667035E-009, 6.8076695E-003, 4.0817603E+002
 2.5004095E+001, 1.4240760E-001, 8.0721512E-002, 3.0318381E-002, 2.6142900E-006, 2.1846329E-009, 6.9658333E-003, 4.0942380E+002
 2.6006761E+001, 1.4023145E-001, 8.2708009E-002, 3.0906836E-002, 2.9364462E-006, 3.1383143E-009, 7.1334164E-003, 4.0694971E+002
 2.7004896E+001, 1.3745166E-001, 8.5193783E-002, 3.1654280E-002, 3.1911084E-006, 2.9858320E-009, 7.3473034E-003, 4.0768042E+002
 2.8010235E+001, 1.3311578E-001, 8.9167498E-002, 3.2925285E-002, 4.1974040E-006, 5.8246075E-009, 7.7106799E-003, 4.1576468E+002
 2.9009127E+001, 1.3178809E-001, 9.0380065E-002, 3.3285856E-002, 2.3146140E-006, 2.3295765E-009, 7.8127580E-003, 4.1475897E+002
 3.0000868E+001, 1.2982257E-001, 9.2238098E-002, 3.3820834E-002, 2.7973897E-006, 3.6472418E-009, 7.9598380E-003, 4.1362573E+002
 3.1006403E+001, 1.2539181E-001, 9.6282750E-002, 3.5111379E-002, 5.9145373E-006, 1.9574546E-008, 8.3308583E-003, 4.2234857E+002
 3.2006044E+001, 1.2353858E-001, 9.7891331E-002, 3.5562318E-002, 2.8630002E-006, 8.4520400E-009, 8.4585482E-003, 4.2506064E+002
 3.3002860E+001, 1.2090193E-001, 1.0034413E-001, 3.6329076E-002, 1.8516713E-006, 3.3870742E-009, 8.6795362E-003, 4.2350818E+002
 3.4008789E+001, 1.1929480E-001, 1.0189191E-001, 3.6770146E-002, 2.3201039E-006, 5.1131854E-009, 8.8064307E-003, 4.2425290E+002
 3.5003599E+001, 1.1845110E-001, 1.0254633E-001, 3.6996789E-002, 1.2635892E-006, 1.7606911E-009, 8.8685518E-003, 4.2244019E+002
 3.6006245E+001, 1.1617543E-001, 1.0473586E-001, 3.7624177E-002, 2.9019723E-006, 7.9362694E-009, 9.0514300E-003, 4.1994806E+002
 3.7000267E+001, 1.1130430E-001, 1.0937873E-001, 3.9058618E-002, 4.9075311E-006, 1.5677989E-008, 9.4609186E-003, 4.2882303E+002
