s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0051765E+000, 2.3097193E-001, 6.0253550E-004, 5.8245095E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9915133E+001
 2.0011226E+000, 2.3415132E-001, 8.2372513E-004, 6.0234214E-003, 8.1340106E-005, 6.7924546E-012, 3.0040796E-005, 2.0460194E+001
 3.0024196E+000, 2.2158848E-001, 6.1724419E-003, 8.3291810E-003, 1.5549393E-003, 7.2533729E-010, 7.0073130E-004, 8.3161446E+001
 4.0049820E+000, 2.1959254E-001, 8.1067486E-003, 9.0733962E-003, 1.8894330E-003, 8.3899926E-010, 9.1290503E-004, 1.0466943E+002
 5.0000024E+000, 2.1652678E-001, 1.1194500E-002, 1.0207731E-002, 2.2448190E-003, 5.0093363E-010, 1.2309828E-003, 1.3105795E+002
 6.0057262E+000, 2.1370290E-001, 1.3439035E-002, 1.0999537E-002, 2.4948583E-003, 5.8417138E-010, 1.4582264E-003, 1.5040437E+002
 7.0014607E+000, 2.1025348E-001, 1.6490303E-002, 1.2016433E-002, 2.6768707E-003, 8.2521251E-010, 1.7486886E-003, 1.7548114E+002
 8.0028887E+000, 2.0743123E-001, 1.9416826E-002, 1.2886984E-002, 2.6595641E-003, 1.0572540E-009, 2.0024024E-003, 1.9856921E+002
 9.0057746E+000, 2.0388217E-001, 2.3152245E-002, 1.3866179E-002, 2.3383428E-003, 1.0705756E-009, 2.2820178E-003, 2.2296672E+002
 1.0002120E+001, 1.9941409E-001, 2.7876185E-002, 1.5063688E-002, 1.8314724E-003, 3.8429113E-009, 2.6242081E-003, 2.5196574E+002
 1.1004446E+001, 1.9546981E-001, 3.2507353E-002, 1.6173277E-002, 1.1971637E-003, 2.4796933E-009, 2.9373853E-003, 2.7987619E+002
 1.2005310E+001, 1.9083995E-001, 3.7487637E-002, 1.7418981E-002, 6.3477404E-004, 2.5969618E-009, 3.2875284E-003, 3.0756781E+002
 1.3005614E+001, 1.8587774E-001, 4.2481076E-002, 1.8800179E-002, 2.6361621E-004, 4.5532742E-009, 3.6791919E-003, 3.2962311E+002
 1.4006486E+001, 1.8246330E-001, 4.5859762E-002, 1.9754112E-002, 1.0776509E-004, 3.1388134E-009, 3.9481344E-003, 3.4262424E+002
 1.5000777E+001, 1.7816165E-001, 4.9604300E-002, 2.0856118E-002, 3.9999675E-005, 2.4710893E-009, 4.2611491E-003, 3.5571573E+002
 1.6002116E+001, 1.7378052E-001, 5.3705417E-002, 2.2089230E-002, 2.0091578E-005, 2.9749365E-009, 4.6239286E-003, 3.6516803E+002
 1.7006634E+001, 1.6903910E-001, 5.7982843E-002, 2.3402965E-002, 1.2636226E-005, 5.4358349E-009, 4.9899132E-003, 3.7486572E+002
 1.8009332E+001, 1.6624461E-001, 6.0457356E-002, 2.4133511E-002, 7.5471266E-006, 1.5668074E-009, 5.1965616E-003, 3.7846768E+002
 1.9010312E+001, 1.6153131E-001, 6.5047443E-002, 2.5567524E-002, 1.1239793E-005, 1.8872807E-008, 5.6048222E-003, 3.8869928E+002
 2.0005900E+001, 1.5776759E-001, 6.8236433E-002, 2.6568424E-002, 6.1184001E-006, 4.0937218E-009, 5.8958768E-003, 3.9618411E+002
 2.1001702E+001, 1.5469612E-001, 7.0952311E-002, 2.7374664E-002, 4.4850599E-006, 3.1116669E-009, 6.1178100E-003, 3.9947531E+002
 2.2005685E+001, 1.5166689E-001, 7.3629163E-002, 2.8136786E-002, 4.2540223E-006, 2.7986427E-009, 6.3418052E-003, 4.0175409E+002
 2.3004355E+001, 1.4975989E-001, 7.5589702E-002, 2.8778793E-002, 4.0044961E-006, 2.6039328E-009, 6.5151458E-003, 4.0328439E+002
 2.4002262E+001, 1.4528371E-001, 7.9605192E-002, 3.0024679E-002, 4.7337021E-006, 1.0529654E-008, 6.8706637E-003, 4.0876129E+002
 2.5006453E+001, 1.4323811E-001, 8.1210397E-002, 3.0509032E-002, 3.5459498E-006, 2.9677403E-009, 7.0091733E-003, 4.0803018E+002
 2.6012164E+001, 1.3917807E-001, 8.5240901E-002, 3.1743806E-002, 4.0657205E-006, 6.3308967E-009, 7.3589608E-003, 4.1489258E+002
 2.7006887E+001, 1.3758224E-001, 8.6182676E-002, 3.2009512E-002, 2.1318767E-006, 2.5924236E-009, 7.4382885E-003, 4.1483069E+002
