s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0061309E+000, 2.3096184E-001, 6.0250913E-004, 5.8242553E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9930021E+001
 2.0047767E+000, 2.3407805E-001, 8.3561108E-004, 6.0286145E-003, 8.5877524E-005, 7.3403046E-012, 3.1732332E-005, 2.0651546E+001
 3.0045154E+000, 2.2149582E-001, 6.1672647E-003, 8.3186142E-003, 1.5533459E-003, 7.3058037E-010, 6.9966121E-004, 8.3115425E+001
 4.0024073E+000, 2.1964903E-001, 8.1461556E-003, 9.0871230E-003, 1.9109924E-003, 9.6644104E-010, 9.1887952E-004, 1.0406807E+002
 5.0063751E+000, 2.1657237E-001, 1.0847816E-002, 1.0168227E-002, 2.4118614E-003, 1.0360023E-009, 1.2221282E-003, 1.2960164E+002
 6.0071440E+000, 2.1359256E-001, 1.3485407E-002, 1.1064619E-002, 2.5955623E-003, 1.1502188E-009, 1.4746869E-003, 1.5181143E+002
 7.0048492E+000, 2.1019980E-001, 1.6452767E-002, 1.1999388E-002, 2.7269344E-003, 1.3815263E-009, 1.7551524E-003, 1.7422415E+002
 8.0023269E+000, 2.0709290E-001, 1.9634634E-002, 1.2959327E-002, 2.6640908E-003, 6.5167804E-010, 2.0216259E-003, 1.9968529E+002
 9.0084219E+000, 2.0369278E-001, 2.3249855E-002, 1.3917085E-002, 2.3988599E-003, 1.7463271E-009, 2.2985358E-003, 2.2272260E+002
 1.0006215E+001, 1.9979616E-001, 2.7570048E-002, 1.5016117E-002, 1.9303280E-003, 1.3745989E-009, 2.6067633E-003, 2.5078760E+002
 1.1005651E+001, 1.9597434E-001, 3.1978838E-002, 1.6052861E-002, 1.2800306E-003, 2.6270610E-009, 2.9044913E-003, 2.7688812E+002
 1.2007249E+001, 1.9103727E-001, 3.7210979E-002, 1.7361911E-002, 6.5927068E-004, 1.9093689E-009, 3.2720773E-003, 3.0482556E+002
 1.3002626E+001, 1.8600070E-001, 4.2269908E-002, 1.8741770E-002, 2.7442336E-004, 2.2775912E-009, 3.6615098E-003, 3.2624448E+002
 1.4009970E+001, 1.8236430E-001, 4.5803104E-002, 1.9744817E-002, 1.0710116E-004, 5.1459681E-009, 3.9490899E-003, 3.4010315E+002
 1.5008747E+001, 1.7779136E-001, 4.9620241E-002, 2.0835336E-002, 4.8000846E-005, 3.8554342E-009, 4.2615058E-003, 3.5181732E+002
 1.6006810E+001, 1.7409164E-001, 5.3183328E-002, 2.1937843E-002, 2.4116636E-005, 7.8393398E-009, 4.5737140E-003, 3.5937726E+002
 1.7000382E+001, 1.7024410E-001, 5.6819368E-002, 2.3047116E-002, 1.7410155E-005, 5.7829372E-009, 4.8911399E-003, 3.7141974E+002
 1.8009066E+001, 1.6624629E-001, 6.0585272E-002, 2.4185382E-002, 9.3444105E-006, 2.5232376E-009, 5.2168663E-003, 3.7875702E+002
 1.9005327E+001, 1.6209175E-001, 6.4355835E-002, 2.5354685E-002, 8.2777078E-006, 3.6769519E-009, 5.5468180E-003, 3.8539862E+002
 2.0009414E+001, 1.5893494E-001, 6.6947564E-002, 2.6115868E-002, 6.1857245E-006, 2.2615849E-009, 5.7643270E-003, 3.9076566E+002
 2.1002282E+001, 1.5561616E-001, 7.0280068E-002, 2.7184172E-002, 7.0254155E-006, 4.4541548E-009, 6.0640690E-003, 3.9439124E+002
 2.2011892E+001, 1.5268829E-001, 7.2723202E-002, 2.7874457E-002, 4.9785021E-006, 4.0652468E-009, 6.2680654E-003, 3.9873566E+002
 2.3001371E+001, 1.5062682E-001, 7.4624904E-002, 2.8469710E-002, 3.9586776E-006, 2.3783764E-009, 6.4300676E-003, 4.0122162E+002
 2.4001690E+001, 1.4673471E-001, 7.8014858E-002, 2.9536856E-002, 3.7831744E-006, 3.5374539E-009, 6.7319423E-003, 4.0626001E+002
 2.5011048E+001, 1.4484449E-001, 7.9840280E-002, 3.0050796E-002, 4.2114225E-006, 5.8744658E-009, 6.8803085E-003, 4.0615613E+002
 2.6000210E+001, 1.3992472E-001, 8.4933765E-002, 3.1688467E-002, 4.1248422E-006, 7.2730102E-009, 7.3423367E-003, 4.1480420E+002
 2.7012483E+001, 1.3842471E-001, 8.5740410E-002, 3.1907596E-002, 2.9591092E-006, 4.5872031E-009, 7.4086697E-003, 4.1623740E+002
