s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017989E+000, 2.3183365E-001, 6.0478703E-004, 9.6765347E-003, 6.4334502E-035, 2.2564306E-035, 1.3804700E-034, 1.9675367E+001
 2.0025461E+000, 2.3031527E-001, 2.6420923E-003, 1.1055754E-002, 1.0430262E-009, 4.2792644E-010, 1.5001781E-005, 3.9383392E+001
 3.0054639E+000, 2.1809767E-001, 1.0232816E-002, 1.5871337E-002, 1.3347375E-008, 5.4771259E-009, 7.1596463E-005, 1.1967968E+002
 4.0032220E+000, 2.1303621E-001, 1.5036688E-002, 1.8921262E-002, 1.0977764E-008, 3.3032261E-009, 1.0727983E-004, 1.6255281E+002
 5.0043541E+000, 2.0778097E-001, 1.9268759E-002, 2.1402791E-002, 2.9076094E-008, 9.1184891E-009, 1.3884220E-004, 1.9590865E+002
 6.0063731E+000, 2.0301890E-001, 2.3237346E-002, 2.3812935E-002, 4.0761105E-008, 1.2359783E-008, 1.6834818E-004, 2.2801434E+002
 7.0018361E+000, 1.9716059E-001, 2.8228201E-002, 2.6927300E-002, 6.1364247E-008, 1.9065054E-008, 2.0537026E-004, 2.6661679E+002
 8.0040017E+000, 1.9138858E-001, 3.3176854E-002, 3.0023169E-002, 5.5932663E-008, 1.5003680E-008, 2.4207587E-004, 3.0368604E+002
 9.0066661E+000, 1.8494928E-001, 3.8636908E-002, 3.3449158E-002, 1.9966748E-007, 3.0282269E-008, 2.8273539E-004, 3.4030225E+002
 1.0006157E+001, 1.7972891E-001, 4.3446269E-002, 3.6483210E-002, 2.6984753E-007, 2.7039514E-008, 3.1825562E-004, 3.6905380E+002
 1.1009750E+001, 1.7227660E-001, 4.9290705E-002, 4.0098783E-002, 5.2367153E-007, 4.2345025E-008, 3.6184167E-004, 4.0262537E+002
 1.2008231E+001, 1.6673446E-001, 5.3948253E-002, 4.2964406E-002, 2.9845117E-007, 2.2834445E-008, 3.9642063E-004, 4.2849796E+002
 1.3006261E+001, 1.6137008E-001, 5.8371179E-002, 4.5730170E-002, 6.3282783E-007, 3.1335556E-008, 4.2917964E-004, 4.4514682E+002
 1.4006470E+001, 1.5400745E-001, 6.4199373E-002, 4.9317267E-002, 1.1944126E-006, 3.9793328E-008, 4.7241457E-004, 4.6724493E+002
 1.5003997E+001, 1.4297605E-001, 7.3382109E-002, 5.5304520E-002, 9.2504735E-005, 6.8025670E-006, 5.4316228E-004, 5.0484625E+002
 1.6003781E+001, 1.3861094E-001, 7.6428898E-002, 5.6997731E-002, 1.2950276E-006, 2.6551335E-008, 5.6346360E-004, 4.9956720E+002
 1.7004708E+001, 1.3540222E-001, 7.9254903E-002, 5.8825593E-002, 9.7356826E-007, 1.8408139E-008, 5.8507168E-004, 4.9991486E+002
 1.8007109E+001, 1.3075373E-001, 8.2947947E-002, 6.1087459E-002, 1.9415163E-006, 7.8303337E-008, 6.1282882E-004, 5.0230392E+002
 1.9008160E+001, 1.2057433E-001, 9.0866476E-002, 6.6591829E-002, 4.4750568E-004, 3.6565085E-005, 6.7730009E-004, 5.2734619E+002
 2.0002705E+001, 1.1084589E-001, 9.6398368E-002, 7.1861520E-002, 2.1795137E-003, 3.9738251E-004, 7.3973980E-004, 5.3558759E+002
 2.1005500E+001, 1.0770374E-001, 9.9272937E-002, 7.3322304E-002, 1.9842165E-003, 2.5092778E-004, 7.5766485E-004, 5.2558643E+002
 2.2003394E+001, 1.0547700E-001, 1.0082576E-001, 7.4334227E-002, 1.9489239E-003, 2.2814634E-004, 7.6927815E-004, 5.1241327E+002
 2.3004926E+001, 1.0464973E-001, 1.0102112E-001, 7.4473478E-002, 2.0067224E-003, 2.3095224E-004, 7.7054021E-004, 5.0230334E+002
 2.4003564E+001, 1.0277070E-001, 1.0172590E-001, 7.5457834E-002, 2.6123188E-003, 2.9746525E-004, 7.8279222E-004, 4.9939438E+002
 2.5008823E+001, 9.9768430E-002, 1.0227830E-001, 7.7732891E-002, 4.4374131E-003, 6.4856507E-004, 8.1008970E-004, 4.8886334E+002
 2.6005038E+001, 9.6879460E-002, 1.0255810E-001, 7.9501547E-002, 6.1441455E-003, 1.2778117E-003, 8.3097065E-004, 4.8285297E+002
 2.7009360E+001, 9.4194397E-002, 1.0354257E-001, 8.0745287E-002, 6.8719983E-003, 1.7419179E-003, 8.4560347E-004, 4.7607071E+002
 2.8012086E+001, 9.4442084E-002, 1.0389498E-001, 8.1068605E-002, 6.9379709E-003, 1.6112459E-003, 8.4883202E-004, 4.6862912E+002
 2.9007943E+001, 9.0728126E-002, 1.0496777E-001, 8.2802311E-002, 8.1074433E-003, 2.3706642E-003, 8.6999428E-004, 4.6776596E+002
 3.0000206E+001, 8.9175753E-002, 1.0537019E-001, 8.3925083E-002, 9.0127597E-003, 3.0424546E-003, 8.8359881E-004, 4.6246484E+002
 3.1005768E+001, 8.8304661E-002, 1.0532745E-001, 8.4200256E-002, 9.3135824E-003, 3.1969193E-003, 8.8677346E-004, 4.5438611E+002
 3.2000665E+001, 8.7169454E-002, 1.0605037E-001, 8.4996849E-002, 9.6843392E-003, 3.5140391E-003, 8.9613366E-004, 4.5079956E+002
 3.3004287E+001, 8.6523473E-002, 1.0625196E-001, 8.5309066E-002, 9.7811641E-003, 4.0025385E-003, 9.0021256E-004, 4.4393008E+002
 3.4000550E+001, 8.5334361E-002, 1.0699577E-001, 8.6065412E-002, 1.0137242E-002, 4.3436787E-003, 9.0896379E-004, 4.4216629E+002
 3.5001807E+001, 8.4402859E-002, 1.0672022E-001, 8.6314216E-002, 1.0595145E-002, 4.9616457E-003, 9.1226189E-004, 4.3682907E+002
 3.6006857E+001, 8.3318897E-002, 1.0688836E-001, 8.7147236E-002, 1.1372815E-002, 6.3121808E-003, 9.2261389E-004, 4.3177881E+002
 3.7014064E+001, 8.2320973E-002, 1.0715552E-001, 8.7446995E-002, 1.1492474E-002, 6.9361185E-003, 9.2611054E-004, 4.2610565E+002
 3.8005090E+001, 8.1874996E-002, 1.0769392E-001, 8.7852433E-002, 1.1538289E-002, 7.1395198E-003, 9.3099463E-004, 4.2339270E+002
 3.9011942E+001, 8.1059940E-002, 1.0857409E-001, 8.8168040E-002, 1.1336697E-002, 7.2613391E-003, 9.3476841E-004, 4.2001297E+002
 4.0003869E+001, 8.0016941E-002, 1.0844780E-001, 8.8437513E-002, 1.1678134E-002, 7.9674404E-003, 9.3820482E-004, 4.1937396E+002
