s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0081451E+000, 2.3197643E-001, 6.0515758E-004, 9.6824942E-003, 5.3816268E-038, 0.0000000E+000, 3.8545094E-038, 1.9896494E+001
 2.0008442E+000, 2.3260821E-001, 1.8801788E-003, 1.0618080E-002, 1.2968376E-007, 1.8941286E-008, 9.4023944E-006, 3.2236824E+001
 3.0025045E+000, 2.1812071E-001, 9.8192478E-003, 1.5553299E-002, 4.6045288E-006, 8.1320530E-007, 6.8535810E-005, 1.1681332E+002
 4.0044486E+000, 2.1217173E-001, 1.5763361E-002, 1.9371949E-002, 7.1340082E-006, 1.2549956E-006, 1.1276915E-004, 1.7201370E+002
 5.0041184E+000, 2.0833248E-001, 1.9187601E-002, 2.1432433E-002, 4.4463745E-006, 7.4204360E-007, 1.3802655E-004, 2.0053619E+002
 6.0049785E+000, 2.0200816E-001, 2.4271296E-002, 2.4552139E-002, 8.5293550E-006, 1.4974114E-006, 1.7599175E-004, 2.4124562E+002
 7.0047047E+000, 1.9694547E-001, 2.8482676E-002, 2.7093355E-002, 7.9030197E-006, 1.3819923E-006, 2.0729097E-004, 2.7419537E+002
 8.0036609E+000, 1.9144365E-001, 3.3175960E-002, 3.0002320E-002, 9.9658500E-006, 1.7079300E-006, 2.4213859E-004, 3.0830515E+002
 9.0075641E+000, 1.8580593E-001, 3.8031787E-002, 3.3072639E-002, 1.0451184E-005, 1.6081960E-006, 2.7829071E-004, 3.4356949E+002
 1.0007993E+001, 1.7856970E-001, 4.4476718E-002, 3.7141435E-002, 2.7069296E-005, 3.7294665E-006, 3.2631963E-004, 3.8427823E+002
 1.1003130E+001, 1.7212494E-001, 4.9778596E-002, 4.0375195E-002, 2.1487000E-005, 2.3979171E-006, 3.6571492E-004, 4.1454135E+002
 1.2004310E+001, 1.6700026E-001, 5.3891674E-002, 4.2955022E-002, 2.7171272E-005, 2.6266709E-006, 3.9632453E-004, 4.3884457E+002
 1.3007942E+001, 1.5959226E-001, 6.0124159E-002, 4.6813302E-002, 2.9200010E-005, 2.4779395E-006, 4.4308917E-004, 4.6797440E+002
 1.4000905E+001, 1.5038523E-001, 6.7594223E-002, 5.1629577E-002, 6.9326554E-005, 5.0575345E-006, 4.9947726E-004, 4.9539798E+002
 1.5003006E+001, 1.4370939E-001, 7.3096894E-002, 5.5090971E-002, 6.1413186E-005, 4.6151463E-006, 5.4015225E-004, 5.0900510E+002
 1.6008584E+001, 1.3743894E-001, 7.7785775E-002, 5.8081284E-002, 8.8105728E-005, 6.8682994E-006, 5.7558593E-004, 5.1674091E+002
 1.7007824E+001, 1.2793641E-001, 8.5247315E-002, 6.2848516E-002, 2.1440632E-004, 1.5228930E-005, 6.3304120E-004, 5.4167023E+002
 1.8005431E+001, 1.2046450E-001, 9.1137640E-002, 6.6485278E-002, 1.4856731E-004, 8.5384918E-006, 6.7567913E-004, 5.4439838E+002
 1.9004313E+001, 1.1883775E-001, 9.2209741E-002, 6.6983752E-002, 4.2943553E-005, 2.3403320E-006, 6.8171229E-004, 5.2840607E+002
 2.0010670E+001, 1.1873069E-001, 9.3043908E-002, 6.7532860E-002, 3.5170713E-005, 2.2087384E-006, 6.8783201E-004, 5.1618518E+002
 2.1003977E+001, 1.1344628E-001, 9.6783504E-002, 6.9841422E-002, 3.3719502E-005, 1.9078789E-006, 7.1602059E-004, 5.2577875E+002
 2.2011125E+001, 1.0795905E-001, 1.0105469E-001, 7.2600588E-002, 8.9045621E-005, 7.0810202E-006, 7.4854703E-004, 5.3041919E+002
 2.3011314E+001, 9.9977590E-002, 1.0778076E-001, 7.6761976E-002, 9.7656448E-005, 7.0751830E-006, 7.9810893E-004, 5.4203412E+002
 2.4009184E+001, 9.5707625E-002, 1.1142663E-001, 7.9090275E-002, 1.2530365E-004, 1.6438351E-005, 8.2546094E-004, 5.3935083E+002
 2.5006378E+001, 9.1523655E-002, 1.1418155E-001, 8.0805793E-002, 9.4633113E-005, 3.6166857E-005, 8.4590929E-004, 5.3898157E+002
 2.6006207E+001, 9.1648445E-002, 1.1407749E-001, 8.0654047E-002, 2.5993273E-005, 1.3143622E-005, 8.4377074E-004, 5.2558716E+002
