s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008505E+000, 2.3000000E-001, 5.9998455E-004, 9.5999930E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0534542E+001
 2.0076139E+000, 2.2996019E-001, 5.9999479E-004, 9.6397437E-003, 4.4752844E-005, 1.0054184E-009, 5.2508557E-007, 1.8313992E+001
 3.0044033E+000, 2.2044407E-001, 6.0583919E-004, 1.6530214E-002, 6.7282161E-003, 5.0715295E-007, 7.8581594E-005, 8.2111641E+001
 4.0058287E+000, 2.1844406E-001, 6.1501365E-004, 1.8229930E-002, 8.5205305E-003, 5.1276169E-007, 9.9602381E-005, 1.0090417E+002
 5.0080165E+000, 2.1442735E-001, 6.6807173E-004, 2.1396037E-002, 1.1649394E-002, 6.3546867E-007, 1.3649081E-004, 1.2593732E+002
 6.0052434E+000, 2.1211641E-001, 6.8416045E-004, 2.2992555E-002, 1.3343077E-002, 5.2122806E-007, 1.5638626E-004, 1.3855646E+002
 7.0003967E+000, 2.0933114E-001, 7.5700250E-004, 2.4968635E-002, 1.5330364E-002, 5.1332978E-007, 1.8012518E-004, 1.5414265E+002
 8.0016349E+000, 2.0582741E-001, 1.4832277E-003, 2.7049955E-002, 1.7093260E-002, 5.0586806E-007, 2.0621046E-004, 1.7205391E+002
 9.0042028E+000, 2.0249267E-001, 2.1018013E-003, 2.9403891E-002, 1.9122878E-002, 8.3844526E-007, 2.3449829E-004, 1.9099823E+002
 1.0004593E+001, 1.9865793E-001, 3.6059469E-003, 3.1801201E-002, 2.0551013E-002, 9.7464317E-007, 2.6278826E-004, 2.1506842E+002
 1.1001004E+001, 1.9396225E-001, 6.5736221E-003, 3.4375511E-002, 2.1315252E-002, 8.7453549E-007, 2.9411726E-004, 2.4340865E+002
 1.2005255E+001, 1.8869051E-001, 1.0619922E-002, 3.7268601E-002, 2.1653438E-002, 1.0981075E-006, 3.2884008E-004, 2.7494641E+002
 1.3002059E+001, 1.8479498E-001, 1.3320722E-002, 3.9398447E-002, 2.2151150E-002, 1.0424168E-006, 3.5424731E-004, 2.9766513E+002
 1.4003491E+001, 1.7638470E-001, 2.0862671E-002, 4.3713849E-002, 2.1768337E-002, 3.2849705E-006, 4.0603054E-004, 3.4728772E+002
 1.5005450E+001, 1.7250653E-001, 2.4262648E-002, 4.5460574E-002, 2.1518178E-002, 1.3875432E-006, 4.2798775E-004, 3.7206876E+002
 1.6001486E+001, 1.6567937E-001, 3.0937402E-002, 4.9083557E-002, 2.0973613E-002, 1.3621226E-006, 4.7178165E-004, 4.0473880E+002
 1.7000582E+001, 1.6169104E-001, 3.5026263E-002, 5.0804637E-002, 2.0168308E-002, 9.5326249E-007, 4.9164332E-004, 4.1815231E+002
 1.8001726E+001, 1.5440296E-001, 4.2740043E-002, 5.4128133E-002, 1.8695261E-002, 2.2419943E-006, 5.3146202E-004, 4.5057932E+002
 1.9007119E+001, 1.4274031E-001, 5.5799223E-002, 5.9053991E-002, 1.5820727E-002, 5.9710037E-006, 5.9165049E-004, 5.0917529E+002
 2.0004823E+001, 1.3399607E-001, 6.5196864E-002, 6.3367367E-002, 1.3783666E-002, 6.5370123E-006, 6.3957670E-004, 5.2629443E+002
 2.1000328E+001, 1.2671742E-001, 7.3101729E-002, 6.6199876E-002, 1.1767095E-002, 5.2552250E-006, 6.7300588E-004, 5.4097583E+002
 2.2001646E+001, 1.1393557E-001, 8.7517805E-002, 7.2283290E-002, 8.9299874E-003, 1.6998101E-005, 7.4632559E-004, 5.7561902E+002
 2.3000962E+001, 1.1036824E-001, 8.9915387E-002, 7.3314011E-002, 8.1926575E-003, 5.6295867E-006, 7.5789040E-004, 5.6706635E+002
 2.4000774E+001, 1.0658164E-001, 9.3142919E-002, 7.4999362E-002, 7.8057703E-003, 3.4833481E-006, 7.7771803E-004, 5.6465717E+002
 2.5001333E+001, 1.0306569E-001, 9.6545905E-002, 7.6769851E-002, 7.5251451E-003, 4.1997537E-006, 7.9908496E-004, 5.6621558E+002
 2.6011337E+001, 9.9830858E-002, 9.8869860E-002, 7.8106113E-002, 7.3113041E-003, 3.3865626E-006, 8.1453787E-004, 5.5450348E+002
 2.7010536E+001, 9.3852602E-002, 1.0425800E-001, 8.0973290E-002, 6.7726122E-003, 2.5937188E-006, 8.4963551E-004, 5.5321533E+002
 2.8002927E+001, 9.0727292E-002, 1.0653017E-001, 8.2494840E-002, 6.7830333E-003, 2.1733680E-005, 8.6706848E-004, 5.3828192E+002
 2.9006807E+001, 8.7522767E-002, 1.0907408E-001, 8.4296077E-002, 6.9109383E-003, 4.2904026E-005, 8.8739052E-004, 5.3502283E+002
 3.0011199E+001, 8.3630428E-002, 1.1180977E-001, 8.6135879E-002, 7.0096697E-003, 1.0247127E-004, 9.0933917E-004, 5.4034674E+002
 3.1004824E+001, 8.2795948E-002, 1.1195556E-001, 8.6790785E-002, 7.6138875E-003, 1.3827362E-004, 9.1734313E-004, 5.2979626E+002
 3.2011718E+001, 8.2295559E-002, 1.1123173E-001, 8.7347612E-002, 8.6252997E-003, 2.3523376E-004, 9.2384889E-004, 5.1471930E+002
 3.3002436E+001, 8.1530094E-002, 1.1002100E-001, 8.8069133E-002, 1.0202602E-002, 5.4232177E-004, 9.3243428E-004, 5.0915787E+002
 3.4011503E+001, 8.1592143E-002, 1.0771659E-001, 8.8605069E-002, 1.2164735E-002, 1.0705015E-003, 9.3895913E-004, 4.9619748E+002
 3.5002384E+001, 8.1314757E-002, 1.0695869E-001, 8.8830926E-002, 1.2882355E-002, 1.6358529E-003, 9.4115292E-004, 4.8331113E+002
 3.6001541E+001, 8.1577718E-002, 1.0503455E-001, 8.9063555E-002, 1.4440320E-002, 2.1494322E-003, 9.4435335E-004, 4.7195514E+002
