s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027540E+000, 2.3063505E-001, 6.0165668E-004, 9.6265068E-003, 3.7281333E-037, 0.0000000E+000, 4.7682762E-038, 1.9799747E+001
 2.0039965E+000, 2.3126535E-001, 1.8391409E-003, 1.0916895E-002, 3.5445375E-004, 3.3868533E-010, 1.3376388E-005, 3.4498093E+001
 3.0074893E+000, 2.1818857E-001, 8.2649058E-003, 1.5872616E-002, 1.3318188E-003, 1.0487337E-008, 7.2833216E-005, 1.1105463E+002
 4.0027627E+000, 2.1359745E-001, 1.2574547E-002, 1.8940084E-002, 1.6285828E-003, 1.6015578E-008, 1.0835901E-004, 1.5294347E+002
 5.0027426E+000, 2.0933253E-001, 1.6261999E-002, 2.1242365E-002, 1.6824515E-003, 4.7592299E-009, 1.3599436E-004, 1.8661276E+002
 6.0056378E+000, 2.0373553E-001, 2.1161005E-002, 2.4139520E-002, 1.5464270E-003, 1.1340749E-008, 1.7106082E-004, 2.2609196E+002
 7.0037169E+000, 1.9883859E-001, 2.5673419E-002, 2.6509266E-002, 1.1726866E-003, 7.9747684E-009, 1.9994385E-004, 2.6067371E+002
 8.0054504E+000, 1.9304009E-001, 3.1003019E-002, 2.9336605E-002, 6.9048727E-004, 2.1246573E-008, 2.3397397E-004, 2.9818231E+002
 9.0035152E+000, 1.8547812E-001, 3.8027201E-002, 3.3244699E-002, 2.4002943E-004, 2.5630021E-008, 2.8089809E-004, 3.4176764E+002
 1.0007982E+001, 1.7879298E-001, 4.3931454E-002, 3.6764737E-002, 5.1290313E-005, 4.3811955E-008, 3.2248272E-004, 3.7979672E+002
 1.1006684E+001, 1.7177077E-001, 5.0096691E-002, 4.0585954E-002, 9.2050122E-006, 5.3089220E-008, 3.6776264E-004, 4.1564716E+002
 1.2003095E+001, 1.6428250E-001, 5.5633992E-002, 4.4006340E-002, 3.2202406E-006, 3.4820360E-008, 4.0879517E-004, 4.4083121E+002
 1.3004442E+001, 1.5844496E-001, 6.0851403E-002, 4.7321994E-002, 1.5680175E-006, 5.2801443E-008, 4.4759709E-004, 4.5604596E+002
 1.4000565E+001, 1.4975242E-001, 6.8608657E-002, 5.2182905E-002, 2.7331878E-006, 1.4850212E-007, 5.0536555E-004, 4.8156802E+002
 1.5006282E+001, 1.4407288E-001, 7.2357804E-002, 5.4507002E-002, 1.2497978E-006, 7.6437871E-008, 5.3312868E-004, 4.8865817E+002
 1.6000131E+001, 1.3839418E-001, 7.7241026E-002, 5.7472028E-002, 5.1502798E-007, 3.3446273E-008, 5.6905113E-004, 4.9197998E+002
 1.7000420E+001, 1.3288784E-001, 8.1814796E-002, 6.0304254E-002, 1.6268873E-006, 1.3065710E-007, 6.0297671E-004, 4.9896921E+002
 1.8004555E+001, 1.2492312E-001, 8.8309444E-002, 6.4466447E-002, 5.6693548E-006, 6.4995174E-007, 6.5215281E-004, 5.1368512E+002
 1.9003342E+001, 1.1702542E-001, 9.4036601E-002, 6.8103455E-002, 1.6233055E-006, 1.8293609E-007, 6.9489935E-004, 5.2695410E+002
 2.0005488E+001, 1.1317472E-001, 9.6843265E-002, 6.9775671E-002, 5.5680715E-007, 4.2307224E-008, 7.1509345E-004, 5.1728168E+002
 2.1008627E+001, 1.0892940E-001, 1.0055870E-001, 7.2110347E-002, 3.8461519E-007, 4.1209962E-008, 7.4280583E-004, 5.1390607E+002
 2.2006825E+001, 1.0373757E-001, 1.0523548E-001, 7.5004853E-002, 1.9541735E-006, 2.2080899E-007, 7.7757204E-004, 5.2608350E+002
 2.3003741E+001, 9.6081316E-002, 1.1082687E-001, 7.8560382E-002, 3.3213266E-006, 3.4777213E-007, 8.1983441E-004, 5.2962378E+002
 2.4004157E+001, 9.3134888E-002, 1.1273344E-001, 7.9842076E-002, 1.5055210E-006, 1.7847607E-007, 8.3423930E-004, 5.2417078E+002
 2.5004802E+001, 9.0011165E-002, 1.1561408E-001, 8.1551567E-002, 6.2880122E-007, 6.4329839E-008, 8.5466489E-004, 5.1263733E+002
