s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998489E-004, 9.5999986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0321407E+001
 1.0079764E+000, 2.3000000E-001, 5.9998542E-004, 9.5999883E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0681297E+001
 1.5072060E+000, 2.3000000E-001, 5.9999613E-004, 9.5999828E-003, 3.0131291E-022, 2.2132696E-023, 3.5492474E-023, 1.7684248E+001
 2.0060003E+000, 2.2984877E-001, 6.0007459E-004, 9.7188288E-003, 1.2764244E-004, 2.5693478E-009, 1.4950732E-006, 1.8657902E+001
 2.5084728E+000, 2.2050296E-001, 6.1339029E-004, 1.6151065E-002, 6.4257188E-003, 3.6485295E-007, 7.5087366E-005, 7.7873497E+001
 3.0022112E+000, 2.2073227E-001, 6.2477274E-004, 1.6481772E-002, 6.6817338E-003, 3.3270618E-007, 7.8143159E-005, 8.3296577E+001
 3.5015882E+000, 2.1899250E-001, 6.3322159E-004, 1.7752470E-002, 8.0125565E-003, 3.2489777E-007, 9.3758223E-005, 9.4935654E+001
 4.0061416E+000, 2.1818161E-001, 6.2932243E-004, 1.8519053E-002, 8.7376600E-003, 2.7877238E-007, 1.0221895E-004, 1.0379336E+002
 4.5082427E+000, 2.1571611E-001, 6.9461053E-004, 2.0401800E-002, 1.0674865E-002, 2.5208257E-007, 1.2533613E-004, 1.1678356E+002
 5.0032196E+000, 2.1397872E-001, 9.2708663E-004, 2.1223286E-002, 1.1495140E-002, 3.6872646E-007, 1.3658585E-004, 1.2442989E+002
 5.5006817E+000, 2.1303099E-001, 9.3369704E-004, 2.2045314E-002, 1.2270654E-002, 3.5444228E-007, 1.4570531E-004, 1.3012459E+002
 6.0059657E+000, 2.1224234E-001, 9.7397983E-004, 2.2765731E-002, 1.2954499E-002, 3.1143261E-007, 1.5396484E-004, 1.3763284E+002
 6.5061906E+000, 2.1018988E-001, 1.0769916E-003, 2.4193186E-002, 1.4331562E-002, 4.2299803E-007, 1.7091839E-004, 1.4883415E+002
 7.0036448E+000, 2.0764393E-001, 1.6985551E-003, 2.5788775E-002, 1.5619917E-002, 3.5979471E-007, 1.9068756E-004, 1.6091949E+002
 7.5019840E+000, 2.0675401E-001, 2.2204991E-003, 2.6193772E-002, 1.5736124E-002, 3.6789527E-007, 1.9597093E-004, 1.6843893E+002
 8.0050954E+000, 2.0424582E-001, 3.5323231E-003, 2.7697340E-002, 1.6460890E-002, 6.8412805E-007, 2.1425332E-004, 1.8348761E+002
 8.5002664E+000, 2.0245908E-001, 4.2387992E-003, 2.8983127E-002, 1.7235251E-002, 5.8160265E-007, 2.2842911E-004, 1.9676111E+002
 9.0057583E+000, 1.9901918E-001, 6.3337474E-003, 3.0820025E-002, 1.7815650E-002, 1.0157006E-006, 2.5124947E-004, 2.1592326E+002
 9.5013839E+000, 1.9806471E-001, 7.2356220E-003, 3.1209476E-002, 1.7697308E-002, 7.8094354E-007, 2.5640256E-004, 2.2391258E+002
 1.0006673E+001, 1.9520101E-001, 8.9667691E-003, 3.2881439E-002, 1.8223587E-002, 9.2866736E-007, 2.7598607E-004, 2.4088866E+002
 1.0503620E+001, 1.9216886E-001, 1.1283242E-002, 3.4456708E-002, 1.8388711E-002, 1.2302428E-006, 2.9529032E-004, 2.5819620E+002
 1.1005085E+001, 1.9023313E-001, 1.2697019E-002, 3.5487186E-002, 1.8544121E-002, 1.0920370E-006, 3.0734597E-004, 2.7213293E+002
 1.1507039E+001, 1.8618402E-001, 1.5880993E-002, 3.7757616E-002, 1.8856395E-002, 1.1426246E-006, 3.3490988E-004, 2.9630289E+002
 1.2002423E+001, 1.8469623E-001, 1.7285924E-002, 3.8318507E-002, 1.8547378E-002, 1.0225544E-006, 3.4131034E-004, 3.0541000E+002
 1.2504336E+001, 1.8164554E-001, 1.9415084E-002, 4.0163442E-002, 1.9023383E-002, 1.5655595E-006, 3.6331400E-004, 3.2262845E+002
 1.3005734E+001, 1.7646423E-001, 2.4542805E-002, 4.3036904E-002, 1.8711649E-002, 2.8551865E-006, 3.9742558E-004, 3.5077127E+002
 1.3504475E+001, 1.7640547E-001, 2.4255030E-002, 4.2915095E-002, 1.8597158E-002, 1.3356253E-006, 3.9485408E-004, 3.5270877E+002
 1.4004773E+001, 1.7247938E-001, 2.7446130E-002, 4.4990294E-002, 1.8788109E-002, 2.3369423E-006, 4.2087541E-004, 3.7600665E+002
 1.4505758E+001, 1.6856667E-001, 3.1738754E-002, 4.6707120E-002, 1.7922925E-002, 3.4113134E-006, 4.4153401E-004, 3.9405365E+002
 1.5003990E+001, 1.6151835E-001, 3.8908478E-002, 5.0273079E-002, 1.7161794E-002, 7.6771585E-006, 4.8574770E-004, 4.3075919E+002
 1.5506416E+001, 1.6267705E-001, 3.6903866E-002, 4.9311023E-002, 1.7446117E-002, 1.8570801E-006, 4.7335803E-004, 4.2551477E+002
 1.6001839E+001, 1.5872839E-001, 4.0940583E-002, 5.0950013E-002, 1.6731095E-002, 2.6544367E-006, 4.9407402E-004, 4.4164304E+002
 1.6508000E+001, 1.5581048E-001, 4.3952748E-002, 5.2477799E-002, 1.6173709E-002, 1.3533202E-006, 5.1064021E-004, 4.5227396E+002
 1.7006112E+001, 1.5107605E-001, 4.8944592E-002, 5.4652262E-002, 1.5439377E-002, 2.3269770E-006, 5.3810485E-004, 4.7157669E+002
 1.7507131E+001, 1.4650266E-001, 5.4181483E-002, 5.7094838E-002, 1.4437793E-002, 3.0396970E-006, 5.6661846E-004, 4.8760303E+002
 1.8008590E+001, 1.4599676E-001, 5.4421023E-002, 5.7156749E-002, 1.4395772E-002, 2.0061384E-006, 5.6691770E-004, 4.8268698E+002
 1.8502811E+001, 1.4104658E-001, 5.9487224E-002, 5.9370998E-002, 1.3349602E-002, 3.4391981E-006, 5.9237698E-004, 4.9373785E+002
 1.9006078E+001, 1.2854064E-001, 7.2620250E-002, 6.5926276E-002, 1.1782229E-002, 4.0225594E-005, 6.7203079E-004, 5.4682111E+002
 1.9500679E+001, 1.2739466E-001, 7.3405258E-002, 6.5972053E-002, 1.1092139E-002, 9.1285665E-006, 6.7014201E-004, 5.4123169E+002
 2.0002890E+001, 1.2710428E-001, 7.3355503E-002, 6.5569997E-002, 1.0884506E-002, 2.3607338E-006, 6.6606526E-004, 5.3059393E+002
 2.0504815E+001, 1.2183283E-001, 7.8717194E-002, 6.8100467E-002, 1.0139235E-002, 7.6463130E-006, 6.9637079E-004, 5.4300757E+002
 2.1005645E+001, 1.1903211E-001, 8.1637509E-002, 6.9305822E-002, 9.4135152E-003, 2.3381326E-006, 7.0994435E-004, 5.3665259E+002
 2.1501818E+001, 1.1731184E-001, 8.2985230E-002, 6.9975458E-002, 9.0096518E-003, 1.6225792E-006, 7.1652641E-004, 5.3114215E+002
 2.2010293E+001, 1.1414766E-001, 8.6691752E-002, 7.1650796E-002, 8.5579641E-003, 2.2082352E-006, 7.3822937E-004, 5.3549640E+002
