s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012133E+000, 2.3088135E-001, 6.0229917E-004, 9.6367868E-003, 2.6009918E-037, 0.0000000E+000, 3.2142567E-038, 1.9828468E+001
 2.0004086E+000, 2.3112828E-001, 1.8267729E-003, 1.0894198E-002, 3.4946049E-004, 2.8853406E-010, 1.3220065E-005, 3.4420628E+001
 3.0035796E+000, 2.1811438E-001, 8.3118323E-003, 1.5844109E-002, 1.3070499E-003, 1.1134592E-008, 7.2885152E-005, 1.1125593E+002
 4.0040802E+000, 2.1382371E-001, 1.2495684E-002, 1.8850364E-002, 1.5839743E-003, 7.8774063E-009, 1.0706499E-004, 1.5197659E+002
 5.0016577E+000, 2.0905223E-001, 1.6422622E-002, 2.1293994E-002, 1.6337682E-003, 9.4906154E-009, 1.3681404E-004, 1.8743181E+002
 6.0047846E+000, 2.0378225E-001, 2.1033039E-002, 2.4076933E-002, 1.5547167E-003, 1.3024713E-008, 1.7027945E-004, 2.2407817E+002
 7.0024965E+000, 1.9770464E-001, 2.6334645E-002, 2.6875556E-002, 1.1491467E-003, 2.2172538E-008, 2.0467083E-004, 2.6527295E+002
 8.0024344E+000, 1.9162466E-001, 3.2208264E-002, 2.9990625E-002, 5.9467170E-004, 1.9804803E-008, 2.4197160E-004, 3.0433917E+002
 9.0010926E+000, 1.8413813E-001, 3.9292712E-002, 3.4052059E-002, 1.9285986E-004, 2.9667074E-008, 2.8980125E-004, 3.5118375E+002
 1.0001742E+001, 1.7799920E-001, 4.4905823E-002, 3.7342206E-002, 4.0194576E-005, 1.9823410E-008, 3.2931590E-004, 3.8578259E+002
 1.1008587E+001, 1.7145978E-001, 4.9881030E-002, 4.0411510E-002, 8.4997109E-006, 5.4772922E-008, 3.6630826E-004, 4.1488007E+002
 1.2001268E+001, 1.6604015E-001, 5.4365803E-002, 4.3167878E-002, 2.5324762E-006, 2.1278442E-008, 3.9918674E-004, 4.3245340E+002
 1.3002495E+001, 1.5839496E-001, 6.1195608E-002, 4.7597487E-002, 2.6782704E-006, 8.6052289E-008, 4.5006719E-004, 4.5896152E+002
 1.4003015E+001, 1.5024784E-001, 6.7623757E-002, 5.1519189E-002, 2.3801599E-006, 1.2380302E-007, 4.9789419E-004, 4.8019962E+002
 1.5002411E+001, 1.4297368E-001, 7.2957657E-002, 5.4816131E-002, 1.9828487E-006, 1.7483262E-007, 5.3766818E-004, 4.9428064E+002
 1.6006676E+001, 1.3746944E-001, 7.7762008E-002, 5.7807364E-002, 1.2295694E-006, 8.8816101E-008, 5.7299720E-004, 4.9858478E+002
 1.7002265E+001, 1.3290016E-001, 8.0952108E-002, 5.9783738E-002, 6.6793461E-007, 3.9808366E-008, 5.9671566E-004, 4.9906808E+002
 1.8001627E+001, 1.2696122E-001, 8.6440384E-002, 6.3218147E-002, 1.3278342E-006, 1.3527972E-007, 6.3768699E-004, 5.0785394E+002
 1.9001101E+001, 1.1931329E-001, 9.2733428E-002, 6.7196682E-002, 1.4921009E-006, 1.6102746E-007, 6.8485294E-004, 5.2085400E+002
 2.0002180E+001, 1.1338196E-001, 9.6567728E-002, 6.9588430E-002, 6.9005654E-007, 6.6034865E-008, 7.1311381E-004, 5.2003070E+002
 2.1001705E+001, 1.0851464E-001, 1.0108067E-001, 7.2413601E-002, 1.8205490E-006, 1.8873290E-007, 7.4666290E-004, 5.2002216E+002
 2.2008613E+001, 1.0280961E-001, 1.0566111E-001, 7.5348780E-002, 2.1004803E-006, 2.4031968E-007, 7.8133494E-004, 5.2327545E+002
 2.3004341E+001, 9.8647587E-002, 1.0862913E-001, 7.7267818E-002, 1.0014581E-006, 9.5725284E-008, 8.0363191E-004, 5.2626324E+002
 2.4006292E+001, 9.4329312E-002, 1.1185750E-001, 7.9186894E-002, 9.3337457E-007, 8.0716106E-008, 8.2712359E-004, 5.2638574E+002
 2.5009359E+001, 9.1813743E-002, 1.1371277E-001, 8.0351420E-002, 6.0682345E-007, 5.4479191E-008, 8.4019540E-004, 5.1133701E+002
 2.6007177E+001, 8.7029211E-002, 1.1804919E-001, 8.3120428E-002, 1.9794359E-006, 2.3390002E-007, 8.7318924E-004, 5.1879706E+002
 2.7000746E+001, 7.8638054E-002, 1.2465116E-001, 8.7291136E-002, 7.3721039E-006, 8.1611438E-007, 9.2317007E-004, 5.3757196E+002
 2.8005482E+001, 7.7307202E-002, 1.2537326E-001, 8.7646991E-002, 3.2398856E-007, 2.3778254E-008, 9.2678069E-004, 5.2099615E+002
 2.9000899E+001, 7.6137222E-002, 1.2639703E-001, 8.8352054E-002, 1.0767880E-006, 8.0158046E-008, 9.3476975E-004, 5.1272351E+002
 3.0010348E+001, 7.2722778E-002, 1.2931822E-001, 9.0224311E-002, 1.9054328E-006, 1.5980292E-007, 9.5703051E-004, 5.1125089E+002
 3.1000348E+001, 6.8481021E-002, 1.3320003E-001, 9.2623085E-002, 2.5313964E-006, 2.3636521E-007, 9.8579936E-004, 5.1892767E+002
 3.2009928E+001, 5.9899297E-002, 1.3972682E-001, 9.6765004E-002, 1.5329053E-005, 1.3187674E-006, 1.0354609E-003, 5.3978094E+002
 3.3000841E+001, 6.0473058E-002, 1.3893111E-001, 9.6193314E-002, 6.8922913E-007, 6.6815296E-008, 1.0283550E-003, 5.1707953E+002
 3.4003521E+001, 5.6921910E-002, 1.4192407E-001, 9.8098196E-002, 3.0859824E-006, 2.6775848E-007, 1.0509931E-003, 5.1943958E+002
 3.5002036E+001, 5.3677004E-002, 1.4537591E-001, 1.0021330E-001, 2.5811978E-006, 1.7933051E-007, 1.0761132E-003, 5.2040356E+002
 3.6010705E+001, 5.0891321E-002, 1.4663878E-001, 1.0105957E-001, 1.4575194E-006, 8.4113964E-008, 1.0864162E-003, 5.1971478E+002
 3.7009686E+001, 4.9972866E-002, 1.4768706E-001, 1.0165452E-001, 9.3024494E-007, 5.1816045E-008, 1.0933733E-003, 5.0986282E+002
 3.8008759E+001, 4.4977985E-002, 1.5227115E-001, 1.0462850E-001, 1.1241983E-005, 6.1565544E-007, 1.1283697E-003, 5.2228534E+002
 3.9003258E+001, 4.0654194E-002, 1.5508741E-001, 1.0629155E-001, 2.8900809E-005, 2.1153273E-006, 1.1487360E-003, 5.2996942E+002
 4.0009304E+001, 3.8752351E-002, 1.5688470E-001, 1.0738980E-001, 3.7967218E-006, 2.0187836E-007, 1.1615674E-003, 5.1879102E+002
 4.1001588E+001, 3.6742639E-002, 1.5861838E-001, 1.0855858E-001, 4.8642692E-006, 2.7419856E-007, 1.1753413E-003, 5.1674701E+002
 4.2008259E+001, 3.4618184E-002, 1.6055822E-001, 1.0980212E-001, 1.8741515E-005, 9.2934567E-007, 1.1898633E-003, 5.1684113E+002
 4.3008286E+001, 3.1546798E-002, 1.6252588E-001, 1.1091962E-001, 2.6393309E-006, 1.0849256E-007, 1.2036578E-003, 5.2109308E+002
 4.4001992E+001, 2.8593846E-002, 1.6515312E-001, 1.1269569E-001, 4.1048719E-005, 2.6645619E-006, 1.2245636E-003, 5.2136774E+002
 4.5006862E+001, 2.5247000E-002, 1.6752534E-001, 1.1399428E-001, 4.1906114E-006, 1.0831446E-007, 1.2401940E-003, 5.1907690E+002
 4.6000546E+001, 2.3816679E-002, 1.6926359E-001, 1.1518369E-001, 2.9369985E-005, 1.5204851E-006, 1.2540685E-003, 5.1777338E+002
 4.7002333E+001, 1.8136447E-002, 1.7368490E-001, 1.1813240E-001, 1.6291571E-004, 8.9716086E-005, 1.2890704E-003, 5.4077570E+002
 4.8006457E+001, 1.5058297E-002, 1.7488922E-001, 1.1908532E-001, 4.9919105E-004, 4.7499352E-004, 1.3011241E-003, 5.3946973E+002
 4.9005884E+001, 1.5363825E-002, 1.7575710E-001, 1.1924124E-001, 1.1511038E-005, 2.0090408E-004, 1.3025334E-003, 5.1735480E+002
 5.0009786E+001, 1.3651221E-002, 1.7709783E-001, 1.2006430E-001, 4.6918762E-005, 2.2090207E-004, 1.3122814E-003, 5.1656287E+002
