s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0027025E+000, 2.3192778E-001, 6.0503202E-004, 9.6804639E-003, 1.0242674E-035, 1.3778740E-036, 7.3259965E-035, 1.9744612E+001
 2.0052056E+000, 2.3071808E-001, 2.4883412E-003, 1.0959838E-002, 5.7381486E-009, 1.0545973E-009, 1.3903624E-005, 3.7823528E+001
 3.0010488E+000, 2.1837385E-001, 9.9614440E-003, 1.5596245E-002, 1.4807391E-007, 2.9594862E-008, 6.9480528E-005, 1.1711031E+002
 4.0046514E+000, 2.1317129E-001, 1.4654607E-002, 1.8521357E-002, 1.5852738E-007, 2.8875604E-008, 1.0450473E-004, 1.5869775E+002
 5.0065412E+000, 2.0826393E-001, 1.9044731E-002, 2.1315506E-002, 1.5986360E-007, 2.9818924E-008, 1.3703351E-004, 1.9639337E+002
 6.0019711E+000, 2.0207970E-001, 2.4052683E-002, 2.4323834E-002, 3.8590923E-007, 6.8025919E-008, 1.7436272E-004, 2.3453252E+002
 7.0061066E+000, 1.9626985E-001, 2.8913273E-002, 2.7371528E-002, 5.8766921E-007, 8.8538954E-008, 2.1043075E-004, 2.7210410E+002
 8.0065130E+000, 1.9132496E-001, 3.3159290E-002, 2.9997081E-002, 6.6319990E-007, 8.7337781E-008, 2.4188975E-004, 3.0463211E+002
 9.0090007E+000, 1.8581666E-001, 3.8010415E-002, 3.3084624E-002, 6.8547388E-007, 6.8391010E-008, 2.7775593E-004, 3.3583118E+002
 1.0009068E+001, 1.7979006E-001, 4.3492831E-002, 3.6516812E-002, 1.2076042E-006, 1.1197871E-007, 3.1873470E-004, 3.7153281E+002
 1.1002109E+001, 1.7289326E-001, 4.9032155E-002, 3.9935779E-002, 2.8077911E-006, 1.4932102E-007, 3.5979334E-004, 4.0522086E+002
 1.2001846E+001, 1.6632040E-001, 5.4492202E-002, 4.3310091E-002, 4.0396094E-006, 1.6752976E-007, 4.0053466E-004, 4.3249048E+002
 1.3000660E+001, 1.6080430E-001, 5.8679003E-002, 4.5931645E-002, 3.9572305E-006, 1.4283168E-007, 4.3160925E-004, 4.5201984E+002
 1.4000959E+001, 1.5031616E-001, 6.7939639E-002, 5.1705882E-002, 1.4677973E-005, 4.2524431E-007, 5.0089846E-004, 4.9432056E+002
 1.5001827E+001, 1.4206611E-001, 7.3946424E-002, 5.5516865E-002, 2.0649704E-005, 4.1902865E-007, 5.4595491E-004, 5.1107208E+002
 1.6000233E+001, 1.3716327E-001, 7.7826276E-002, 5.7927188E-002, 2.2131691E-005, 4.8503023E-007, 5.7463959E-004, 5.0918118E+002
 1.7011490E+001, 1.3173506E-001, 8.2090154E-002, 6.0618907E-002, 1.6860455E-005, 3.0388463E-007, 6.0612406E-004, 5.1253088E+002
 1.8006866E+001, 1.2486033E-001, 8.7897375E-002, 6.4277284E-002, 5.2237741E-005, 1.0055383E-006, 6.5016164E-004, 5.2210510E+002
 1.9000507E+001, 1.2176622E-001, 8.9884005E-002, 6.5570973E-002, 1.2992107E-004, 4.0569034E-006, 6.6563982E-004, 5.1477795E+002
 2.0008777E+001, 1.1440510E-001, 9.4034754E-002, 6.9801807E-002, 1.6172073E-003, 1.1641198E-004, 7.1545556E-004, 5.2992847E+002
 2.1003819E+001, 1.0967197E-001, 9.6456341E-002, 7.2254568E-002, 2.5249072E-003, 2.0876119E-004, 7.4413349E-004, 5.2384894E+002
 2.2007086E+001, 1.0696469E-001, 9.8817751E-002, 7.3994920E-002, 2.8088107E-003, 2.0141959E-004, 7.6487404E-004, 5.1817230E+002
 2.3002917E+001, 1.0568148E-001, 9.9185161E-002, 7.4228592E-002, 2.8995329E-003, 2.2427017E-004, 7.6778868E-004, 5.0251193E+002
 2.4000016E+001, 1.0394602E-001, 9.9356994E-002, 7.5427480E-002, 4.0335557E-003, 3.5946720E-004, 7.8230223E-004, 4.9083514E+002
 2.5011947E+001, 1.0139184E-001, 9.9778377E-002, 7.7079684E-002, 5.4443358E-003, 7.5515336E-004, 8.0185925E-004, 4.8727652E+002
