s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031963E+000, 2.3077540E-001, 6.0202280E-004, 9.6323648E-003, 3.1242077E-037, 0.0000000E+000, 3.7704194E-038, 1.9840809E+001
 2.0072691E+000, 2.3085751E-001, 1.8490455E-003, 1.0906136E-002, 3.5786434E-004, 3.9080231E-010, 1.3502438E-005, 3.4710518E+001
 3.0037954E+000, 2.1812554E-001, 8.2182866E-003, 1.5828095E-002, 1.3257586E-003, 1.0278336E-008, 7.2417773E-005, 1.1047112E+002
 4.0055039E+000, 2.1394913E-001, 1.1983644E-002, 1.8538954E-002, 1.6586062E-003, 1.0430439E-008, 1.0421606E-004, 1.4759070E+002
 5.0044559E+000, 2.0934764E-001, 1.6203098E-002, 2.1249225E-002, 1.7161901E-003, 1.4660564E-008, 1.3599913E-004, 1.8632364E+002
 6.0069833E+000, 2.0352294E-001, 2.1062866E-002, 2.4036070E-002, 1.5604553E-003, 1.4597934E-008, 1.7058014E-004, 2.2512524E+002
 7.0067427E+000, 1.9746074E-001, 2.6753422E-002, 2.7124455E-002, 1.0996369E-003, 1.4185075E-008, 2.0767382E-004, 2.6592984E+002
 8.0031363E+000, 1.9159222E-001, 3.2296155E-002, 3.0059287E-002, 6.1284314E-004, 2.5962498E-008, 2.4262947E-004, 3.0479822E+002
 9.0052320E+000, 1.8504161E-001, 3.8358223E-002, 3.3421990E-002, 2.0255761E-004, 3.9333916E-008, 2.8290349E-004, 3.4312146E+002
 1.0007163E+001, 1.7780104E-001, 4.4713419E-002, 3.7212931E-002, 4.1730837E-005, 1.9527459E-008, 3.2816691E-004, 3.8502231E+002
 1.1004602E+001, 1.7129673E-001, 5.0321400E-002, 4.0683292E-002, 7.9971751E-006, 2.7899375E-008, 3.6917021E-004, 4.1601874E+002
 1.2006065E+001, 1.6345720E-001, 5.7123765E-002, 4.5038663E-002, 4.1385920E-006, 6.3184721E-008, 4.2015477E-004, 4.4534351E+002
 1.3000211E+001, 1.5558279E-001, 6.3132539E-002, 4.8766866E-002, 2.6283694E-006, 8.6708816E-008, 4.6496562E-004, 4.6700641E+002
 1.4009415E+001, 1.4922665E-001, 6.7935497E-002, 5.1741656E-002, 1.2372624E-006, 4.9858141E-008, 5.0038629E-004, 4.7720377E+002
 1.5006015E+001, 1.4413366E-001, 7.2337776E-002, 5.4372910E-002, 7.8576147E-007, 4.7774734E-008, 5.3271308E-004, 4.8544553E+002
 1.6007889E+001, 1.3901791E-001, 7.6565221E-002, 5.7033096E-002, 9.7558882E-007, 7.6039292E-008, 5.6380348E-004, 4.9151877E+002
 1.7009254E+001, 1.3213830E-001, 8.2676694E-002, 6.0925398E-002, 1.1039091E-006, 7.9274663E-008, 6.0950435E-004, 5.0119495E+002
 1.8007417E+001, 1.2400962E-001, 8.8761881E-002, 6.4817309E-002, 1.5631401E-006, 1.4096614E-007, 6.5584609E-004, 5.1593250E+002
 1.9000401E+001, 1.2031928E-001, 9.1178164E-002, 6.6174544E-002, 5.3172283E-007, 5.5970041E-008, 6.7245757E-004, 5.0796964E+002
 2.0000935E+001, 1.1366611E-001, 9.6740231E-002, 6.9779955E-002, 2.5796935E-006, 3.1318118E-007, 7.1469025E-004, 5.1626770E+002
 2.1010247E+001, 1.0791136E-001, 1.0173597E-001, 7.2830275E-002, 9.7628219E-007, 8.9398306E-008, 7.5161044E-004, 5.1842566E+002
 2.2006218E+001, 1.0373981E-001, 1.0453016E-001, 7.4564748E-002, 2.1904423E-006, 2.1210265E-007, 7.7268697E-004, 5.1907117E+002
 2.3004940E+001, 9.9251911E-002, 1.0821965E-001, 7.6952279E-002, 2.4176729E-006, 2.5944163E-007, 8.0013974E-004, 5.2124573E+002
 2.4002032E+001, 9.3530089E-002, 1.1277342E-001, 7.9802893E-002, 1.5088517E-006, 1.5933354E-007, 8.3374738E-004, 5.2228766E+002
