s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011663E+000, 2.3000000E-001, 6.0000003E-004, 9.6000005E-003, 4.2445812E-035, 2.9738910E-037, 1.0180484E-035, 2.0206980E+001
 2.0026676E+000, 2.2803594E-001, 1.7788094E-003, 1.0667468E-002, 3.0123009E-004, 6.4771100E-010, 1.2381101E-005, 4.3113739E+001
 3.0005598E+000, 2.1857654E-001, 8.0499146E-003, 1.5841130E-002, 1.4575899E-003, 1.1491951E-008, 7.2576295E-005, 1.1333063E+002
 4.0011589E+000, 2.1345665E-001, 1.2241525E-002, 1.8777080E-002, 1.6937318E-003, 9.2823305E-009, 1.0648197E-004, 1.5438225E+002
 5.0065709E+000, 2.0886962E-001, 1.5958302E-002, 2.1031840E-002, 1.7117498E-003, 6.3445338E-009, 1.3448391E-004, 1.8742758E+002
 6.0039212E+000, 2.0323138E-001, 2.0813372E-002, 2.3898644E-002, 1.5783171E-003, 1.5860412E-008, 1.6902613E-004, 2.2878462E+002
 7.0073302E+000, 1.9699953E-001, 2.6353868E-002, 2.6788451E-002, 1.0989866E-003, 1.3736546E-008, 2.0431414E-004, 2.6800021E+002
 8.0069767E+000, 1.9020121E-001, 3.2620758E-002, 3.0182019E-002, 5.6990003E-004, 2.6418324E-008, 2.4464374E-004, 3.1052386E+002
 9.0035050E+000, 1.8328355E-001, 3.8811889E-002, 3.3657078E-002, 1.8686101E-004, 3.8724242E-008, 2.8612744E-004, 3.4862796E+002
 1.0001339E+001, 1.7850885E-001, 4.2947136E-002, 3.6047395E-002, 4.1564250E-005, 2.6440945E-008, 3.1486104E-004, 3.7412982E+002
 1.1006605E+001, 1.7105260E-001, 4.9276024E-002, 4.0025014E-002, 8.6942573E-006, 4.4696794E-008, 3.6175604E-004, 4.0807483E+002
 1.2000024E+001, 1.6407579E-001, 5.4860625E-002, 4.3558877E-002, 2.6935536E-006, 3.1596738E-008, 4.0319172E-004, 4.3112250E+002
