s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0020013E+000, 2.3000000E-001, 6.0000000E-004, 9.6000000E-003, 1.1465581E-035, 7.0747269E-038, 2.5691662E-036, 2.0181608E+001
 2.0034179E+000, 2.2834165E-001, 1.4979775E-003, 1.0527633E-002, 3.4768082E-004, 1.8133525E-010, 1.0840749E-005, 4.0193834E+001
 3.0067640E+000, 2.1879413E-001, 7.2728130E-003, 1.6040195E-002, 2.0887023E-003, 7.2675118E-009, 7.4154474E-005, 1.1304941E+002
 4.0015756E+000, 2.1396153E-001, 1.1069543E-002, 1.8663429E-002, 2.3612757E-003, 4.9146757E-009, 1.0557194E-004, 1.5040864E+002
 5.0027584E+000, 2.0941210E-001, 1.4572598E-002, 2.1121633E-002, 2.6472959E-003, 5.4585889E-009, 1.3504545E-004, 1.8367917E+002
 6.0073115E+000, 2.0328800E-001, 1.9576134E-002, 2.4191661E-002, 2.6405873E-003, 1.7188911E-008, 1.7222712E-004, 2.2651570E+002
 7.0013838E+000, 1.9741771E-001, 2.4840960E-002, 2.6932080E-002, 2.1834377E-003, 1.9775590E-008, 2.0585867E-004, 2.6529879E+002
 8.0038923E+000, 1.9107097E-001, 3.0938019E-002, 2.9955580E-002, 1.4118037E-003, 1.3856296E-008, 2.4192256E-004, 3.0521949E+002
 9.0064715E+000, 1.8465616E-001, 3.7096163E-002, 3.3084452E-002, 6.9053481E-004, 2.0103077E-008, 2.7947397E-004, 3.4423873E+002
 1.0008164E+001, 1.7592707E-001, 4.5099782E-002, 3.7667354E-002, 2.2294529E-004, 6.3183972E-008, 3.3338547E-004, 3.9046716E+002
 1.1008272E+001, 1.7079382E-001, 4.9450583E-002, 4.0132331E-002, 4.1670916E-005, 2.6345019E-008, 3.6300299E-004, 4.1004904E+002
 1.2008680E+001, 1.6313459E-001, 5.5917984E-002, 4.4160422E-002, 1.5667478E-005, 5.6600291E-008, 4.1078094E-004, 4.4256379E+002
 1.3000478E+001, 1.5591584E-001, 6.1701757E-002, 4.7799703E-002, 5.6734117E-006, 4.7109242E-008, 4.5419482E-004, 4.6362921E+002
 1.4000468E+001, 1.5152398E-001, 6.5116969E-002, 4.9945507E-002, 3.6686954E-006, 3.3427557E-008, 4.7926712E-004, 4.6854766E+002
 1.5009747E+001, 1.4501537E-001, 7.0593602E-002, 5.3313253E-002, 4.1870593E-006, 6.4970590E-008, 5.1981484E-004, 4.7676929E+002
 1.6007267E+001, 1.3705235E-001, 7.6748507E-002, 5.7234483E-002, 4.5532874E-006, 9.4407019E-008, 5.6576802E-004, 4.9350205E+002
 1.7009176E+001, 1.3044893E-001, 8.2341316E-002, 6.0644180E-002, 3.7592898E-006, 9.9056013E-008, 6.0721721E-004, 4.9810882E+002
 1.8003330E+001, 1.2193960E-001, 8.9401062E-002, 6.5121085E-002, 5.5028579E-006, 1.7140099E-007, 6.6039431E-004, 5.1185047E+002
 1.9000509E+001, 1.1663471E-001, 9.3770895E-002, 6.7782907E-002, 3.6914948E-006, 1.1114488E-007, 6.9178316E-004, 5.1284303E+002
 2.0004713E+001, 1.0996657E-001, 9.8575949E-002, 7.0778375E-002, 5.0812925E-006, 2.4092463E-007, 7.2835197E-004, 5.2522491E+002
 2.1007850E+001, 1.0631089E-001, 1.0159379E-001, 7.2727056E-002, 9.9465440E-007, 3.8156620E-008, 7.5038724E-004, 5.1779514E+002
 2.2000934E+001, 1.0221429E-001, 1.0492065E-001, 7.4844536E-002, 3.5662717E-006, 9.7262193E-008, 7.7559518E-004, 5.1334795E+002
 2.3008610E+001, 1.0004365E-001, 1.0654495E-001, 7.5876144E-002, 1.0742452E-006, 2.7880748E-008, 7.8798323E-004, 5.1082912E+002
 2.4010995E+001, 9.6645848E-002, 1.0930986E-001, 7.7554123E-002, 2.4430041E-006, 7.6429554E-008, 8.0817082E-004, 5.1107205E+002
 2.5009749E+001, 9.0949582E-002, 1.1419197E-001, 8.0641492E-002, 3.6307852E-006, 1.0658015E-007, 8.4444266E-004, 5.1741535E+002
 2.6005695E+001, 8.7382326E-002, 1.1692557E-001, 8.2327731E-002, 3.0459807E-006, 8.8147819E-008, 8.6464260E-004, 5.0774969E+002
 2.7005746E+001, 8.1645840E-002, 1.2135936E-001, 8.5153561E-002, 4.0399413E-006, 1.4758623E-007, 8.9798434E-004, 5.1490189E+002
 2.8009994E+001, 8.0310817E-002, 1.2258939E-001, 8.5887589E-002, 2.1324040E-006, 4.6510609E-008, 9.0684276E-004, 5.0160160E+002
 2.9001018E+001, 7.4554236E-002, 1.2720406E-001, 8.8865828E-002, 5.0616311E-005, 1.9513926E-006, 9.4202778E-004, 5.1986185E+002
 3.0006381E+001, 6.6871330E-002, 1.3365078E-001, 9.2865675E-002, 2.3744926E-005, 8.4423399E-007, 9.9007767E-004, 5.3695160E+002
 3.1008069E+001, 6.6776352E-002, 1.3368366E-001, 9.2879022E-002, 1.6105405E-006, 6.0014915E-008, 9.8924237E-004, 5.2016840E+002
 3.2004009E+001, 6.1658667E-002, 1.3774091E-001, 9.5521297E-002, 3.9998009E-006, 8.0679797E-008, 1.0205717E-003, 5.1880500E+002
 3.3011885E+001, 5.9216253E-002, 1.3983349E-001, 9.6708418E-002, 8.7734284E-006, 1.9547041E-007, 1.0352394E-003, 5.1956736E+002
 3.4006590E+001, 5.7295496E-002, 1.4145617E-001, 9.7697480E-002, 4.2575326E-006, 9.2433113E-008, 1.0468215E-003, 5.1451398E+002
 3.5009622E+001, 5.3680216E-002, 1.4435436E-001, 9.9564294E-002, 1.6558745E-005, 3.4588320E-007, 1.0690691E-003, 5.1433890E+002
 3.6007984E+001, 5.0562343E-002, 1.4687050E-001, 1.0108215E-001, 9.3442377E-006, 1.3784230E-007, 1.0867393E-003, 5.1151595E+002
 3.7009739E+001, 4.8230474E-002, 1.4871114E-001, 1.0227660E-001, 8.6472913E-006, 1.8215777E-007, 1.1010761E-003, 5.0832670E+002
 3.8010653E+001, 4.5323376E-002, 1.5107834E-001, 1.0376053E-001, 4.3293221E-006, 6.7739854E-008, 1.1188962E-003, 5.1130925E+002
 3.9001342E+001, 4.4011513E-002, 1.5217988E-001, 1.0443195E-001, 4.2853357E-006, 7.1613447E-008, 1.1265830E-003, 5.1069866E+002
