s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0044151E+000, 2.3579015E-001, 6.1510375E-004, 1.2917198E-002, 3.2552564E-029, 2.0440096E-029, 6.3688960E-032, 1.7915520E+001
 2.0024601E+000, 2.2744450E-001, 4.4140602E-003, 1.4497782E-002, 1.1710322E-005, 7.5670545E-007, 5.3196065E-005, 4.5744595E+001
 3.0000609E+000, 2.1580900E-001, 1.2451166E-002, 1.7988790E-002, 7.0848173E-006, 4.7731760E-007, 1.6317406E-004, 1.3650128E+002
 4.0043082E+000, 2.1108630E-001, 1.6847972E-002, 1.9803911E-002, 1.0048196E-005, 5.9436462E-007, 2.2397564E-004, 1.7641768E+002
 5.0028548E+000, 2.0458612E-001, 2.2309331E-002, 2.1996342E-002, 9.5548085E-006, 4.4921447E-007, 2.9920036E-004, 2.2439084E+002
 6.0049720E+000, 1.9711794E-001, 2.8959054E-002, 2.4706099E-002, 5.8378905E-006, 2.7547819E-007, 3.9065411E-004, 2.7884711E+002
 7.0053963E+000, 1.9056149E-001, 3.4555234E-002, 2.7042542E-002, 1.2053779E-005, 6.2517279E-007, 4.6776913E-004, 3.2351352E+002
 8.0055296E+000, 1.8370651E-001, 4.0575571E-002, 2.9584663E-002, 8.1723165E-006, 4.1234438E-007, 5.5057619E-004, 3.7273227E+002
 9.0003965E+000, 1.7634688E-001, 4.7124252E-002, 3.2375008E-002, 7.1590388E-005, 2.7442816E-006, 6.4180122E-004, 4.2034787E+002
 1.0005817E+001, 1.7008032E-001, 5.2116890E-002, 3.4606464E-002, 1.6396935E-004, 6.4626856E-006, 7.1249926E-004, 4.5215918E+002
 1.1004271E+001, 1.6329610E-001, 5.7220355E-002, 3.7015062E-002, 5.0274050E-004, 1.7693052E-005, 7.9034164E-004, 4.8011981E+002
 1.2003544E+001, 1.5704104E-001, 6.2201638E-002, 3.9370205E-002, 8.5836544E-004, 3.6422643E-005, 8.6688553E-004, 5.0062848E+002
 1.3001171E+001, 1.4786023E-001, 6.8389773E-002, 4.2878091E-002, 2.1194140E-003, 1.0604376E-004, 9.7923039E-004, 5.2586078E+002
 1.4008314E+001, 1.4540356E-001, 7.0366524E-002, 4.3664161E-002, 1.9801534E-003, 9.1546928E-005, 1.0041458E-003, 5.2507465E+002
 1.5007170E+001, 1.4189640E-001, 7.2982445E-002, 4.4832733E-002, 2.1644887E-003, 1.0888903E-004, 1.0440958E-003, 5.2605310E+002
 1.6000556E+001, 1.3763611E-001, 7.4963406E-002, 4.6622060E-002, 3.4735322E-003, 2.1543840E-004, 1.1011915E-003, 5.2532269E+002
 1.7006729E+001, 1.3439576E-001, 7.6513372E-002, 4.8012711E-002, 4.5120362E-003, 3.0603455E-004, 1.1450676E-003, 5.2401971E+002
 1.8007786E+001, 1.3204359E-001, 7.8110836E-002, 4.8667405E-002, 4.6262974E-003, 3.1048938E-004, 1.1671007E-003, 5.1912836E+002
 1.9005920E+001, 1.2861940E-001, 7.9774931E-002, 5.0215572E-002, 5.7926686E-003, 4.4886707E-004, 1.2177622E-003, 5.1739801E+002
 2.0001934E+001, 1.2856470E-001, 8.0149375E-002, 5.0167613E-002, 5.5397707E-003, 4.4482760E-004, 1.2148271E-003, 5.1577594E+002
 2.1005263E+001, 1.2551247E-001, 8.1857771E-002, 5.1332437E-002, 6.2578316E-003, 5.2995025E-004, 1.2531381E-003, 5.1455573E+002
 2.2004208E+001, 1.2347336E-001, 8.2763039E-002, 5.2195452E-002, 6.8884613E-003, 6.1473111E-004, 1.2813983E-003, 5.1388708E+002
 2.3006795E+001, 1.2195294E-001, 8.3492912E-002, 5.2805021E-002, 7.4318624E-003, 6.9464050E-004, 1.3012630E-003, 5.0900522E+002
 2.4004823E+001, 1.2038554E-001, 8.3909646E-002, 5.3544581E-002, 8.2285451E-003, 8.0914615E-004, 1.3254429E-003, 5.0918787E+002
 2.5001457E+001, 1.1991603E-001, 8.3879761E-002, 5.3681180E-002, 8.5017486E-003, 8.5218740E-004, 1.3301503E-003, 4.9978595E+002
 2.6005743E+001, 1.1941399E-001, 8.3773136E-002, 5.4013167E-002, 9.0372842E-003, 9.5579540E-004, 1.3401664E-003, 4.9807245E+002
 2.7005780E+001, 1.1831701E-001, 8.4772497E-002, 5.4400969E-002, 8.9748977E-003, 1.0234559E-003, 1.3526767E-003, 4.9873373E+002
 2.8004424E+001, 1.1673410E-001, 8.5486040E-002, 5.4922588E-002, 9.3403906E-003, 1.0715493E-003, 1.3698061E-003, 4.9642841E+002
 2.9006139E+001, 1.1638758E-001, 8.5695662E-002, 5.5066392E-002, 9.3709435E-003, 1.1137116E-003, 1.3735428E-003, 4.9551401E+002
 3.0006970E+001, 1.1432122E-001, 8.6889915E-002, 5.5877820E-002, 9.8884879E-003, 1.2413182E-003, 1.4006542E-003, 4.9456247E+002
 3.1004573E+001, 1.1331113E-001, 8.7138474E-002, 5.6301635E-002, 1.0312781E-002, 1.3207775E-003, 1.4137590E-003, 4.9313434E+002
 3.2009209E+001, 1.1254475E-001, 8.7340027E-002, 5.6698158E-002, 1.0775531E-002, 1.3863003E-003, 1.4270358E-003, 4.9202740E+002
 3.3002665E+001, 1.1440593E-001, 8.6963505E-002, 5.5966903E-002, 9.8674688E-003, 1.2867736E-003, 1.4032534E-003, 4.8960703E+002
 3.4006641E+001, 1.1209238E-001, 8.7347068E-002, 5.6820344E-002, 1.0942886E-002, 1.4966434E-003, 1.4312499E-003, 4.8783606E+002
 3.5004603E+001, 1.1265264E-001, 8.7210134E-002, 5.6572068E-002, 1.0625998E-002, 1.4605121E-003, 1.4221291E-003, 4.8660608E+002
 3.6005218E+001, 1.1037002E-001, 8.7786600E-002, 5.7714399E-002, 1.1986371E-002, 1.6204596E-003, 1.4598976E-003, 4.8809409E+002
 3.7005296E+001, 1.0962285E-001, 8.7889522E-002, 5.7859447E-002, 1.2162798E-002, 1.6690703E-003, 1.4645014E-003, 4.8407272E+002
 3.8005085E+001, 1.0959996E-001, 8.8153638E-002, 5.7946548E-002, 1.2126110E-002, 1.7877995E-003, 1.4673646E-003, 4.8521777E+002
 3.9005143E+001, 1.0989634E-001, 8.7933056E-002, 5.7854094E-002, 1.2067116E-002, 1.7861743E-003, 1.4640117E-003, 4.7958438E+002
 4.0006893E+001, 1.0818255E-001, 8.8850334E-002, 5.8535840E-002, 1.2563751E-002, 1.8828260E-003, 1.4861709E-003, 4.8316916E+002
 4.1008007E+001, 1.0772809E-001, 8.8951215E-002, 5.8570940E-002, 1.2627703E-002, 1.8958829E-003, 1.4881855E-003, 4.8375119E+002
 4.2007131E+001, 1.0709731E-001, 8.9758448E-002, 5.8842178E-002, 1.2494931E-002, 1.9247885E-003, 1.4962740E-003, 4.8283450E+002
 4.3000406E+001, 1.0532358E-001, 9.0257600E-002, 5.9601046E-002, 1.3329757E-002, 2.0621547E-003, 1.5218772E-003, 4.8408624E+002
 4.4006363E+001, 1.0471131E-001, 9.0259917E-002, 5.9989434E-002, 1.3911778E-002, 2.1902847E-003, 1.5343674E-003, 4.8559912E+002
 4.5003880E+001, 1.0327051E-001, 9.0803325E-002, 6.0611352E-002, 1.4521738E-002, 2.3518731E-003, 1.5551585E-003, 4.8508911E+002
 4.6005413E+001, 1.0531621E-001, 9.0230070E-002, 5.9669252E-002, 1.3423739E-002, 2.1767612E-003, 1.5237588E-003, 4.7887030E+002
 4.7009296E+001, 1.0379692E-001, 9.0604983E-002, 6.0327947E-002, 1.4186597E-002, 2.2992198E-003, 1.5452947E-003, 4.8477115E+002
 4.8009744E+001, 1.0242442E-001, 9.0947151E-002, 6.0893081E-002, 1.4795102E-002, 2.4389031E-003, 1.5639939E-003, 4.8308942E+002
 4.9000724E+001, 1.0547572E-001, 8.9992955E-002, 5.9737682E-002, 1.3684428E-002, 2.2408038E-003, 1.5259755E-003, 4.7838620E+002
 5.0002315E+001, 1.0319258E-001, 9.0733670E-002, 6.0546692E-002, 1.4467259E-002, 2.4041799E-003, 1.5526391E-003, 4.7996603E+002
 5.1005954E+001, 1.0218797E-001, 9.1111951E-002, 6.0992014E-002, 1.4863727E-002, 2.4798480E-003, 1.5670358E-003, 4.8331271E+002
 5.2007391E+001, 1.0156856E-001, 9.1348879E-002, 6.1216310E-002, 1.5090226E-002, 2.5154615E-003, 1.5747730E-003, 4.7760455E+002
