s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0047890E+000, 2.3668391E-001, 6.1743450E-004, 1.2966161E-002, 2.2525509E-032, 1.2504016E-032, 1.0525283E-032, 1.8770042E+001
 2.0070586E+000, 2.2992700E-001, 3.1094458E-003, 1.3944210E-002, 7.8004012E-007, 8.4598653E-008, 3.4518915E-005, 3.1499569E+001
 3.0028693E+000, 2.1532552E-001, 1.2808945E-002, 1.8182941E-002, 6.2138051E-006, 6.7218662E-007, 1.6841467E-004, 1.4075938E+002
 4.0053310E+000, 2.0974807E-001, 1.7804615E-002, 2.0118352E-002, 4.3538121E-006, 4.5486001E-007, 2.3693488E-004, 1.8414177E+002
 5.0033240E+000, 2.0320645E-001, 2.3540469E-002, 2.2517785E-002, 8.2353590E-006, 9.0806992E-007, 3.1588096E-004, 2.3353217E+002
 6.0024763E+000, 1.9606894E-001, 2.9817590E-002, 2.5061756E-002, 1.3869050E-005, 1.5035662E-006, 4.0249326E-004, 2.9133600E+002
 7.0066808E+000, 1.8947043E-001, 3.5582338E-002, 2.7481377E-002, 1.4622840E-005, 1.3714586E-006, 4.8200251E-004, 3.3807782E+002
 8.0006420E+000, 1.8087751E-001, 4.3056525E-002, 3.0630521E-002, 3.6759593E-005, 3.1364427E-006, 5.8536715E-004, 3.9662192E+002
 9.0064887E+000, 1.7353457E-001, 4.9823612E-002, 3.3450637E-002, 5.3069791E-005, 4.0169643E-006, 6.7900930E-004, 4.5148593E+002
 1.0006059E+001, 1.6670766E-001, 5.5161305E-002, 3.5790864E-002, 4.8962171E-005, 3.0680478E-006, 7.5268699E-004, 4.9017410E+002
 1.1005574E+001, 1.5713227E-001, 6.3118324E-002, 3.9269838E-002, 1.0475760E-004, 6.2744625E-006, 8.6340489E-004, 5.3167310E+002
 1.2002792E+001, 1.4965278E-001, 6.9424778E-002, 4.1957121E-002, 9.1110189E-005, 3.9686424E-006, 9.5025665E-004, 5.5324310E+002
 1.3003249E+001, 1.4231208E-001, 7.5137474E-002, 4.4431679E-002, 1.1862790E-004, 4.8160091E-006, 1.0300539E-003, 5.7021906E+002
 1.4004157E+001, 1.3879792E-001, 7.7981398E-002, 4.5636699E-002, 1.2126174E-004, 4.4366643E-006, 1.0696633E-003, 5.7190186E+002
 1.5009049E+001, 1.3444805E-001, 8.1490159E-002, 4.7133666E-002, 1.0662556E-004, 3.6117842E-006, 1.1169242E-003, 5.7360211E+002
 1.6004879E+001, 1.2816513E-001, 8.6550809E-002, 4.9298126E-002, 1.5119839E-004, 5.8749861E-006, 1.1879405E-003, 5.8644629E+002
 1.7001837E+001, 1.2380563E-001, 9.0480655E-002, 5.0972562E-002, 1.2288704E-004, 3.7573204E-006, 1.2401785E-003, 5.8774445E+002
 1.8003665E+001, 1.2149879E-001, 9.2131518E-002, 5.1652778E-002, 9.5545322E-005, 2.7095357E-006, 1.2623726E-003, 5.8209210E+002
 1.9003541E+001, 1.1664037E-001, 9.6436329E-002, 5.3484794E-002, 1.6102623E-004, 5.5522132E-006, 1.3232070E-003, 5.9105688E+002
 2.0007710E+001, 1.1469222E-001, 9.7810730E-002, 5.4046117E-002, 1.1005637E-004, 3.9232100E-006, 1.3410911E-003, 5.8514655E+002
 2.1003399E+001, 1.1457987E-001, 9.8039284E-002, 5.4135665E-002, 1.0538724E-004, 4.0029877E-006, 1.3432117E-003, 5.8007678E+002
 2.2003195E+001, 1.0998603E-001, 1.0174541E-001, 5.5717122E-002, 1.3122890E-004, 4.2391684E-006, 1.3951412E-003, 5.8477454E+002
 2.3005496E+001, 1.0848209E-001, 1.0279132E-001, 5.6154639E-002, 1.3139959E-004, 4.6352252E-006, 1.4095050E-003, 5.8225189E+002
 2.4006737E+001, 1.0808938E-001, 1.0332047E-001, 5.6383759E-002, 1.1105119E-004, 4.0917575E-006, 1.4156598E-003, 5.7622992E+002
 2.5007899E+001, 1.0244270E-001, 1.0791980E-001, 5.8421094E-002, 1.9483427E-004, 8.7288763E-006, 1.4839435E-003, 5.9423450E+002
 2.6004908E+001, 1.0421498E-001, 1.0656082E-001, 5.7762243E-002, 9.9407647E-005, 3.0537062E-006, 1.4601590E-003, 5.8026239E+002
 2.7003636E+001, 1.0093558E-001, 1.0905699E-001, 5.8854721E-002, 1.4146067E-004, 5.8776113E-006, 1.4964051E-003, 5.8124414E+002
 2.8000049E+001, 9.8399431E-002, 1.1121187E-001, 5.9748746E-002, 1.3875052E-004, 4.8899087E-006, 1.5255484E-003, 5.8553735E+002
