s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021851E+000, 2.3679297E-001, 6.1772077E-004, 1.2972136E-002, 3.2154999E-032, 3.7165829E-033, 1.0533963E-032, 1.8295227E+001
 2.0010318E+000, 2.2882879E-001, 3.2461137E-003, 1.4375919E-002, 5.1180460E-004, 4.0173354E-009, 4.7785346E-005, 3.9720592E+001
 3.0039810E+000, 2.1648334E-001, 1.0257920E-002, 1.8027160E-002, 1.4393637E-003, 7.5557534E-009, 1.6455102E-004, 1.2700587E+002
 4.0059962E+000, 2.1088846E-001, 1.5035544E-002, 2.0137195E-002, 1.7275227E-003, 5.8991083E-009, 2.3656107E-004, 1.7200790E+002
 5.0003541E+000, 2.0444572E-001, 2.0485295E-002, 2.2342566E-002, 1.6770957E-003, 1.6990187E-008, 3.1078473E-004, 2.1777496E+002
 6.0060758E+000, 1.9878472E-001, 2.5850732E-002, 2.4407158E-002, 1.4131754E-003, 9.5503250E-009, 3.7835390E-004, 2.6363858E+002
 7.0021405E+000, 1.9194908E-001, 3.2213952E-002, 2.6652487E-002, 8.5332984E-004, 2.3960762E-008, 4.5413966E-004, 3.1253961E+002
 8.0037285E+000, 1.8473256E-001, 3.9282672E-002, 2.9213840E-002, 3.0965410E-004, 2.9534011E-008, 5.3926342E-004, 3.6421390E+002
 9.0026107E+000, 1.7651644E-001, 4.6959497E-002, 3.2278854E-002, 6.3298772E-005, 3.9929141E-008, 6.3960796E-004, 4.1925305E+002
 1.0004722E+001, 1.6865537E-001, 5.3628467E-002, 3.5080671E-002, 1.2828169E-005, 7.2476389E-008, 7.3053368E-004, 4.6455740E+002
 1.1004335E+001, 1.6202597E-001, 5.8994461E-002, 3.7395455E-002, 3.6198353E-006, 4.5433229E-008, 8.0404256E-004, 4.9191833E+002
 1.2007610E+001, 1.5470564E-001, 6.5114796E-002, 4.0055405E-002, 3.7723109E-006, 1.0113691E-007, 8.8827102E-004, 5.1879944E+002
 1.3005221E+001, 1.4880642E-001, 6.9993064E-002, 4.2098463E-002, 2.2780457E-006, 5.8720037E-008, 9.5551641E-004, 5.3189020E+002
 1.4004130E+001, 1.4309363E-001, 7.4741520E-002, 4.4102002E-002, 3.1552313E-006, 1.0478275E-007, 1.0199675E-003, 5.4448444E+002
 1.5000684E+001, 1.3785477E-001, 7.8814551E-002, 4.5889430E-002, 2.5903407E-006, 1.0791820E-007, 1.0762715E-003, 5.5170917E+002
 1.6000901E+001, 1.3259190E-001, 8.3420165E-002, 4.7813147E-002, 1.7057669E-006, 5.4704316E-008, 1.1401849E-003, 5.5585126E+002
 1.7002862E+001, 1.2894641E-001, 8.6327530E-002, 4.9068496E-002, 1.3835370E-006, 4.4727781E-008, 1.1796700E-003, 5.5703821E+002
 1.8002175E+001, 1.2629774E-001, 8.8249668E-002, 4.9905069E-002, 1.0915146E-006, 3.4073398E-008, 1.2066846E-003, 5.5702588E+002
 1.9002534E+001, 1.2522160E-001, 8.9284196E-002, 5.0377265E-002, 8.1811152E-007, 3.0137752E-008, 1.2209320E-003, 5.5393744E+002
 2.0005599E+001, 1.2078080E-001, 9.2890374E-002, 5.1872984E-002, 1.1767586E-006, 4.3068834E-008, 1.2703378E-003, 5.5559595E+002
 2.1006854E+001, 1.1828090E-001, 9.4979197E-002, 5.2742876E-002, 2.2339862E-006, 9.3270991E-008, 1.2989361E-003, 5.5555170E+002
 2.2000095E+001, 1.1599032E-001, 9.6874766E-002, 5.3556286E-002, 2.1464430E-006, 8.4845126E-008, 1.3250040E-003, 5.5625348E+002
 2.3000750E+001, 1.1307377E-001, 9.9240243E-002, 5.4559521E-002, 1.9161885E-006, 5.8596090E-008, 1.3574912E-003, 5.5697998E+002
 2.4007008E+001, 1.0979660E-001, 1.0188766E-001, 5.5692669E-002, 1.4532671E-006, 4.1897572E-008, 1.3939426E-003, 5.5651776E+002
 2.5005891E+001, 1.0980895E-001, 1.0207405E-001, 5.5789690E-002, 2.7245815E-006, 9.4612851E-008, 1.3972926E-003, 5.5196741E+002
 2.6002744E+001, 1.0857809E-001, 1.0296027E-001, 5.6175068E-002, 1.6073245E-006, 6.7448639E-008, 1.4087578E-003, 5.5532727E+002
 2.7000268E+001, 1.0668445E-001, 1.0440629E-001, 5.6779154E-002, 2.2704835E-006, 7.7914343E-008, 1.4289318E-003, 5.5125830E+002
 2.8001758E+001, 1.0458844E-001, 1.0622875E-001, 5.7537828E-002, 2.0269053E-006, 7.5902932E-008, 1.4537610E-003, 5.5268207E+002
 2.9005525E+001, 1.0267110E-001, 1.0775228E-001, 5.8224093E-002, 1.2397826E-006, 4.5210626E-008, 1.4752224E-003, 5.5285736E+002
 3.0002027E+001, 1.0229713E-001, 1.0816673E-001, 5.8395591E-002, 6.8946724E-007, 2.0544491E-008, 1.4803743E-003, 5.5324823E+002
 3.1007584E+001, 1.0059700E-001, 1.0944791E-001, 5.8927845E-002, 8.6593991E-007, 2.8946136E-008, 1.4983783E-003, 5.4944781E+002
