s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0063888E+000, 2.3000000E-001, 5.9999432E-004, 1.2599982E-002, 6.0991757E-038, 1.2332995E-038, 1.1995622E-038, 2.0612186E+001
 2.0036322E+000, 2.2843829E-001, 6.0579425E-004, 1.3380186E-002, 1.0821957E-003, 2.9547992E-008, 2.3461638E-005, 1.7669653E+001
 3.0063909E+000, 2.1801607E-001, 9.1411488E-004, 1.8930305E-002, 8.7315599E-003, 5.1041025E-007, 1.9300857E-004, 9.7940605E+001
 4.0014389E+000, 2.1612586E-001, 1.2439342E-003, 1.9983688E-002, 1.0114410E-002, 2.0080917E-007, 2.2749613E-004, 1.1605669E+002
 5.0055448E+000, 2.1083902E-001, 2.1140729E-003, 2.2664815E-002, 1.3547778E-002, 5.9602360E-007, 3.1401741E-004, 1.5203940E+002
 6.0002306E+000, 2.0839515E-001, 3.1545784E-003, 2.3746073E-002, 1.4592285E-002, 5.8620435E-007, 3.5084441E-004, 1.6940842E+002
 7.0052415E+000, 2.0384416E-001, 5.7198312E-003, 2.5408678E-002, 1.5658084E-002, 5.6317333E-007, 4.0939150E-004, 2.0165727E+002
 8.0055306E+000, 2.0046055E-001, 7.3848483E-003, 2.6692910E-002, 1.6611101E-002, 6.1117640E-007, 4.5304385E-004, 2.2414955E+002
 9.0045246E+000, 1.9380507E-001, 1.2248710E-002, 2.9211806E-002, 1.7397014E-002, 8.7054337E-007, 5.3824537E-004, 2.7174036E+002
 1.0000734E+001, 1.8733217E-001, 1.7545534E-002, 3.1595610E-002, 1.7682042E-002, 2.2747665E-006, 6.1700185E-004, 3.1734790E+002
 1.1000480E+001, 1.8103586E-001, 2.3093922E-002, 3.3765592E-002, 1.7592857E-002, 1.8980747E-006, 6.9123250E-004, 3.6384811E+002
 1.2007456E+001, 1.7230666E-001, 3.2030959E-002, 3.6673427E-002, 1.6523307E-002, 2.4475005E-006, 7.9158327E-004, 4.2248450E+002
 1.3004283E+001, 1.6645950E-001, 3.7775662E-002, 3.8659982E-002, 1.5856335E-002, 1.3725798E-006, 8.5432664E-004, 4.6090250E+002
 1.4000828E+001, 1.5711538E-001, 4.7542434E-002, 4.1789036E-002, 1.4251568E-002, 3.4352295E-006, 9.5277675E-004, 5.0591888E+002
 1.5001831E+001, 1.5021837E-001, 5.4605875E-002, 4.3964963E-002, 1.2980732E-002, 2.7399399E-006, 1.0187635E-003, 5.3350342E+002
 1.6004833E+001, 1.4124538E-001, 6.3907035E-002, 4.6871178E-002, 1.1332980E-002, 4.3647387E-006, 1.1127999E-003, 5.5948450E+002
 1.7003112E+001, 1.3256347E-001, 7.2700113E-002, 4.9860455E-002, 1.0048103E-002, 9.6718668E-006, 1.2068985E-003, 5.8229456E+002
 1.8004016E+001, 1.3023242E-001, 7.4727722E-002, 5.0176352E-002, 9.2193140E-003, 3.3924232E-006, 1.2155349E-003, 5.7260931E+002
 1.9002001E+001, 1.2270658E-001, 8.2657494E-002, 5.2818567E-002, 8.1081577E-003, 3.7131456E-006, 1.3017732E-003, 5.8263440E+002
 2.0001924E+001, 1.1659763E-001, 8.8083334E-002, 5.4896597E-002, 7.7649369E-003, 9.9307099E-006, 1.3705299E-003, 5.8781580E+002
 2.1001310E+001, 1.1684924E-001, 8.7726541E-002, 5.4531273E-002, 7.2237193E-003, 2.3594459E-006, 1.3551209E-003, 5.7604767E+002
 2.2006239E+001, 1.1402822E-001, 9.0720743E-002, 5.5583097E-002, 6.9150487E-003, 2.2223051E-006, 1.3892233E-003, 5.8141779E+002
 2.3001432E+001, 1.1064418E-001, 9.3470469E-002, 5.6644816E-002, 6.8319500E-003, 6.2753852E-006, 1.4262885E-003, 5.7558777E+002
 2.4004641E+001, 1.0883441E-001, 9.5010519E-002, 5.7249457E-002, 6.6802860E-003, 3.8123840E-006, 1.4441522E-003, 5.7597900E+002
 2.5005474E+001, 1.0788960E-001, 9.5816702E-002, 5.7605486E-002, 6.6676238E-003, 2.4279434E-006, 1.4548018E-003, 5.7022278E+002
 2.6001962E+001, 1.0495375E-001, 9.8197393E-002, 5.8547024E-002, 6.5436107E-003, 4.1560975E-006, 1.4856949E-003, 5.7232727E+002
 2.7006879E+001, 1.0360011E-001, 9.9406838E-002, 5.9084680E-002, 6.5594944E-003, 3.2476755E-006, 1.5036950E-003, 5.6622198E+002
 2.8005228E+001, 1.0052643E-001, 1.0229140E-001, 6.0294982E-002, 6.5741031E-003, 5.3028775E-006, 1.5428994E-003, 5.6907562E+002
 2.9003687E+001, 9.7976997E-002, 1.0459504E-001, 6.1153654E-002, 6.3968231E-003, 4.3022383E-006, 1.5715505E-003, 5.6854156E+002
 3.0002844E+001, 9.6670754E-002, 1.0511435E-001, 6.1552409E-002, 6.6078054E-003, 7.1743179E-006, 1.5830314E-003, 5.6798096E+002
 3.1007326E+001, 9.4960064E-002, 1.0657142E-001, 6.2184915E-002, 6.6107111E-003, 4.9112173E-006, 1.6036326E-003, 5.6885083E+002
 3.2000458E+001, 9.3254969E-002, 1.0843273E-001, 6.2776551E-002, 6.2853559E-003, 2.9248167E-006, 1.6218319E-003, 5.7102142E+002
 3.3005353E+001, 9.3568504E-002, 1.0775851E-001, 6.2589772E-002, 6.4569935E-003, 2.2999566E-006, 1.6164047E-003, 5.6347589E+002
 3.4005928E+001, 9.3670152E-002, 1.0747064E-001, 6.2682264E-002, 6.7448285E-003, 4.2320976E-006, 1.6190795E-003, 5.5951257E+002
 3.5002997E+001, 9.0975970E-002, 1.0983937E-001, 6.3732266E-002, 6.9759730E-003, 9.6973108E-006, 1.6551802E-003, 5.6514423E+002
 3.6001496E+001, 8.7538667E-002, 1.1264631E-001, 6.4756244E-002, 6.6073304E-003, 3.9342644E-006, 1.6867123E-003, 5.6244922E+002
 3.7001013E+001, 8.8010766E-002, 1.1236725E-001, 6.4721741E-002, 6.6974876E-003, 5.0348908E-006, 1.6851956E-003, 5.6490179E+002
 3.8003261E+001, 8.7037370E-002, 1.1322443E-001, 6.5058976E-002, 6.7020860E-003, 3.6032084E-006, 1.6962073E-003, 5.6447754E+002
 3.9003263E+001, 8.6097591E-002, 1.1379668E-001, 6.5268025E-002, 6.6169151E-003, 4.7348858E-006, 1.7028924E-003, 5.6343225E+002
 4.0008490E+001, 8.7675914E-002, 1.1258519E-001, 6.4812556E-002, 6.6747954E-003, 1.6262865E-006, 1.6871294E-003, 5.5874622E+002
 4.1000216E+001, 8.6300589E-002, 1.1374225E-001, 6.5186009E-002, 6.5297130E-003, 2.0780276E-006, 1.7001614E-003, 5.5596295E+002
 4.2006982E+001, 8.4785528E-002, 1.1490164E-001, 6.5821864E-002, 6.8250308E-003, 3.9093311E-006, 1.7214990E-003, 5.5976117E+002
 4.3006774E+001, 8.3069175E-002, 1.1627676E-001, 6.6475794E-002, 6.9284746E-003, 7.3187439E-006, 1.7426268E-003, 5.5988550E+002
 4.4001040E+001, 8.1318788E-002, 1.1780930E-001, 6.7109771E-002, 6.8725520E-003, 8.0414666E-006, 1.7632069E-003, 5.6822705E+002
 4.5006509E+001, 8.2258791E-002, 1.1713120E-001, 6.6721618E-002, 6.6545033E-003, 2.2148333E-006, 1.7494565E-003, 5.5863806E+002
 4.6004706E+001, 8.1381179E-002, 1.1781561E-001, 6.7027919E-002, 6.7086634E-003, 3.4899499E-006, 1.7596337E-003, 5.6212665E+002
 4.7003657E+001, 7.9422280E-002, 1.1954154E-001, 6.7743048E-002, 6.7564831E-003, 4.2298866E-006, 1.7833544E-003, 5.6128961E+002
 4.8000270E+001, 8.2222641E-002, 1.1712779E-001, 6.6800095E-002, 6.8991743E-003, 2.2869065E-006, 1.7526422E-003, 5.5439691E+002
