s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2132409E-001, 2.3000000E-001, 5.9999432E-004, 1.2599991E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0892584E+001
 1.0063888E+000, 2.3000000E-001, 5.9999432E-004, 1.2599974E-002, 1.2654274E-037, 2.5587903E-038, 2.4887938E-038, 2.0310831E+001
 1.5018577E+000, 2.2999999E-001, 6.0000445E-004, 1.2599991E-002, 9.6061345E-017, 4.9264251E-018, 2.2415236E-017, 7.7538347E+000
 2.0036322E+000, 2.2689621E-001, 6.1151135E-004, 1.4150578E-002, 2.1507919E-003, 5.8724670E-008, 4.6628447E-005, 2.7460863E+001
 2.5043976E+000, 2.1827382E-001, 7.2533073E-004, 1.8725991E-002, 8.5511468E-003, 5.4238768E-007, 1.8645829E-004, 9.1810867E+001
 3.0063909E+000, 2.1775895E-001, 1.1024373E-003, 1.9134117E-002, 8.9115323E-003, 4.7851103E-007, 1.9954285E-004, 1.0405534E+002
 3.5072689E+000, 2.1716322E-001, 1.1932154E-003, 1.9390663E-002, 9.2933010E-003, 2.0484798E-007, 2.0919324E-004, 1.0905983E+002
 4.0014389E+000, 2.1507442E-001, 1.2953414E-003, 2.0584764E-002, 1.0946666E-002, 1.9671553E-007, 2.4604745E-004, 1.2314852E+002
 4.5063140E+000, 2.1155553E-001, 1.7419325E-003, 2.2541136E-002, 1.3466729E-002, 6.0426913E-007, 3.0692978E-004, 1.4872420E+002
 5.0055448E+000, 2.1011440E-001, 2.4904211E-003, 2.2789892E-002, 1.3629744E-002, 5.8768484E-007, 3.2118522E-004, 1.5539209E+002
 5.5072164E+000, 2.0971198E-001, 2.6158995E-003, 2.3198066E-002, 1.4078275E-002, 4.8024850E-007, 3.3208591E-004, 1.6218839E+002
 6.0002306E+000, 2.0705520E-001, 3.7027162E-003, 2.4303705E-002, 1.5115321E-002, 6.9402080E-007, 3.6993233E-004, 1.7675522E+002
 6.5019270E+000, 2.0515768E-001, 4.6494552E-003, 2.4995241E-002, 1.5648818E-002, 5.7911154E-007, 3.9414622E-004, 1.9266182E+002
 7.0052415E+000, 2.0253485E-001, 6.7867660E-003, 2.5820784E-002, 1.5667321E-002, 5.4728628E-007, 4.2458778E-004, 2.1062381E+002
 7.5024327E+000, 2.0337982E-001, 6.3206987E-003, 2.5419405E-002, 1.5369763E-002, 3.0886258E-007, 4.1070738E-004, 2.0723915E+002
 8.0055306E+000, 1.9757555E-001, 8.4365048E-003, 2.7951462E-002, 1.7837865E-002, 9.0994087E-007, 4.9488328E-004, 2.4086140E+002
 8.5059257E+000, 1.9494830E-001, 1.1324416E-002, 2.8752487E-002, 1.7242994E-002, 7.8514432E-007, 5.2192662E-004, 2.6079431E+002
 9.0045246E+000, 1.9265771E-001, 1.3176333E-002, 2.9672779E-002, 1.7551592E-002, 9.5625012E-007, 5.5462291E-004, 2.8272583E+002
 9.5001624E+000, 1.9051570E-001, 1.4754841E-002, 3.0432131E-002, 1.7633878E-002, 1.3675667E-006, 5.7737093E-004, 2.9642261E+002
 1.0000734E+001, 1.8418001E-001, 2.0308722E-002, 3.2747619E-002, 1.7729731E-002, 3.1730249E-006, 6.5624219E-004, 3.3806696E+002
 1.0500958E+001, 1.8202375E-001, 2.2438781E-002, 3.3398349E-002, 1.7387498E-002, 1.6978603E-006, 6.7770312E-004, 3.5514590E+002
 1.1000480E+001, 1.8004659E-001, 2.3749985E-002, 3.4133352E-002, 1.7798504E-002, 2.0985708E-006, 7.0478092E-004, 3.7256253E+002
