s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029427E+000, 2.3568338E-001, 6.1482488E-004, 1.2911350E-002, 1.2914246E-028, 3.3221350E-029, 1.1947038E-027, 1.7627415E+001
 2.0017512E+000, 2.2680984E-001, 4.7138063E-003, 1.4610897E-002, 8.2930555E-006, 5.1862787E-007, 5.7368372E-005, 4.8356781E+001
 3.0001292E+000, 2.1593571E-001, 1.2497135E-002, 1.8074470E-002, 6.0813823E-006, 3.7339879E-007, 1.6386810E-004, 1.3903580E+002
 4.0048796E+000, 2.0981511E-001, 1.7846860E-002, 2.0142373E-002, 5.5699511E-006, 2.9542025E-007, 2.3768416E-004, 1.8403358E+002
 5.0043179E+000, 2.0433673E-001, 2.2510355E-002, 2.2050219E-002, 7.3778523E-007, 4.9842768E-008, 3.0213481E-004, 2.2562984E+002
 6.0009915E+000, 1.9795924E-001, 2.8081993E-002, 2.4315750E-002, 1.6103111E-006, 5.7828728E-008, 3.7834593E-004, 2.7288995E+002
 7.0081090E+000, 1.9089071E-001, 3.4240458E-002, 2.6917629E-002, 5.0621151E-007, 4.0447890E-008, 4.6355501E-004, 3.2256354E+002
 8.0014323E+000, 1.8405327E-001, 4.0368535E-002, 2.9536650E-002, 1.2595770E-005, 5.8530298E-007, 5.4771052E-004, 3.6960559E+002
 9.0068266E+000, 1.7589264E-001, 4.7089878E-002, 3.2385699E-002, 2.1405571E-005, 1.2325668E-006, 6.4066640E-004, 4.1879382E+002
 1.0003995E+001, 1.7041250E-001, 5.1780414E-002, 3.4365203E-002, 5.6158020E-005, 2.0109321E-006, 7.0562807E-004, 4.5057608E+002
 1.1002344E+001, 1.6246477E-001, 5.8553744E-002, 3.7404392E-002, 2.5327021E-004, 8.6648142E-006, 8.0305443E-004, 4.8549841E+002
 1.2005341E+001, 1.5618418E-001, 6.3358031E-002, 3.9557122E-002, 4.2548569E-004, 1.7699067E-005, 8.7312900E-004, 5.0407602E+002
