s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045146E+000, 2.3679563E-001, 6.1772770E-004, 1.2972282E-002, 3.8274704E-032, 1.6523766E-033, 1.3215533E-032, 1.8365650E+001
 2.0001351E+000, 2.2891755E-001, 3.2475702E-003, 1.4379357E-002, 5.0759042E-004, 4.7209272E-009, 4.7685324E-005, 3.9596512E+001
 3.0052369E+000, 2.1593119E-001, 1.0809732E-002, 1.8332636E-002, 1.4768791E-003, 1.0567815E-008, 1.7308118E-004, 1.3269923E+002
 4.0010178E+000, 2.1109758E-001, 1.4988362E-002, 2.0105295E-002, 1.6425520E-003, 2.7389078E-009, 2.3401002E-004, 1.7132484E+002
 5.0024137E+000, 2.0531905E-001, 1.9814957E-002, 2.2069091E-002, 1.7259875E-003, 6.6811947E-009, 3.0238464E-004, 2.1324612E+002
 6.0047209E+000, 1.9903490E-001, 2.5661374E-002, 2.4342427E-002, 1.4240940E-003, 1.2412065E-008, 3.7657327E-004, 2.6158276E+002
 7.0014537E+000, 1.9191605E-001, 3.2492917E-002, 2.6761523E-002, 8.5126393E-004, 1.5254482E-008, 4.5723323E-004, 3.1343539E+002
 8.0046228E+000, 1.8532518E-001, 3.8661957E-002, 2.8947651E-002, 3.0487773E-004, 1.4182398E-008, 5.3055352E-004, 3.5637341E+002
 9.0042305E+000, 1.7786571E-001, 4.5706104E-002, 3.1726219E-002, 6.1473962E-005, 1.7935847E-008, 6.2244164E-004, 4.1127521E+002
 1.0006395E+001, 1.7099363E-001, 5.1624965E-002, 3.4285311E-002, 1.4246432E-005, 2.6531740E-008, 7.0303824E-004, 4.5131680E+002
 1.1006649E+001, 1.6314657E-001, 5.8193218E-002, 3.7086438E-002, 4.1589665E-006, 2.6755083E-008, 7.9209928E-004, 4.8585724E+002
