s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021191E+000, 2.3000000E-001, 6.0000000E-004, 1.2600000E-002, 1.7901602E-032, 3.9274046E-033, 7.9017664E-033, 2.0424179E+001
 2.0002191E+000, 2.2584328E-001, 3.1595023E-003, 1.4286030E-002, 6.8537844E-004, 1.7856679E-009, 5.0690524E-005, 5.9938280E+001
 3.0017482E+000, 2.1720811E-001, 9.2441436E-003, 1.7738517E-002, 1.8747600E-003, 4.9197846E-009, 1.6007544E-004, 1.3121559E+002
 4.0046942E+000, 2.1082477E-001, 1.4154680E-002, 2.0309685E-002, 2.5349246E-003, 6.8777411E-009, 2.4145170E-004, 1.8226977E+002
 5.0011390E+000, 2.0344839E-001, 2.0143279E-002, 2.2829967E-002, 2.6774883E-003, 1.9755418E-008, 3.2795331E-004, 2.3539687E+002
 6.0041183E+000, 1.9837722E-001, 2.4785059E-002, 2.4426615E-002, 2.3281075E-003, 7.6855313E-009, 3.8389744E-004, 2.7253372E+002
 7.0023914E+000, 1.9180065E-001, 3.1069248E-002, 2.6633739E-002, 1.6601190E-003, 9.7997403E-009, 4.5543018E-004, 3.1884505E+002
 8.0057801E+000, 1.8202628E-001, 4.0443253E-002, 3.0053780E-002, 8.0870448E-004, 3.9393946E-008, 5.6622783E-004, 3.7768475E+002
 9.0047259E+000, 1.7509457E-001, 4.7031988E-002, 3.2460737E-002, 2.5565332E-004, 3.8766632E-008, 6.4495685E-004, 4.1864116E+002
 1.0005207E+001, 1.6963587E-001, 5.1743081E-002, 3.4334737E-002, 5.2656836E-005, 1.4928053E-008, 7.0520425E-004, 4.4991308E+002
 1.1002245E+001, 1.6109006E-001, 5.9144895E-002, 3.7450924E-002, 2.0864649E-005, 3.1106752E-008, 8.0628895E-004, 4.8451971E+002
 1.2005824E+001, 1.5370786E-001, 6.5268312E-002, 4.0091960E-002, 1.2301100E-005, 4.3201367E-008, 8.9030509E-004, 5.0656869E+002
 1.3002590E+001, 1.4807191E-001, 6.9961519E-002, 4.2119761E-002, 1.0733003E-005, 5.8551944E-008, 9.5453773E-004, 5.1314177E+002
 1.4007705E+001, 1.4245700E-001, 7.4638231E-002, 4.4088311E-002, 9.7702452E-006, 6.2288709E-008, 1.0195751E-003, 5.2757384E+002
 1.5004117E+001, 1.3686160E-001, 7.9344589E-002, 4.6083901E-002, 8.7937160E-006, 6.5401282E-008, 1.0838618E-003, 5.3003449E+002
 1.6002597E+001, 1.3312122E-001, 8.2371481E-002, 4.7335983E-002, 1.1657815E-005, 1.2972103E-007, 1.1253186E-003, 5.3787415E+002
 1.7005054E+001, 1.2792534E-001, 8.6719306E-002, 4.9249349E-002, 6.5643180E-006, 4.4864557E-008, 1.1855611E-003, 5.4243061E+002
 1.8007225E+001, 1.2627857E-001, 8.7969717E-002, 4.9759901E-002, 6.4745534E-006, 7.6942384E-008, 1.2030179E-003, 5.3698240E+002
 1.9006788E+001, 1.2532065E-001, 8.8709139E-002, 5.0059539E-002, 4.1543696E-006, 2.2500073E-008, 1.2125308E-003, 5.3668059E+002
 2.0006703E+001, 1.2237750E-001, 9.1402616E-002, 5.1231517E-002, 8.1510074E-006, 6.3404904E-008, 1.2500187E-003, 5.3597529E+002
 2.1006831E+001, 1.2091339E-001, 9.2312844E-002, 5.1615389E-002, 3.6828244E-006, 1.7609324E-008, 1.2625505E-003, 5.2922732E+002
 2.2004848E+001, 1.1736706E-001, 9.5434704E-002, 5.2879634E-002, 7.6236124E-006, 8.0257948E-008, 1.3054167E-003, 5.3875223E+002
 2.3002837E+001, 1.1620550E-001, 9.6325689E-002, 5.3332624E-002, 9.1962700E-006, 6.4547139E-008, 1.3174913E-003, 5.3381314E+002
 2.4006908E+001, 1.1249868E-001, 9.9543458E-002, 5.4662811E-002, 1.0264196E-005, 7.3236112E-008, 1.3617295E-003, 5.3608738E+002
 2.5000893E+001, 1.1178663E-001, 9.9989452E-002, 5.4882034E-002, 4.5862767E-006, 2.1239171E-008, 1.3684415E-003, 5.3505840E+002
 2.6000274E+001, 1.0793531E-001, 1.0328594E-001, 5.6247952E-002, 1.0522786E-005, 8.5610372E-008, 1.4134735E-003, 5.4140689E+002
 2.7005303E+001, 1.0698867E-001, 1.0399900E-001, 5.6619216E-002, 4.4769682E-006, 1.9883818E-008, 1.4233637E-003, 5.3616188E+002
 2.8001559E+001, 1.0538324E-001, 1.0545752E-001, 5.7197616E-002, 5.2522089E-006, 3.1459443E-008, 1.4433001E-003, 5.3662149E+002
