s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0025907E+000, 2.3000000E-001, 6.0000000E-004, 1.2600000E-002, 1.4520124E-031, 4.1993595E-032, 8.4280614E-032, 2.0421489E+001
 2.0005916E+000, 2.2563847E-001, 3.2219156E-003, 1.4379262E-002, 8.1729824E-004, 9.3271447E-009, 5.4264882E-005, 6.3096749E+001
 3.0020490E+000, 2.1777947E-001, 8.5559623E-003, 1.7374085E-002, 1.9986044E-003, 9.6834437E-009, 1.5323671E-004, 1.2576059E+002
 4.0042055E+000, 2.1239146E-001, 1.2446012E-002, 1.9697799E-002, 2.7568104E-003, 9.6391904E-009, 2.2301188E-004, 1.7141522E+002
 5.0013983E+000, 2.0684373E-001, 1.6879198E-002, 2.1634519E-002, 3.0331784E-003, 9.5986350E-009, 2.9004165E-004, 2.1411361E+002
 6.0044837E+000, 1.9985291E-001, 2.3156179E-002, 2.4081234E-002, 2.7715535E-003, 2.1468491E-008, 3.7120455E-004, 2.6536282E+002
 7.0035342E+000, 1.9233370E-001, 3.0331126E-002, 2.6561787E-002, 1.9687198E-003, 2.8783715E-008, 4.5257135E-004, 3.1541581E+002
 8.0028373E+000, 1.8424531E-001, 3.8198207E-002, 2.9257007E-002, 1.0675127E-003, 3.3314988E-008, 5.4091446E-004, 3.6772397E+002
 9.0040851E+000, 1.7668296E-001, 4.5590348E-002, 3.1873319E-002, 3.1273628E-004, 5.4091712E-008, 6.2597143E-004, 4.1046914E+002
 1.0007748E+001, 1.6967790E-001, 5.1753148E-002, 3.4382906E-002, 6.2920668E-005, 4.3459057E-008, 7.0608353E-004, 4.4784819E+002
 1.1006551E+001, 1.6200190E-001, 5.8411516E-002, 3.7174452E-002, 2.9603557E-005, 8.4815448E-008, 7.9658245E-004, 4.8337657E+002
 1.2003111E+001, 1.5438642E-001, 6.4844210E-002, 3.9884164E-002, 1.1084467E-005, 6.8729263E-008, 8.8466466E-004, 5.0473793E+002
 1.3002853E+001, 1.4708517E-001, 7.0943851E-002, 4.2483628E-002, 9.9454910E-006, 9.6602803E-008, 9.6767777E-004, 5.2102009E+002
 1.4005153E+001, 1.4341394E-001, 7.3679538E-002, 4.3658581E-002, 6.1609457E-006, 5.2365028E-008, 1.0057334E-003, 5.2394398E+002
 1.5003757E+001, 1.3709685E-001, 7.9183232E-002, 4.5976263E-002, 8.7191261E-006, 9.6634880E-008, 1.0816533E-003, 5.3664326E+002
 1.6002433E+001, 1.3305291E-001, 8.2271711E-002, 4.7327387E-002, 8.0915431E-006, 1.3055227E-007, 1.1241145E-003, 5.3659573E+002
 1.7000642E+001, 1.2781281E-001, 8.6735308E-002, 4.9193296E-002, 8.1741278E-006, 1.3869955E-007, 1.1862445E-003, 5.4518369E+002
 1.8002837E+001, 1.2389075E-001, 9.0064020E-002, 5.0624897E-002, 5.3831804E-006, 8.2518983E-008, 1.2314619E-003, 5.4324786E+002
 1.9004882E+001, 1.2329692E-001, 9.0316427E-002, 5.0754260E-002, 5.3386019E-006, 6.4260034E-008, 1.2349452E-003, 5.3829784E+002
 2.0003613E+001, 1.2245959E-001, 9.1066093E-002, 5.1078436E-002, 4.8851149E-006, 5.8037300E-008, 1.2450472E-003, 5.3728883E+002
 2.1001743E+001, 1.2075690E-001, 9.2641133E-002, 5.1735265E-002, 9.4925617E-006, 1.2895093E-007, 1.2670337E-003, 5.3369089E+002
 2.2005187E+001, 1.1581103E-001, 9.6737333E-002, 5.3489879E-002, 7.7872870E-006, 7.6755685E-008, 1.3237559E-003, 5.4052076E+002
 2.3003916E+001, 1.1624171E-001, 9.6114017E-002, 5.3264440E-002, 4.5107470E-006, 5.0360890E-008, 1.3148527E-003, 5.3327864E+002
 2.4007755E+001, 1.1283987E-001, 9.9291946E-002, 5.4541774E-002, 1.9322174E-005, 3.1903468E-007, 1.3590715E-003, 5.3960977E+002
 2.5003947E+001, 1.1113447E-001, 1.0069949E-001, 5.5134525E-002, 6.4408123E-006, 7.1788386E-008, 1.3773725E-003, 5.3903942E+002
 2.6001456E+001, 1.0961854E-001, 1.0181094E-001, 5.5658567E-002, 4.9579358E-006, 4.6644852E-008, 1.3933947E-003, 5.3443574E+002
 2.7008109E+001, 1.0967959E-001, 1.0177895E-001, 5.5625775E-002, 5.6225782E-006, 7.5094096E-008, 1.3924069E-003, 5.3629957E+002
 2.8007916E+001, 1.0506266E-001, 1.0570005E-001, 5.7294047E-002, 5.7803038E-006, 5.7912755E-008, 1.4470166E-003, 5.3869789E+002
 2.9006922E+001, 1.0393718E-001, 1.0669559E-001, 5.7728594E-002, 1.0481683E-005, 1.5232063E-007, 1.4605382E-003, 5.3843750E+002
 3.0009296E+001, 1.0348941E-001, 1.0715159E-001, 5.7917557E-002, 1.0163781E-005, 1.3044322E-007, 1.4678800E-003, 5.3861133E+002
