s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0036481E+000, 2.3708643E-001, 6.1848637E-004, 1.2988213E-002, 3.6949614E-032, 1.3160876E-033, 1.0592928E-032, 1.8259216E+001
 2.0015549E+000, 2.2947904E-001, 3.2816182E-003, 1.4430155E-002, 5.1515829E-004, 5.0420099E-009, 4.8340877E-005, 3.9786003E+001
 3.0019724E+000, 2.1644680E-001, 1.0436718E-002, 1.8127766E-002, 1.4619038E-003, 1.1028921E-008, 1.6746858E-004, 1.2917720E+002
 4.0027970E+000, 2.1123572E-001, 1.4762403E-002, 1.9987524E-002, 1.7022919E-003, 7.4906161E-009, 2.3231829E-004, 1.6778505E+002
 5.0064339E+000, 2.0523869E-001, 2.0114845E-002, 2.2257451E-002, 1.7171424E-003, 9.2765671E-009, 3.0676366E-004, 2.1621329E+002
 6.0043303E+000, 1.9916987E-001, 2.5500802E-002, 2.4281772E-002, 1.4630720E-003, 1.4265440E-008, 3.7499124E-004, 2.5945651E+002
 7.0056543E+000, 1.9341215E-001, 3.1219609E-002, 2.6283888E-002, 9.0002589E-004, 1.0737010E-008, 4.4082638E-004, 3.0431622E+002
 8.0019048E+000, 1.8490015E-001, 3.9237738E-002, 2.9266393E-002, 3.3082897E-004, 2.0362389E-008, 5.3930545E-004, 3.6192181E+002
 9.0027317E+000, 1.7810369E-001, 4.5489654E-002, 3.1667668E-002, 7.6266311E-005, 3.3258946E-008, 6.1943603E-004, 4.0804706E+002
 1.0001988E+001, 1.6910778E-001, 5.3330287E-002, 3.5029523E-002, 1.4200200E-005, 7.0884305E-008, 7.2637520E-004, 4.5932550E+002
 1.1007694E+001, 1.6405338E-001, 5.7168964E-002, 3.6637843E-002, 3.2489488E-006, 1.8632369E-008, 7.7845104E-004, 4.8223071E+002
 1.2005246E+001, 1.5490369E-001, 6.5436773E-002, 4.0147539E-002, 2.3364878E-006, 4.2051298E-008, 8.9228095E-004, 5.1327301E+002
 1.3002518E+001, 1.4863561E-001, 7.0466928E-002, 4.2330317E-002, 1.8313641E-006, 3.1733581E-008, 9.6179359E-004, 5.2737427E+002
 1.4008128E+001, 1.4243184E-001, 7.5415462E-002, 4.4468030E-002, 1.8585476E-006, 5.2564687E-008, 1.0301096E-003, 5.3643921E+002
 1.5005421E+001, 1.3935049E-001, 7.7656999E-002, 4.5375161E-002, 8.5162947E-007, 1.7856204E-008, 1.0603059E-003, 5.3993872E+002
 1.6005963E+001, 1.3335146E-001, 8.2575962E-002, 4.7433723E-002, 2.2313436E-006, 8.0064829E-008, 1.1282038E-003, 5.4703375E+002
 1.7002585E+001, 1.2889794E-001, 8.6425275E-002, 4.9096666E-002, 1.9733689E-006, 8.6441432E-008, 1.1812964E-003, 5.5365533E+002
 1.8005265E+001, 1.2734270E-001, 8.7460920E-002, 4.9570017E-002, 2.4859373E-006, 1.2505839E-007, 1.1956983E-003, 5.4524207E+002
 1.9002430E+001, 1.2606838E-001, 8.8564381E-002, 5.0013740E-002, 1.5572109E-006, 6.2591717E-008, 1.2102972E-003, 5.4556580E+002
 2.0001245E+001, 1.1950279E-001, 9.4112627E-002, 5.2365907E-002, 2.9378259E-006, 7.7583344E-008, 1.2880260E-003, 5.5468555E+002
 2.1004804E+001, 1.1780358E-001, 9.5324725E-002, 5.2918751E-002, 1.1729613E-006, 3.3261195E-008, 1.3037482E-003, 5.5140253E+002
 2.2004406E+001, 1.1512700E-001, 9.7562909E-002, 5.3845875E-002, 1.8161707E-006, 5.7487693E-008, 1.3349461E-003, 5.5271295E+002
 2.3002378E+001, 1.1266212E-001, 9.9454060E-002, 5.4667275E-002, 1.5406732E-006, 6.7826022E-008, 1.3602817E-003, 5.5150714E+002
 2.4002721E+001, 1.0935011E-001, 1.0237470E-001, 5.5883061E-002, 6.9657349E-006, 2.6382966E-007, 1.4018557E-003, 5.5491656E+002
 2.5001525E+001, 1.0995912E-001, 1.0174327E-001, 5.5649649E-002, 9.2695444E-007, 2.8513835E-008, 1.3919139E-003, 5.4510339E+002
 2.6007913E+001, 1.0838687E-001, 1.0312060E-001, 5.6228559E-002, 1.7365545E-006, 5.5391787E-008, 1.4111634E-003, 5.4498486E+002
 2.7000762E+001, 1.0929902E-001, 1.0221148E-001, 5.5832494E-002, 9.2977029E-007, 2.3696494E-008, 1.3982600E-003, 5.4206396E+002
 2.8000337E+001, 1.0451048E-001, 1.0626847E-001, 5.7543971E-002, 2.3734410E-006, 6.8596975E-008, 1.4548012E-003, 5.4832098E+002
 2.9000459E+001, 1.0335025E-001, 1.0726131E-001, 5.7999931E-002, 1.5289255E-006, 4.5131330E-008, 1.4679593E-003, 5.4680963E+002
 3.0005508E+001, 1.0245423E-001, 1.0783992E-001, 5.8239330E-002, 1.2327890E-006, 3.0105284E-008, 1.4762345E-003, 5.4368292E+002
 3.1005057E+001, 1.0083094E-001, 1.0916611E-001, 5.8807511E-002, 1.2851430E-006, 4.7251920E-008, 1.4945392E-003, 5.4635144E+002
