s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029278E+000, 2.3079751E-001, 6.0208049E-004, 6.6228854E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9794315E+001
 2.0026529E+000, 2.3256032E-001, 1.4175125E-003, 7.2723348E-003, 2.7055759E-004, 5.6977468E-011, 2.0136873E-005, 2.4426239E+001
 3.0083711E+000, 2.1951421E-001, 7.7621141E-003, 1.0832179E-002, 1.5862182E-003, 4.8526103E-009, 1.5692506E-004, 9.5514824E+001
 4.0068176E+000, 2.1651570E-001, 1.1410509E-002, 1.2651137E-002, 1.8851627E-003, 5.7085723E-009, 2.2358863E-004, 1.2855127E+002
 5.0058229E+000, 2.1258970E-001, 1.4875661E-002, 1.4303053E-002, 2.1006158E-003, 1.7091696E-009, 2.8475278E-004, 1.5801999E+002
 6.0087604E+000, 2.0837820E-001, 1.8934192E-002, 1.6182011E-002, 2.2517566E-003, 4.7564472E-009, 3.5541807E-004, 1.8884383E+002
 7.0058731E+000, 2.0383969E-001, 2.3326624E-002, 1.7866978E-002, 2.0903782E-003, 8.4478664E-009, 4.2147710E-004, 2.2079318E+002
 8.0025516E+000, 1.9937080E-001, 2.7669949E-002, 1.9406812E-002, 1.6642287E-003, 5.5650542E-009, 4.8074062E-004, 2.4998555E+002
 9.0056375E+000, 1.9361046E-001, 3.3999078E-002, 2.1708574E-002, 1.0464458E-003, 1.4001841E-008, 5.6739605E-004, 2.8881918E+002
 1.0003741E+001, 1.8804291E-001, 3.9917231E-002, 2.3867333E-002, 4.6564956E-004, 2.1480666E-008, 6.4926926E-004, 3.2338269E+002
 1.1006129E+001, 1.8249285E-001, 4.5840636E-002, 2.6154391E-002, 1.4620536E-004, 1.2886431E-008, 7.3543092E-004, 3.6001788E+002
