s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029943E+000, 2.3225020E-001, 6.0587277E-004, 6.6645700E-003, 7.2581829E-038, 0.0000000E+000, 0.0000000E+000, 1.9725920E+001
 2.0070228E+000, 2.3342021E-001, 1.4688494E-003, 7.3294360E-003, 2.8682553E-004, 2.4202891E-011, 2.1235393E-005, 2.4931402E+001
 3.0066936E+000, 2.1976711E-001, 7.5566657E-003, 1.0704744E-002, 1.5547132E-003, 9.0098773E-010, 1.5288407E-004, 9.2675728E+001
 4.0044468E+000, 2.1651319E-001, 1.1179959E-002, 1.2642948E-002, 1.9731289E-003, 1.3145437E-009, 2.2232057E-004, 1.2827104E+002
 5.0033665E+000, 2.1199760E-001, 1.5459884E-002, 1.4625429E-002, 2.1892814E-003, 1.7655527E-009, 2.9688180E-004, 1.6168925E+002
 6.0034701E+000, 2.0809117E-001, 1.9164221E-002, 1.6279856E-002, 2.2773168E-003, 2.9565286E-009, 3.5904138E-004, 1.9122267E+002
 7.0027136E+000, 2.0396519E-001, 2.3170192E-002, 1.7796207E-002, 2.1028959E-003, 2.3667910E-009, 4.1917569E-004, 2.1894839E+002
 8.0016989E+000, 1.9890201E-001, 2.8317019E-002, 1.9680034E-002, 1.6240374E-003, 4.5800834E-009, 4.9068040E-004, 2.5374910E+002
 9.0044551E+000, 1.9405818E-001, 3.3838991E-002, 2.1616578E-002, 1.0044423E-003, 8.3290432E-009, 5.6367624E-004, 2.8842120E+002
 1.0000777E+001, 1.8816440E-001, 4.0047977E-002, 2.3933046E-002, 4.4806179E-004, 1.0267752E-008, 6.5047463E-004, 3.2510245E+002
 1.1003174E+001, 1.8279694E-001, 4.5749255E-002, 2.6115038E-002, 1.3061296E-004, 8.8781267E-009, 7.3292706E-004, 3.5704510E+002
 1.2003082E+001, 1.7690668E-001, 5.1374920E-002, 2.8480031E-002, 3.1029118E-005, 1.5269203E-008, 8.2249020E-004, 3.8578839E+002
 1.3005501E+001, 1.7056070E-001, 5.6968395E-002, 3.0929433E-002, 9.0730955E-006, 1.7251399E-008, 9.1397442E-004, 4.1158356E+002
 1.4005486E+001, 1.6732846E-001, 5.9455443E-002, 3.1957839E-002, 2.7719125E-006, 3.9966905E-009, 9.5213333E-004, 4.1530997E+002
 1.5002982E+001, 1.6215980E-001, 6.4812794E-002, 3.4278467E-002, 2.8123961E-006, 2.0415987E-008, 1.0395623E-003, 4.2923917E+002
 1.6001965E+001, 1.5645726E-001, 7.0014477E-002, 3.6466587E-002, 2.5946972E-006, 2.2597012E-008, 1.1231550E-003, 4.4464526E+002
 1.7008563E+001, 1.5180625E-001, 7.4085645E-002, 3.8279265E-002, 2.2270435E-006, 6.0190260E-008, 1.1913127E-003, 4.5026456E+002
 1.8001051E+001, 1.4467998E-001, 8.0383673E-002, 4.0990744E-002, 2.3718765E-006, 5.8475027E-008, 1.2929025E-003, 4.6505161E+002
 1.9001639E+001, 1.4333522E-001, 8.1269011E-002, 4.1306410E-002, 1.0070246E-006, 1.2536500E-008, 1.3056106E-003, 4.5922946E+002
 2.0005286E+001, 1.3852827E-001, 8.6042397E-002, 4.3379955E-002, 1.1475516E-006, 1.7457964E-008, 1.3829954E-003, 4.6295761E+002
 2.1004162E+001, 1.3450679E-001, 8.9398876E-002, 4.4836935E-002, 8.3256367E-007, 1.4671182E-008, 1.4382948E-003, 4.6423566E+002
