s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0070624E+000, 2.3000000E-001, 5.9998943E-004, 6.5999879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0801762E+001
 2.0017115E+000, 2.3000318E-001, 6.0000410E-004, 6.6001550E-003, 1.1828580E-006, 9.8729164E-011, 3.1100484E-008, 1.4974624E+001
 3.0003758E+000, 2.2255248E-001, 6.0069276E-004, 1.0829438E-002, 6.1048763E-003, 1.5524279E-007, 1.5532634E-004, 6.2384628E+001
 4.0058335E+000, 2.1997768E-001, 6.0318783E-004, 1.2545832E-002, 8.5429633E-003, 2.4066338E-007, 2.1742034E-004, 8.3278793E+001
 5.0048097E+000, 2.1720748E-001, 6.0660479E-004, 1.4365707E-002, 1.1227510E-002, 3.0453023E-007, 2.8578608E-004, 1.0029790E+002
 6.0001322E+000, 2.1519493E-001, 6.2036683E-004, 1.5542173E-002, 1.3018201E-002, 2.7124531E-007, 3.3155968E-004, 1.1276617E+002
 7.0090174E+000, 2.1322069E-001, 6.3005352E-004, 1.6676787E-002, 1.4715289E-002, 2.1990573E-007, 3.7489409E-004, 1.2215472E+002
 8.0038793E+000, 2.1092728E-001, 6.5517495E-004, 1.7997680E-002, 1.6687475E-002, 2.1382289E-007, 4.2544404E-004, 1.3349342E+002
 9.0076391E+000, 2.0810018E-001, 7.1419100E-004, 1.9705961E-002, 1.9180831E-002, 4.2707430E-007, 4.8977649E-004, 1.4849510E+002
 1.0001950E+001, 2.0628762E-001, 9.1413327E-004, 2.0609017E-002, 2.0464770E-002, 3.6009246E-007, 5.2579329E-004, 1.5811017E+002
 1.1005651E+001, 2.0376980E-001, 9.7451330E-004, 2.2129986E-002, 2.2670472E-002, 2.7924952E-007, 5.8288383E-004, 1.7121986E+002
 1.2002166E+001, 2.0086853E-001, 1.7452409E-003, 2.3612382E-002, 2.4395403E-002, 3.7890132E-007, 6.3983432E-004, 1.8619757E+002
 1.3001970E+001, 1.9848324E-001, 2.6169019E-003, 2.4916088E-002, 2.5742743E-002, 4.8462476E-007, 6.8813079E-004, 2.0164484E+002
 1.4005188E+001, 1.9363141E-001, 5.3586685E-003, 2.7223231E-002, 2.7380394E-002, 5.9084215E-007, 7.7582226E-004, 2.2991626E+002
 1.5006145E+001, 1.9111070E-001, 7.1110539E-003, 2.8336467E-002, 2.7919065E-002, 4.1532471E-007, 8.1763451E-004, 2.4610773E+002
 1.6000488E+001, 1.8605225E-001, 1.0059616E-002, 3.0817440E-002, 2.9699357E-002, 1.0408530E-006, 9.1153703E-004, 2.7473395E+002
