s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0060015E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 2.3097510E-035, 1.3180485E-037, 6.2537684E-036, 2.0142112E+001
 2.0042470E+000, 2.2909260E-001, 1.0984045E-003, 7.0076562E-003, 2.7062126E-004, 5.0153763E-011, 1.5037614E-005, 3.3592397E+001
 3.0058599E+000, 2.2078328E-001, 6.4386071E-003, 1.0752635E-002, 2.2420797E-003, 1.7247505E-009, 1.5194244E-004, 9.4351846E+001
 4.0034125E+000, 2.1628839E-001, 1.0025146E-002, 1.2756791E-002, 2.9178430E-003, 4.5030973E-009, 2.2785798E-004, 1.2994285E+002
 5.0077390E+000, 2.1174224E-001, 1.3937612E-002, 1.4647761E-002, 3.2562862E-003, 2.6385091E-009, 2.9961562E-004, 1.6226945E+002
 6.0000239E+000, 2.0918951E-001, 1.6073275E-002, 1.5710568E-002, 3.5195127E-003, 3.4916939E-009, 3.3998511E-004, 1.8280714E+002
 7.0050392E+000, 2.0460415E-001, 2.0134559E-002, 1.7491901E-002, 3.6156434E-003, 2.8224939E-009, 4.0858435E-004, 2.1464301E+002
 8.0043035E+000, 1.9921942E-001, 2.5546804E-002, 1.9450905E-002, 3.1189597E-003, 7.9427113E-009, 4.8387616E-004, 2.4975400E+002
 9.0019479E+000, 1.9400549E-001, 3.1175144E-002, 2.1340522E-002, 2.3417176E-003, 3.2323376E-009, 5.5502288E-004, 2.8394554E+002
 1.0003506E+001, 1.8777059E-001, 3.8010929E-002, 2.3662238E-002, 1.4171962E-003, 5.5770389E-009, 6.4208909E-004, 3.2282329E+002
 1.1003714E+001, 1.8144471E-001, 4.4840654E-002, 2.6102003E-002, 6.4600483E-004, 1.6428564E-008, 7.3244325E-004, 3.5747631E+002
 1.2007357E+001, 1.7584416E-001, 5.0530289E-002, 2.8232690E-002, 2.0583863E-004, 1.6791094E-008, 8.1359308E-004, 3.8486823E+002
 1.3008084E+001, 1.6935246E-001, 5.6610713E-002, 3.0762106E-002, 6.2988191E-005, 1.3092460E-008, 9.0861933E-004, 4.1111756E+002
 1.4009454E+001, 1.6498582E-001, 6.0485635E-002, 3.2357250E-002, 1.7406338E-005, 4.4014999E-009, 9.6920210E-004, 4.1977973E+002
 1.5002955E+001, 1.5927891E-001, 6.5819184E-002, 3.4692816E-002, 1.3481866E-005, 1.5066275E-008, 1.0558490E-003, 4.3491690E+002
 1.6003188E+001, 1.5367437E-001, 7.1067213E-002, 3.6950158E-002, 8.8775505E-006, 1.4436671E-008, 1.1420715E-003, 4.4776107E+002
 1.7004271E+001, 1.4983167E-001, 7.4256126E-002, 3.8275064E-002, 4.5523778E-006, 6.7443091E-009, 1.1922865E-003, 4.4714127E+002
 1.8007675E+001, 1.4305093E-001, 8.0655444E-002, 4.1079245E-002, 9.5731484E-006, 4.7452475E-008, 1.2975354E-003, 4.6394898E+002
 1.9009920E+001, 1.4180128E-001, 8.1397733E-002, 4.1328901E-002, 4.2910968E-006, 1.0068250E-008, 1.3077962E-003, 4.5534016E+002
 2.0003901E+001, 1.3427720E-001, 8.8539454E-002, 4.4472572E-002, 1.0794089E-005, 6.9735182E-008, 1.4262705E-003, 4.7128023E+002
 2.1004461E+001, 1.3136622E-001, 9.0861551E-002, 4.5462281E-002, 4.5948072E-006, 1.6756954E-008, 1.4622327E-003, 4.6802384E+002
 2.2005721E+001, 1.2947665E-001, 9.2737533E-002, 4.6218378E-002, 4.4749240E-006, 2.5280518E-008, 1.4912038E-003, 4.6301549E+002
 2.3002206E+001, 1.2393040E-001, 9.7849368E-002, 4.8442378E-002, 1.0613461E-005, 6.5367001E-008, 1.5753013E-003, 4.7550064E+002
 2.4002107E+001, 1.2045334E-001, 1.0084248E-001, 4.9750635E-002, 4.9009830E-006, 1.7574795E-008, 1.6237635E-003, 4.7858882E+002
 2.5006138E+001, 1.1827508E-001, 1.0290458E-001, 5.0593064E-002, 4.2877650E-006, 1.8581691E-008, 1.6558588E-003, 4.7321478E+002
 2.6007604E+001, 1.1533545E-001, 1.0555490E-001, 5.1793379E-002, 5.2141134E-006, 3.0902151E-008, 1.7012770E-003, 4.7612209E+002
 2.7008874E+001, 1.1293295E-001, 1.0783261E-001, 5.2757606E-002, 4.8625930E-006, 2.6462577E-008, 1.7371501E-003, 4.7147743E+002
 2.8002760E+001, 1.1148482E-001, 1.0906831E-001, 5.3292176E-002, 3.9194596E-006, 2.1813157E-008, 1.7569284E-003, 4.7174331E+002
 2.9000325E+001, 1.0810786E-001, 1.1242572E-001, 5.4721912E-002, 5.3092997E-006, 2.5021364E-008, 1.8122606E-003, 4.7288089E+002
 3.0008600E+001, 1.0552406E-001, 1.1475825E-001, 5.5675553E-002, 6.3335268E-006, 3.4616078E-008, 1.8483029E-003, 4.6852040E+002
 3.1007873E+001, 1.0279076E-001, 1.1717938E-001, 5.6792313E-002, 6.3781004E-006, 3.3468965E-008, 1.8895719E-003, 4.7341933E+002
 3.2006262E+001, 1.0171292E-001, 1.1817011E-001, 5.7212378E-002, 3.3594413E-006, 8.2034423E-009, 1.9051508E-003, 4.6719667E+002
 3.3006270E+001, 9.9688217E-002, 1.2014082E-001, 5.8024457E-002, 5.4603558E-006, 2.3988028E-008, 1.9364870E-003, 4.7266942E+002
 3.4005726E+001, 9.8916838E-002, 1.2078337E-001, 5.8297478E-002, 3.4583149E-006, 1.3905288E-008, 1.9464455E-003, 4.6699669E+002
 3.5004976E+001, 9.5997673E-002, 1.2338985E-001, 5.9455477E-002, 5.5606440E-006, 2.2266130E-008, 1.9897826E-003, 4.7059372E+002
 3.6009334E+001, 9.4156526E-002, 1.2513364E-001, 6.0219692E-002, 4.3868097E-006, 1.2490937E-008, 2.0181354E-003, 4.6761090E+002
 3.7007907E+001, 9.1116675E-002, 1.2795546E-001, 6.1405848E-002, 5.7779923E-006, 3.3415422E-008, 2.0637652E-003, 4.7271082E+002
 3.8008925E+001, 8.8409488E-002, 1.3045547E-001, 6.2483322E-002, 8.1736008E-006, 5.0672145E-008, 2.1045921E-003, 4.7210444E+002
 3.9001216E+001, 8.6685252E-002, 1.3203264E-001, 6.3125316E-002, 7.0386512E-006, 2.9801748E-008, 2.1289427E-003, 4.7089850E+002
 4.0007807E+001, 8.5147594E-002, 1.3343414E-001, 6.3760158E-002, 5.6361277E-006, 2.2244223E-008, 2.1527286E-003, 4.7141843E+002
 4.1002985E+001, 8.4345206E-002, 1.3417842E-001, 6.4028176E-002, 3.4543488E-006, 1.2714813E-008, 2.1623410E-003, 4.6667403E+002
