s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056170E+000, 2.3187138E-001, 6.0488615E-004, 6.6537000E-003, 1.6676002E-035, 3.4917305E-036, 1.9620725E-034, 1.9463850E+001
 2.0001251E+000, 2.3126216E-001, 2.3254689E-003, 7.4696420E-003, 4.6130610E-010, 1.1770633E-010, 2.7749173E-005, 3.0682642E+001
 3.0005295E+000, 2.1976273E-001, 9.7561777E-003, 1.0718757E-002, 6.2179497E-009, 2.1291544E-009, 1.4759475E-004, 1.0527686E+002
 4.0074699E+000, 2.1598579E-001, 1.3674466E-002, 1.2324405E-002, 7.2011783E-009, 2.2654072E-009, 2.1194959E-004, 1.3496864E+002
 5.0035425E+000, 2.1111621E-001, 1.8478734E-002, 1.4407074E-002, 1.1564382E-008, 3.4462673E-009, 2.8979001E-004, 1.7274496E+002
 6.0021440E+000, 2.0682053E-001, 2.2592366E-002, 1.6135996E-002, 1.8210420E-008, 4.5713371E-009, 3.5619314E-004, 2.0222903E+002
 7.0085137E+000, 2.0233096E-001, 2.6671117E-002, 1.7833333E-002, 2.8389861E-008, 6.4133601E-009, 4.2198185E-004, 2.3114099E+002
 8.0017795E+000, 1.9830553E-001, 3.0568749E-002, 1.9524710E-002, 3.2034400E-008, 6.0020318E-009, 4.8570163E-004, 2.5886554E+002
 9.0054576E+000, 1.9343443E-001, 3.5537161E-002, 2.1707186E-002, 5.1601027E-008, 9.1358761E-009, 5.6581723E-004, 2.9099002E+002
 1.0001701E+001, 1.8784757E-001, 4.0483810E-002, 2.3818465E-002, 7.4998255E-008, 1.0933049E-008, 6.4565544E-004, 3.2262918E+002
 1.1007529E+001, 1.8227018E-001, 4.6050861E-002, 2.6209680E-002, 1.6778803E-007, 1.9224524E-008, 7.3581014E-004, 3.5395981E+002
 1.2000602E+001, 1.7705078E-001, 5.0875850E-002, 2.8257173E-002, 1.8867141E-007, 1.4742703E-008, 8.1385690E-004, 3.8020547E+002
 1.3002669E+001, 1.7130862E-001, 5.5926114E-002, 3.0458445E-002, 3.3265854E-007, 2.8460134E-008, 8.9629495E-004, 4.0325531E+002
 1.4010072E+001, 1.6642350E-001, 6.0296051E-002, 3.2293070E-002, 2.7044794E-007, 1.8780840E-008, 9.6652162E-004, 4.1893808E+002
 1.5001894E+001, 1.6291794E-001, 6.3575611E-002, 3.3692259E-002, 4.6261249E-007, 2.5301500E-008, 1.0196577E-003, 4.2711249E+002
 1.6005034E+001, 1.5705708E-001, 6.8997934E-002, 3.6057301E-002, 6.2806618E-007, 3.3483147E-008, 1.1076157E-003, 4.4413556E+002
 1.7005644E+001, 1.5115857E-001, 7.4430555E-002, 3.8376912E-002, 7.5164172E-007, 3.4452089E-008, 1.1956106E-003, 4.5652338E+002
 1.8006733E+001, 1.4528555E-001, 7.9022653E-002, 4.0377129E-002, 7.8717642E-007, 3.5592386E-008, 1.2705898E-003, 4.6632269E+002
 1.9000413E+001, 1.4187084E-001, 8.2713537E-002, 4.1926168E-002, 7.7609161E-007, 4.0477801E-008, 1.3297908E-003, 4.6511285E+002
 2.0008770E+001, 1.3551159E-001, 8.8488914E-002, 4.4504158E-002, 5.4292800E-006, 4.8888097E-007, 1.4251750E-003, 4.7971298E+002
 2.1004787E+001, 1.3455586E-001, 8.8759057E-002, 4.4544421E-002, 1.9464387E-007, 2.6697571E-009, 1.4273149E-003, 4.6759186E+002
 2.2001391E+001, 1.2957653E-001, 9.3909889E-002, 4.6803482E-002, 2.4486835E-005, 2.0544928E-006, 1.5129651E-003, 4.7758691E+002
 2.3011676E+001, 1.2721622E-001, 9.5413044E-002, 4.7450665E-002, 2.3454604E-006, 8.4182801E-008, 1.5356529E-003, 4.7241068E+002
 2.4006727E+001, 1.2623611E-001, 9.6223362E-002, 4.7783103E-002, 1.5088157E-006, 7.9840014E-008, 1.5487121E-003, 4.6530112E+002
 2.5006289E+001, 1.2247287E-001, 9.9768005E-002, 4.9492918E-002, 2.1032542E-004, 2.2950722E-005, 1.6129221E-003, 4.7103110E+002
 2.6002202E+001, 1.1833657E-001, 1.0333214E-001, 5.1165584E-002, 4.0849391E-004, 2.7076867E-005, 1.6758920E-003, 4.7361197E+002
 2.7010337E+001, 1.1500957E-001, 1.0545573E-001, 5.2460555E-002, 9.2382060E-004, 7.8670033E-005, 1.7252415E-003, 4.7560062E+002
 2.8008655E+001, 1.1375793E-001, 1.0709926E-001, 5.2928936E-002, 7.0414570E-004, 5.5159497E-005, 1.7421338E-003, 4.6791913E+002
 2.9002530E+001, 1.1148749E-001, 1.0859095E-001, 5.3735454E-002, 8.7542384E-004, 7.3482282E-005, 1.7729652E-003, 4.6986124E+002
 3.0002117E+001, 1.1003783E-001, 1.0965455E-001, 5.4509882E-002, 1.3915844E-003, 1.1965209E-004, 1.8018541E-003, 4.7250986E+002
 3.1009221E+001, 1.0841146E-001, 1.1043546E-001, 5.5095047E-002, 1.7512788E-003, 1.7072471E-004, 1.8245692E-003, 4.6903040E+002
 3.2009385E+001, 1.0706389E-001, 1.1093903E-001, 5.5691440E-002, 2.3376239E-003, 2.1418203E-004, 1.8468198E-003, 4.5932925E+002
 3.3011964E+001, 1.0573637E-001, 1.1247854E-001, 5.6465324E-002, 2.4448310E-003, 2.6011528E-004, 1.8757569E-003, 4.5490076E+002
 3.4002311E+001, 1.0395576E-001, 1.1351362E-001, 5.7245810E-002, 2.9890153E-003, 3.5562308E-004, 1.9054266E-003, 4.5662952E+002
 3.5012428E+001, 1.0224837E-001, 1.1350187E-001, 5.7937868E-002, 4.0485947E-003, 6.0021493E-004, 1.9321236E-003, 4.5511539E+002
 3.6005804E+001, 1.0232815E-001, 1.1392903E-001, 5.7994500E-002, 3.8506070E-003, 5.0508208E-004, 1.9338272E-003, 4.4720416E+002
 3.7003737E+001, 1.0036445E-001, 1.1442934E-001, 5.9092250E-002, 5.1309066E-003, 7.7429344E-004, 1.9755382E-003, 4.4731473E+002
 3.8002287E+001, 9.9142276E-002, 1.1504208E-001, 5.9396442E-002, 5.3274781E-003, 8.3760702E-004, 1.9873467E-003, 4.4044006E+002
 3.9008482E+001, 9.7673267E-002, 1.1584545E-001, 6.0359277E-002, 6.1545582E-003, 1.1064665E-003, 2.0239551E-003, 4.4171161E+002
 4.0000537E+001, 9.7644635E-002, 1.1565013E-001, 6.0096875E-002, 5.9555518E-003, 1.0001751E-003, 2.0136829E-003, 4.3690643E+002
 4.1000484E+001, 9.6377894E-002, 1.1596276E-001, 6.0958669E-002, 6.9777067E-003, 1.3380758E-003, 2.0463392E-003, 4.3435416E+002
 4.2006522E+001, 9.5433287E-002, 1.1647954E-001, 6.1349560E-002, 7.2111445E-003, 1.5136719E-003, 2.0615601E-003, 4.3266364E+002
 4.3001816E+001, 9.4795212E-002, 1.1619110E-001, 6.1484072E-002, 7.6477607E-003, 1.7288439E-003, 2.0667536E-003, 4.2895712E+002
 4.4009806E+001, 9.4324648E-002, 1.1655972E-001, 6.1844759E-002, 7.9161106E-003, 1.7759542E-003, 2.0798405E-003, 4.2675085E+002
 4.5011658E+001, 9.4107412E-002, 1.1660417E-001, 6.1893828E-002, 7.9251248E-003, 1.9321857E-003, 2.0822722E-003, 4.2198355E+002
 4.6003775E+001, 9.3199641E-002, 1.1669154E-001, 6.2523022E-002, 8.8164480E-003, 2.3839122E-003, 2.1055923E-003, 4.2053668E+002
 4.7008255E+001, 9.2238300E-002, 1.1641433E-001, 6.2954195E-002, 9.6345674E-003, 2.8822795E-003, 2.1224455E-003, 4.2322836E+002
 4.8004541E+001, 9.1321163E-002, 1.1651497E-001, 6.3221723E-002, 1.0008904E-002, 2.8067557E-003, 2.1324598E-003, 4.1634277E+002
 4.9007032E+001, 9.1820262E-002, 1.1649936E-001, 6.3199908E-002, 9.9489177E-003, 3.0173443E-003, 2.1314158E-003, 4.1223029E+002
