s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998658E-004, 6.5999981E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0481995E+001
 1.0064298E+000, 2.2999999E-001, 5.9999223E-004, 6.5999781E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1102791E+001
 1.5016586E+000, 2.2999999E-001, 6.0000113E-004, 6.5999692E-003, 3.5084904E-024, 4.9863217E-025, 1.1313726E-024, 1.7027700E+001
 2.0027501E+000, 2.3000263E-001, 6.0001266E-004, 6.6064084E-003, 1.3089740E-005, 4.0252843E-010, 3.3682761E-007, 1.2798108E+001
 2.5046771E+000, 2.2338134E-001, 6.0401799E-004, 1.0282279E-002, 5.3487527E-003, 8.4967610E-008, 1.3614596E-004, 5.5712101E+001
 3.0067324E+000, 2.2136495E-001, 6.1247562E-004, 1.1656774E-002, 7.2456864E-003, 1.3488130E-007, 1.8450219E-004, 7.1991508E+001
 3.5050002E+000, 2.2098958E-001, 6.0859608E-004, 1.1866383E-002, 7.6140156E-003, 1.4580411E-007, 1.9388198E-004, 7.7437660E+001
 4.0072988E+000, 2.1953745E-001, 6.0978252E-004, 1.2769395E-002, 8.9604277E-003, 1.5641596E-007, 2.2815645E-004, 8.4622398E+001
 4.5016190E+000, 2.1799861E-001, 6.1219605E-004, 1.3855555E-002, 1.0461821E-002, 2.2130794E-007, 2.6639394E-004, 9.4781357E+001
 5.0079636E+000, 2.1614918E-001, 6.2627724E-004, 1.4930413E-002, 1.2068055E-002, 2.7758932E-007, 3.0748427E-004, 1.0651720E+002
 5.5048102E+000, 2.1469356E-001, 6.5462507E-004, 1.5796922E-002, 1.3384526E-002, 3.3842034E-007, 3.4138400E-004, 1.1273058E+002
 6.0091722E+000, 2.1453889E-001, 6.9358357E-004, 1.5977647E-002, 1.3615631E-002, 1.9355373E-007, 3.4781575E-004, 1.1479633E+002
 6.5092230E+000, 2.1366620E-001, 6.8922690E-004, 1.6413335E-002, 1.4287483E-002, 1.4219209E-007, 3.6477833E-004, 1.1991483E+002
 7.0011637E+000, 2.1212964E-001, 6.7106652E-004, 1.7324250E-002, 1.5665667E-002, 1.8584981E-007, 3.9974134E-004, 1.2545288E+002
 7.5062240E+000, 2.1140721E-001, 6.7915244E-004, 1.7690802E-002, 1.6227856E-002, 1.5520413E-007, 4.1420641E-004, 1.3014055E+002
 8.0097679E+000, 2.0947544E-001, 7.4221537E-004, 1.8799677E-002, 1.7844772E-002, 3.0310022E-007, 4.5629242E-004, 1.3869987E+002
 8.5069567E+000, 2.0928361E-001, 7.9631072E-004, 1.8984327E-002, 1.8070342E-002, 1.6410033E-007, 4.6301013E-004, 1.4226262E+002
 9.0005545E+000, 2.0764531E-001, 9.6058979E-004, 1.9796582E-002, 1.9214613E-002, 2.3843006E-007, 4.9474434E-004, 1.5009547E+002
 9.5015637E+000, 2.0703270E-001, 9.7917614E-004, 2.0225070E-002, 1.9821815E-002, 2.3046785E-007, 5.1018764E-004, 1.5416310E+002
 1.0002123E+001, 2.0585535E-001, 1.4895048E-003, 2.0829530E-002, 2.0410012E-002, 2.1873842E-007, 5.3390069E-004, 1.6089362E+002
 1.0503649E+001, 2.0389795E-001, 1.9166815E-003, 2.1866245E-002, 2.1648915E-002, 4.0919818E-007, 5.7273597E-004, 1.7196516E+002
 1.1002898E+001, 2.0305601E-001, 2.0586536E-003, 2.2306979E-002, 2.2245664E-002, 2.5489641E-007, 5.8952323E-004, 1.7703110E+002
 1.1505860E+001, 2.0120771E-001, 2.5404363E-003, 2.3278708E-002, 2.3394030E-002, 2.5601688E-007, 6.2648556E-004, 1.8667897E+002
 1.2004984E+001, 1.9945085E-001, 3.4528892E-003, 2.4145467E-002, 2.4053084E-002, 3.3250527E-007, 6.5908791E-004, 1.9764825E+002
 1.2507435E+001, 1.9711472E-001, 5.2062417E-003, 2.5231380E-002, 2.4498330E-002, 4.5770059E-007, 7.0045952E-004, 2.1100439E+002
 1.3003262E+001, 1.9671994E-001, 5.3921798E-003, 2.5342029E-002, 2.4605500E-002, 1.8360649E-007, 7.0401392E-004, 2.1729988E+002
 1.3508002E+001, 1.9253697E-001, 9.4024455E-003, 2.7100757E-002, 2.4562124E-002, 1.0523530E-006, 7.7126897E-004, 2.4194827E+002
 1.4008032E+001, 1.9317579E-001, 8.6443378E-003, 2.6792061E-002, 2.4584549E-002, 3.4853204E-007, 7.5941859E-004, 2.3933246E+002
 1.4501879E+001, 1.9010940E-001, 1.0154664E-002, 2.8410632E-002, 2.6058067E-002, 2.9136930E-007, 8.2008034E-004, 2.5797049E+002
 1.5007013E+001, 1.8772013E-001, 1.2516269E-002, 2.9200891E-002, 2.5761999E-002, 6.7843683E-007, 8.5105404E-004, 2.7095331E+002
 1.5509795E+001, 1.8449411E-001, 1.5935233E-002, 3.0586988E-002, 2.5540823E-002, 1.0976714E-006, 9.0238574E-004, 2.8888107E+002
 1.6007561E+001, 1.8439101E-001, 1.5146140E-002, 3.0658877E-002, 2.6171710E-002, 4.1883678E-007, 9.0470485E-004, 2.9256360E+002
 1.6504822E+001, 1.8033540E-001, 1.8833468E-002, 3.2388479E-002, 2.6465805E-002, 1.2470707E-006, 9.7147038E-004, 3.1591721E+002
 1.7002371E+001, 1.7728561E-001, 2.2478130E-002, 3.3498753E-002, 2.5843438E-002, 1.5660564E-006, 1.0140318E-003, 3.3478763E+002
 1.7507083E+001, 1.7406233E-001, 2.5998425E-002, 3.4755796E-002, 2.5407324E-002, 1.3689728E-006, 1.0613413E-003, 3.5320401E+002
 1.8001980E+001, 1.7409568E-001, 2.5518334E-002, 3.4462102E-002, 2.5473470E-002, 4.7945150E-007, 1.0556257E-003, 3.5258722E+002
 1.8503150E+001, 1.7074855E-001, 2.9216344E-002, 3.5747934E-002, 2.5090335E-002, 1.3242422E-006, 1.1043318E-003, 3.6953491E+002
 1.9002437E+001, 1.6521582E-001, 3.5418592E-002, 3.7945203E-002, 2.4176223E-002, 2.5376221E-006, 1.1826358E-003, 3.9403699E+002
 1.9504172E+001, 1.6210428E-001, 3.8779836E-002, 3.8965493E-002, 2.3618650E-002, 2.4725070E-006, 1.2197770E-003, 4.0944495E+002
 2.0005146E+001, 1.5773886E-001, 4.4171695E-002, 4.0649142E-002, 2.2706347E-002, 3.8975945E-006, 1.2844070E-003, 4.3293979E+002
 2.0505059E+001, 1.5816338E-001, 4.2751241E-002, 4.0264655E-002, 2.3103019E-002, 1.0513480E-006, 1.2672647E-003, 4.2843988E+002
 2.1005942E+001, 1.5740603E-001, 4.2725686E-002, 4.0438082E-002, 2.3403015E-002, 6.0567197E-007, 1.2744318E-003, 4.2573355E+002
 2.1501695E+001, 1.5386960E-001, 4.6926070E-002, 4.1778352E-002, 2.2696132E-002, 1.5563518E-006, 1.3267040E-003, 4.3173538E+002
 2.2001898E+001, 1.4958781E-001, 5.2505396E-002, 4.3398548E-002, 2.1551460E-002, 1.9427600E-006, 1.3881125E-003, 4.4533533E+002
 2.2505503E+001, 1.4670455E-001, 5.5998165E-002, 4.4433702E-002, 2.0913217E-002, 1.4574541E-006, 1.4300023E-003, 4.5303787E+002
 2.3001535E+001, 1.4404474E-001, 5.9128162E-002, 4.5279533E-002, 2.0124955E-002, 2.5402949E-006, 1.4587226E-003, 4.6064047E+002
 2.3506392E+001, 1.4172891E-001, 6.1363809E-002, 4.6102658E-002, 1.9787559E-002, 1.9870056E-006, 1.4887014E-003, 4.6634305E+002
 2.4002604E+001, 1.3836418E-001, 6.5504178E-002, 4.7414515E-002, 1.9164374E-002, 3.3935655E-006, 1.5372836E-003, 4.7470251E+002
 2.4504309E+001, 1.3558017E-001, 6.8324171E-002, 4.8080862E-002, 1.8362775E-002, 2.7079595E-006, 1.5632180E-003, 4.7843079E+002
 2.5007197E+001, 1.3217437E-001, 7.2974749E-002, 4.9426615E-002, 1.7466510E-002, 2.6968835E-006, 1.6131504E-003, 4.8777643E+002
 2.5503819E+001, 1.2747380E-001, 7.7650636E-002, 5.1122695E-002, 1.6822523E-002, 5.9926210E-006, 1.6766122E-003, 4.9688916E+002
 2.6002418E+001, 1.2751372E-001, 7.7300347E-002, 5.0804935E-002, 1.6799182E-002, 1.9202646E-006, 1.6651396E-003, 4.8994968E+002
 2.6507108E+001, 1.2485644E-001, 7.9637595E-002, 5.1705275E-002, 1.6559757E-002, 3.6506831E-006, 1.7001291E-003, 4.8995166E+002
 2.7008978E+001, 1.1817258E-001, 8.8563211E-002, 5.4751482E-002, 1.5290760E-002, 6.0144739E-006, 1.8143824E-003, 5.1304938E+002
 2.7508318E+001, 1.1608389E-001, 9.0264432E-002, 5.4986324E-002, 1.4543001E-002, 4.5238226E-006, 1.8191666E-003, 5.1383704E+002
 2.8008956E+001, 1.1781123E-001, 8.7795690E-002, 5.4037694E-002, 1.4696273E-002, 7.0789036E-007, 1.7841696E-003, 5.0079123E+002
 2.8502458E+001, 1.1615261E-001, 8.9764923E-002, 5.4668125E-002, 1.4493495E-002, 1.1971991E-006, 1.8078245E-003, 4.9747437E+002
 2.9007272E+001, 1.1179397E-001, 9.4789766E-002, 5.6460883E-002, 1.4009928E-002, 3.0383906E-006, 1.8765760E-003, 5.0423694E+002
 2.9507142E+001, 1.0872863E-001, 9.8139331E-002, 5.7528649E-002, 1.3556004E-002, 1.2803558E-005, 1.9181208E-003, 5.1188354E+002
 3.0008845E+001, 1.0515060E-001, 1.0200173E-001, 5.9059817E-002, 1.3203686E-002, 7.6069146E-006, 1.9763496E-003, 5.1776080E+002
 3.0505737E+001, 1.0654955E-001, 9.9864066E-002, 5.8194350E-002, 1.3045561E-002, 9.2895880E-007, 1.9405595E-003, 5.0028989E+002
 3.1000060E+001, 1.0697944E-001, 9.8912284E-002, 5.7841379E-002, 1.3142916E-002, 6.5089591E-007, 1.9267906E-003, 4.9210681E+002
 3.1509198E+001, 1.0419695E-001, 1.0262500E-001, 5.9190579E-002, 1.3038713E-002, 2.8604429E-006, 1.9783073E-003, 4.9743506E+002
 3.2003006E+001, 9.9686645E-002, 1.0738418E-001, 6.0868375E-002, 1.2391755E-002, 4.2034599E-006, 2.0420069E-003, 5.0852423E+002
 3.2500098E+001, 9.8346315E-002, 1.0843591E-001, 6.1468441E-002, 1.2530316E-002, 6.0790762E-006, 2.0649647E-003, 5.1008923E+002
 3.3004945E+001, 9.9623591E-002, 1.0688653E-001, 6.0753819E-002, 1.2426211E-002, 1.5977216E-006, 2.0371284E-003, 5.0079700E+002
 3.3503693E+001, 9.8655619E-002, 1.0785675E-001, 6.1075095E-002, 1.2249938E-002, 2.2519207E-006, 2.0501402E-003, 5.0022028E+002
 3.4002852E+001, 9.8090313E-002, 1.0798699E-001, 6.1199244E-002, 1.2396113E-002, 1.0778027E-006, 2.0537963E-003, 4.9829706E+002
 3.4506728E+001, 9.5011123E-002, 1.1196023E-001, 6.2427156E-002, 1.1938186E-002, 3.1681680E-006, 2.1006912E-003, 4.9930295E+002
 3.5009328E+001, 9.5820636E-002, 1.1078445E-001, 6.2108278E-002, 1.2018468E-002, 1.0234053E-006, 2.0877006E-003, 4.8865808E+002
 3.5504893E+001, 9.5013097E-002, 1.1140981E-001, 6.2444780E-002, 1.2000292E-002, 2.4225330E-006, 2.1004069E-003, 4.8645959E+002
 3.6009566E+001, 9.3335673E-002, 1.1336780E-001, 6.3125685E-002, 1.1907874E-002, 2.7249912E-006, 2.1272276E-003, 4.8939813E+002
 3.6507414E+001, 9.3138844E-002, 1.1306815E-001, 6.3174389E-002, 1.2145844E-002, 2.5297106E-006, 2.1286951E-003, 4.8778253E+002
 3.7007911E+001, 8.9286201E-002, 1.1744545E-001, 6.4691119E-002, 1.1697811E-002, 6.5952845E-006, 2.1864930E-003, 4.9855679E+002
 3.7502807E+001, 8.8535599E-002, 1.1844653E-001, 6.4998269E-002, 1.1536388E-002, 3.9469246E-006, 2.1979567E-003, 4.9938138E+002
