s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0058868E+000, 2.3067640E-001, 6.0176454E-004, 6.6194097E-003, 1.2352125E-038, 0.0000000E+000, 0.0000000E+000, 1.9744688E+001
 2.0066838E+000, 2.3223034E-001, 1.4713268E-003, 7.2961398E-003, 2.8092234E-004, 5.9896865E-011, 2.1294731E-005, 2.4879026E+001
 3.0053793E+000, 2.1971671E-001, 7.7713439E-003, 1.0805673E-002, 1.5440654E-003, 4.9444786E-009, 1.5594481E-004, 9.5086113E+001
 4.0046753E+000, 2.1638528E-001, 1.1267525E-002, 1.2555058E-002, 1.8875208E-003, 8.8357472E-009, 2.2106942E-004, 1.2805658E+002
 5.0032845E+000, 2.1142676E-001, 1.5906366E-002, 1.4783081E-002, 2.1191898E-003, 7.0822974E-009, 3.0246473E-004, 1.6495439E+002
 6.0051726E+000, 2.0844425E-001, 1.8535683E-002, 1.5895726E-002, 2.1799423E-003, 2.3783036E-009, 3.4614888E-004, 1.8355873E+002
 7.0059604E+000, 2.0442262E-001, 2.2496710E-002, 1.7561736E-002, 2.1432349E-003, 2.5743294E-009, 4.0995682E-004, 2.1656349E+002
 8.0071237E+000, 1.9956163E-001, 2.7577965E-002, 1.9397704E-002, 1.6781477E-003, 4.1682302E-009, 4.8030732E-004, 2.5042090E+002
 9.0042399E+000, 1.9438578E-001, 3.3416968E-002, 2.1476977E-002, 1.0590076E-003, 8.1169453E-009, 5.5850152E-004, 2.8619879E+002
 1.0002719E+001, 1.8888399E-001, 3.9169349E-002, 2.3544351E-002, 4.7373786E-004, 7.6279667E-009, 6.3586386E-004, 3.2078775E+002
 1.1004344E+001, 1.8272486E-001, 4.5455657E-002, 2.6036112E-002, 1.6153479E-004, 2.3477744E-008, 7.3066523E-004, 3.5752048E+002
 1.2000945E+001, 1.7728096E-001, 5.0990231E-002, 2.8332893E-002, 3.6715915E-005, 2.5170149E-008, 8.1597513E-004, 3.8774643E+002
 1.3006748E+001, 1.7116831E-001, 5.6192368E-002, 3.0564437E-002, 7.1991967E-006, 1.3520323E-008, 9.0033328E-004, 4.0886169E+002
 1.4001307E+001, 1.6573574E-001, 6.1154708E-002, 3.2719921E-002, 4.1857957E-006, 2.6986092E-008, 9.8124391E-004, 4.2730554E+002
 1.5001008E+001, 1.5973987E-001, 6.6280738E-002, 3.4863587E-002, 2.9242201E-006, 2.6260295E-008, 1.0630399E-003, 4.4169913E+002
 1.6005578E+001, 1.5468341E-001, 7.1251452E-002, 3.7017215E-002, 2.7983322E-006, 3.6509956E-008, 1.1444162E-003, 4.5120352E+002
 1.7008701E+001, 1.4978305E-001, 7.5495444E-002, 3.8796380E-002, 1.6453067E-006, 1.8649256E-008, 1.2115296E-003, 4.5796518E+002
 1.8000739E+001, 1.4580907E-001, 7.8851126E-002, 4.0258318E-002, 1.1517835E-006, 1.4888144E-008, 1.2665187E-003, 4.6041208E+002
 1.9010482E+001, 1.4204319E-001, 8.2583718E-002, 4.1868187E-002, 1.1822182E-006, 2.2357133E-008, 1.3267368E-003, 4.6650443E+002
 2.0004982E+001, 1.3575356E-001, 8.8356823E-002, 4.4357326E-002, 1.7270376E-006, 5.7894404E-008, 1.4210317E-003, 4.7703409E+002
 2.1007603E+001, 1.3130794E-001, 9.2285343E-002, 4.6079308E-002, 1.7282611E-006, 3.5997893E-008, 1.4855330E-003, 4.7668658E+002
 2.2010454E+001, 1.2802470E-001, 9.4893672E-002, 4.7221385E-002, 1.2092413E-006, 4.3299579E-008, 1.5279679E-003, 4.7783481E+002
 2.3009359E+001, 1.2561247E-001, 9.7344212E-002, 4.8260581E-002, 1.3889266E-006, 4.2739501E-008, 1.5659342E-003, 4.7517505E+002
 2.4002715E+001, 1.2033895E-001, 1.0234942E-001, 5.0396629E-002, 1.6853679E-006, 6.1973260E-008, 1.6487781E-003, 4.8594266E+002
 2.5001171E+001, 1.1914818E-001, 1.0268351E-001, 5.0552417E-002, 9.4045254E-007, 2.0670132E-008, 1.6521940E-003, 4.7528543E+002
 2.6004532E+001, 1.1728660E-001, 1.0462741E-001, 5.1418688E-002, 1.9159409E-006, 6.4343070E-008, 1.6858509E-003, 4.7600119E+002
 2.7006284E+001, 1.1277650E-001, 1.0872398E-001, 5.3210076E-002, 9.9798842E-007, 3.2050565E-008, 1.7530604E-003, 4.8393857E+002
 2.8006570E+001, 1.1204115E-001, 1.0951989E-001, 5.3515743E-002, 5.8600256E-007, 1.1480647E-008, 1.7637094E-003, 4.7468784E+002
 2.9009137E+001, 1.0755464E-001, 1.1375307E-001, 5.5333588E-002, 1.9438573E-006, 4.5592529E-008, 1.8333356E-003, 4.8024820E+002
 3.0007531E+001, 1.0687926E-001, 1.1440329E-001, 5.5584125E-002, 1.0063336E-006, 2.4511960E-008, 1.8419729E-003, 4.7756866E+002
 3.1008691E+001, 1.0389601E-001, 1.1690813E-001, 5.6689903E-002, 1.4451540E-006, 4.1613653E-008, 1.8840466E-003, 4.7634598E+002
 3.2008404E+001, 1.0220281E-001, 1.1837578E-001, 5.7299107E-002, 1.1090090E-006, 2.5528204E-008, 1.9071150E-003, 4.7462897E+002
 3.3005899E+001, 1.0017139E-001, 1.2071000E-001, 5.8339152E-002, 1.4590703E-006, 3.7820829E-008, 1.9463345E-003, 4.7899213E+002
 3.4001404E+001, 9.7497441E-002, 1.2276430E-001, 5.9164017E-002, 1.3060589E-006, 2.9975993E-008, 1.9780304E-003, 4.7719363E+002
 3.5000162E+001, 9.6307077E-002, 1.2382559E-001, 5.9652250E-002, 1.0352107E-006, 1.9644744E-008, 1.9961945E-003, 4.7472488E+002
 3.6003311E+001, 9.3690686E-002, 1.2645806E-001, 6.0755000E-002, 1.7287501E-006, 4.6116391E-008, 2.0378090E-003, 4.7557336E+002
 3.7000512E+001, 9.2645153E-002, 1.2728864E-001, 6.1097529E-002, 1.0171632E-006, 1.7988633E-008, 2.0510573E-003, 4.7511493E+002
