s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0067988E+000, 2.3217253E-001, 6.0567050E-004, 6.6623413E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9816219E+001
 2.0051565E+000, 2.3355210E-001, 1.4834736E-003, 7.1263812E-003, 5.7473923E-008, 6.8247470E-009, 1.4070069E-005, 2.3076231E+001
 3.0014040E+000, 2.1940970E-001, 9.7704632E-003, 1.0733980E-002, 2.8870895E-006, 4.1047252E-007, 1.4828172E-004, 1.0423923E+002
 4.0068642E+000, 2.1466483E-001, 1.5199004E-002, 1.3112406E-002, 5.3423532E-006, 7.6281208E-007, 2.3641596E-004, 1.5160358E+002
 5.0059307E+000, 2.1126033E-001, 1.8535219E-002, 1.4427867E-002, 2.8302234E-006, 3.7504796E-007, 2.9036505E-004, 1.7622719E+002
 6.0093016E+000, 2.0679793E-001, 2.2711299E-002, 1.6230451E-002, 4.5441934E-006, 6.5496397E-007, 3.5813084E-004, 2.0757170E+002
 7.0047399E+000, 2.0162503E-001, 2.7349884E-002, 1.8144762E-002, 6.5102859E-006, 9.5962741E-007, 4.3321980E-004, 2.4062102E+002
 8.0049927E+000, 1.9746484E-001, 3.1362250E-002, 1.9878833E-002, 6.1750779E-006, 8.9529277E-007, 4.9835979E-004, 2.6904129E+002
 9.0010320E+000, 1.9254613E-001, 3.6142007E-002, 2.1941287E-002, 9.8186256E-006, 1.4377815E-006, 5.7583419E-004, 3.0221973E+002
 1.0002143E+001, 1.8717746E-001, 4.1269969E-002, 2.4143877E-002, 1.0496078E-005, 1.4988395E-006, 6.5856281E-004, 3.3635666E+002
 1.1007075E+001, 1.8186459E-001, 4.6639681E-002, 2.6452668E-002, 1.3718442E-005, 1.8221571E-006, 7.4566237E-004, 3.6839474E+002
 1.2008354E+001, 1.7758676E-001, 5.0543047E-002, 2.8121851E-002, 1.5872820E-005, 1.9834354E-006, 8.0899394E-004, 3.8917001E+002
 1.3000462E+001, 1.7047524E-001, 5.6692101E-002, 3.0773373E-002, 1.7799048E-005, 1.9281408E-006, 9.0854510E-004, 4.1967712E+002
 1.4000791E+001, 1.6701689E-001, 5.9972439E-002, 3.2160044E-002, 1.2079070E-005, 1.1787542E-006, 9.6134742E-004, 4.2903351E+002
 1.5010042E+001, 1.6225554E-001, 6.4632900E-002, 3.4183349E-002, 1.6732381E-005, 1.5878736E-006, 1.0372575E-003, 4.4160736E+002
 1.6010257E+001, 1.5457539E-001, 7.1793154E-002, 3.7277877E-002, 3.7485472E-005, 3.3717547E-006, 1.1549188E-003, 4.6726337E+002
 1.7002834E+001, 1.4916457E-001, 7.6370381E-002, 3.9273500E-002, 3.4890574E-005, 3.4392542E-006, 1.2284378E-003, 4.7285553E+002
