s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043355E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 9.6895215E-036, 4.2502893E-037, 2.9951380E-036, 2.0154745E+001
 2.0052869E+000, 2.2807783E-001, 1.7270660E-003, 7.4741024E-003, 5.2083419E-004, 8.8329543E-010, 3.2028824E-005, 4.1625727E+001
 3.0005454E+000, 2.2152791E-001, 5.9997887E-003, 1.0399856E-002, 2.0721853E-003, 4.8034523E-009, 1.4030329E-004, 9.3531035E+001
 4.0002520E+000, 2.1707413E-001, 9.2711251E-003, 1.2458942E-002, 2.9883848E-003, 1.0276306E-008, 2.1736561E-004, 1.2770344E+002
 5.0072444E+000, 2.1265299E-001, 1.2948201E-002, 1.4315626E-002, 3.3871614E-003, 6.5606201E-009, 2.8700355E-004, 1.6041451E+002
 6.0019077E+000, 2.0912501E-001, 1.5926329E-002, 1.5748061E-002, 3.6650249E-003, 4.7095610E-009, 3.4210643E-004, 1.8603572E+002
 7.0012020E+000, 2.0416184E-001, 2.0512119E-002, 1.7716064E-002, 3.6842209E-003, 8.7932415E-009, 4.1704881E-004, 2.2235511E+002
 8.0063232E+000, 1.9895677E-001, 2.5864721E-002, 1.9602188E-002, 3.0848894E-003, 1.3418390E-008, 4.8885876E-004, 2.5737304E+002
 9.0058068E+000, 1.9391743E-001, 3.1407645E-002, 2.1420109E-002, 2.3291022E-003, 3.1469695E-008, 5.5763988E-004, 2.9098221E+002
 1.0002473E+001, 1.8731169E-001, 3.8571304E-002, 2.3863012E-002, 1.3235771E-003, 2.5794726E-008, 6.4936837E-004, 3.3262823E+002
 1.1004854E+001, 1.8029928E-001, 4.6081545E-002, 2.6549573E-002, 5.4258917E-004, 3.8059008E-008, 7.5078032E-004, 3.6867294E+002
 1.2003028E+001, 1.7411018E-001, 5.2115011E-002, 2.8906688E-002, 1.8178304E-004, 7.1987324E-008, 8.3880211E-004, 3.9781333E+002
 1.3002053E+001, 1.6897767E-001, 5.6846910E-002, 3.0855974E-002, 4.7849628E-005, 3.3678680E-008, 9.1172673E-004, 4.1327498E+002
 1.4007337E+001, 1.6167496E-001, 6.3469086E-002, 3.3691386E-002, 2.4896845E-005, 7.4096864E-008, 1.0195768E-003, 4.3623576E+002
 1.5006532E+001, 1.5622004E-001, 6.8660431E-002, 3.5923352E-002, 1.7174928E-005, 8.1984202E-008, 1.1037854E-003, 4.4696157E+002
 1.6000135E+001, 1.5127752E-001, 7.2909817E-002, 3.7740111E-002, 1.0717366E-005, 5.3875218E-008, 1.1714540E-003, 4.5459309E+002
 1.7009773E+001, 1.4815297E-001, 7.5671305E-002, 3.8852658E-002, 8.7523118E-006, 5.0120599E-008, 1.2150999E-003, 4.5326603E+002
 1.8010017E+001, 1.4226709E-001, 8.1288758E-002, 4.1318835E-002, 1.3137239E-005, 1.4010692E-007, 1.3068738E-003, 4.6413782E+002
 1.9003489E+001, 1.3852092E-001, 8.4535137E-002, 4.2720767E-002, 6.4977409E-006, 4.9615451E-008, 1.3599281E-003, 4.6629985E+002
