s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023506E+000, 2.3200509E-001, 6.0523447E-004, 6.6575366E-003, 3.5444717E-036, 1.0822050E-037, 1.2829257E-035, 1.9587004E+001
 2.0033585E+000, 2.3192343E-001, 2.1422782E-003, 7.3996410E-003, 2.9179057E-009, 3.9853265E-010, 2.4807676E-005, 2.8873880E+001
 3.0036849E+000, 2.1955323E-001, 9.6981879E-003, 1.0613383E-002, 6.2575140E-008, 9.5102815E-009, 1.4692532E-004, 1.0319030E+002
 4.0004951E+000, 2.1530992E-001, 1.4324525E-002, 1.2593191E-002, 1.0198173E-007, 1.5284499E-008, 2.2251099E-004, 1.4049319E+002
 5.0010773E+000, 2.1128978E-001, 1.8301588E-002, 1.4323525E-002, 1.0809859E-007, 1.6576314E-008, 2.8657480E-004, 1.7049922E+002
 6.0044620E+000, 2.0716466E-001, 2.2201952E-002, 1.5960470E-002, 1.0265750E-007, 1.5085572E-008, 3.4986559E-004, 2.0060739E+002
 7.0073315E+000, 2.0174530E-001, 2.7385468E-002, 1.8168718E-002, 2.8027978E-007, 4.0571962E-008, 4.3419193E-004, 2.3621724E+002
 8.0033837E+000, 1.9780394E-001, 3.1114299E-002, 1.9759191E-002, 2.4787627E-007, 3.4630290E-008, 4.9408479E-004, 2.6402560E+002
 9.0030699E+000, 1.9276193E-001, 3.6256317E-002, 2.2001082E-002, 4.4292656E-007, 4.6996185E-008, 5.7724857E-004, 2.9565189E+002
 1.0004772E+001, 1.8771218E-001, 4.0773764E-002, 2.3953196E-002, 5.7972261E-007, 6.2165022E-008, 6.5043871E-004, 3.2597455E+002
 1.1000694E+001, 1.8405956E-001, 4.4193126E-002, 2.5394075E-002, 3.0875324E-007, 3.0164845E-008, 7.0574158E-004, 3.4750287E+002
 1.2005978E+001, 1.7697242E-001, 5.1196627E-002, 2.8428942E-002, 1.3916360E-006, 9.4580926E-008, 8.1905077E-004, 3.8416119E+002
 1.3000190E+001, 1.7383544E-001, 5.3509172E-002, 2.9359397E-002, 8.4859744E-007, 4.5692055E-008, 8.5647218E-004, 3.9571915E+002
 1.4010055E+001, 1.6746934E-001, 5.9951067E-002, 3.2161254E-002, 1.4788466E-006, 6.2187461E-008, 9.6082175E-004, 4.2110498E+002
 1.5008328E+001, 1.6167800E-001, 6.5171599E-002, 3.4439716E-002, 3.5762309E-006, 1.3432319E-007, 1.0459026E-003, 4.3667499E+002
 1.6005032E+001, 1.5469217E-001, 7.1250632E-002, 3.7034426E-002, 3.8298035E-006, 1.2075954E-007, 1.1445724E-003, 4.5823798E+002
