s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0058932E+000, 2.3000000E-001, 6.0000003E-004, 6.6000000E-003, 1.3365666E-034, 1.0382779E-036, 4.0961573E-035, 2.0174456E+001
 2.0046539E+000, 2.2885489E-001, 1.3080810E-003, 7.0898402E-003, 2.5795726E-004, 5.6775053E-011, 1.8026707E-005, 3.5950031E+001
 3.0027009E+000, 2.2017045E-001, 7.6219789E-003, 1.0823164E-002, 1.6289070E-003, 3.5060839E-009, 1.5601494E-004, 9.8998016E+001
 4.0034071E+000, 2.1555085E-001, 1.1737131E-002, 1.2866605E-002, 1.9666152E-003, 4.1131218E-009, 2.3133308E-004, 1.3613577E+002
 5.0073096E+000, 2.1184753E-001, 1.4966766E-002, 1.4319252E-002, 2.1629049E-003, 2.7953233E-009, 2.8797094E-004, 1.6337520E+002
 6.0028943E+000, 2.0730433E-001, 1.9083116E-002, 1.6149594E-002, 2.2627942E-003, 6.8286146E-009, 3.5749606E-004, 1.9688670E+002
 7.0044609E+000, 2.0258583E-001, 2.3683267E-002, 1.7944969E-002, 2.0276497E-003, 7.6520799E-009, 4.2584946E-004, 2.2950587E+002
 8.0023510E+000, 1.9727279E-001, 2.9067405E-002, 1.9918000E-002, 1.5350330E-003, 7.0719848E-009, 5.0033961E-004, 2.6404733E+002
 9.0079846E+000, 1.9151899E-001, 3.5080478E-002, 2.2043673E-002, 8.8917167E-004, 1.1907206E-008, 5.8171997E-004, 2.9858704E+002
 1.0002062E+001, 1.8689921E-001, 3.9829805E-002, 2.3733690E-002, 4.0139293E-004, 7.9164195E-009, 6.4549671E-004, 3.2750027E+002
 1.1006621E+001, 1.8202913E-001, 4.4845235E-002, 2.5682202E-002, 1.2516776E-004, 9.1750110E-009, 7.1919436E-004, 3.5287582E+002
 1.2004641E+001, 1.7635337E-001, 5.0140847E-002, 2.7933817E-002, 3.3385724E-005, 1.7319259E-008, 8.0295495E-004, 3.8295038E+002
 1.3008218E+001, 1.6960149E-001, 5.6453973E-002, 3.0650118E-002, 8.5117144E-006, 2.0925324E-008, 9.0333016E-004, 4.0788150E+002
 1.4002669E+001, 1.6503401E-001, 6.0599048E-002, 3.2470085E-002, 4.1267281E-006, 4.3962430E-008, 9.7255677E-004, 4.2107657E+002
 1.5001400E+001, 1.5919182E-001, 6.5740205E-002, 3.4609996E-002, 2.6100083E-006, 3.1744488E-008, 1.0537283E-003, 4.3339285E+002
 1.6005736E+001, 1.5391427E-001, 7.0742495E-002, 3.6842205E-002, 1.7805496E-006, 1.8188993E-008, 1.1372068E-003, 4.4386786E+002
 1.7000768E+001, 1.4977728E-001, 7.4492887E-002, 3.8375650E-002, 1.1477196E-006, 1.0916593E-008, 1.1955219E-003, 4.4788876E+002
 1.8004226E+001, 1.4580190E-001, 7.8017123E-002, 3.9850637E-002, 1.4781691E-006, 1.6977310E-008, 1.2522113E-003, 4.5043106E+002
 1.9006564E+001, 1.4104009E-001, 8.2263231E-002, 4.1725274E-002, 2.4594158E-006, 7.8370817E-008, 1.3222006E-003, 4.5962006E+002
 2.0004600E+001, 1.3588232E-001, 8.7026753E-002, 4.3806445E-002, 1.5559771E-006, 5.3677923E-008, 1.4001903E-003, 4.6822079E+002
 2.1001908E+001, 1.3212278E-001, 9.0492025E-002, 4.5322597E-002, 1.3218818E-006, 3.2356535E-008, 1.4571381E-003, 4.6676096E+002
 2.2001657E+001, 1.2899600E-001, 9.3050174E-002, 4.6356611E-002, 7.9905061E-007, 1.3154290E-008, 1.4965211E-003, 4.6807971E+002
