s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0033716E+000, 2.3023243E-001, 6.0060632E-004, 6.6066696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9713160E+001
 2.0055747E+000, 2.3246013E-001, 1.4436110E-003, 7.2877826E-003, 2.7732179E-004, 5.8284412E-011, 2.0741625E-005, 2.4598667E+001
 3.0008777E+000, 2.1952695E-001, 7.8484686E-003, 1.0866638E-002, 1.5780025E-003, 4.7874735E-009, 1.5811647E-004, 9.5870766E+001
 4.0066964E+000, 2.1725371E-001, 1.0594950E-002, 1.2209347E-002, 1.8557091E-003, 4.0846326E-009, 2.0900789E-004, 1.2239178E+002
 5.0022190E+000, 2.1274331E-001, 1.4804354E-002, 1.4398937E-002, 2.2752960E-003, 2.6798408E-009, 2.8801538E-004, 1.5804930E+002
 6.0027867E+000, 2.0852906E-001, 1.8057900E-002, 1.5806535E-002, 2.3459422E-003, 5.4637042E-009, 3.4340352E-004, 1.8279654E+002
 7.0020419E+000, 2.0383090E-001, 2.3268621E-002, 1.7894624E-002, 2.1337571E-003, 7.6582953E-009, 4.2230589E-004, 2.2029930E+002
 8.0016191E+000, 1.9953562E-001, 2.7642095E-002, 1.9446349E-002, 1.6936878E-003, 4.2693626E-009, 4.8113076E-004, 2.5068513E+002
 9.0044409E+000, 1.9414532E-001, 3.3766072E-002, 2.1611163E-002, 1.0347082E-003, 7.0192194E-009, 5.6346919E-004, 2.8820029E+002
 1.0008225E+001, 1.8814683E-001, 4.0250458E-002, 2.4016567E-002, 4.7407701E-004, 3.0053908E-008, 6.5376365E-004, 3.2585095E+002
 1.1001421E+001, 1.8189813E-001, 4.6787634E-002, 2.6648104E-002, 1.4939580E-004, 2.0394845E-008, 7.5170258E-004, 3.6152722E+002
 1.2008506E+001, 1.7605726E-001, 5.2060857E-002, 2.8807707E-002, 3.5397596E-005, 1.7995209E-008, 8.3467178E-004, 3.9000241E+002
 1.3007161E+001, 1.7236972E-001, 5.4893345E-002, 2.9979674E-002, 8.5779466E-006, 5.0218869E-009, 8.7870366E-004, 4.0238629E+002
 1.4002991E+001, 1.6652264E-001, 6.0709544E-002, 3.2473888E-002, 4.2595752E-006, 1.3132703E-008, 9.7267947E-004, 4.2146112E+002
