s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0045048E+000, 2.3203160E-001, 6.0530275E-004, 5.2459305E-003, 3.4659317E-037, 0.0000000E+000, 2.6799557E-037, 1.9657000E+001
 2.0037201E+000, 2.3229086E-001, 1.8674688E-003, 6.1009252E-003, 1.0930813E-007, 1.5638685E-008, 9.3183389E-006, 2.5855854E+001
 3.0043250E+000, 2.1768703E-001, 1.0286373E-002, 1.1445310E-002, 5.4063203E-006, 9.6769020E-007, 7.1927177E-005, 1.1819955E+002
 4.0004507E+000, 2.1305871E-001, 1.4994574E-002, 1.4406589E-002, 7.7296872E-006, 1.4057194E-006, 1.0692020E-004, 1.6245750E+002
 5.0073581E+000, 2.0866899E-001, 1.8762533E-002, 1.6710497E-002, 5.0021927E-006, 8.6205659E-007, 1.3495151E-004, 1.9359209E+002
 6.0029114E+000, 2.0251247E-001, 2.3800073E-002, 1.9847257E-002, 1.1595258E-005, 2.1474150E-006, 1.7253585E-004, 2.3418326E+002
 7.0040951E+000, 1.9691195E-001, 2.8350027E-002, 2.2655325E-002, 1.1539945E-005, 2.1301043E-006, 2.0633306E-004, 2.7057916E+002
 8.0015280E+000, 1.9203675E-001, 3.2658231E-002, 2.5356544E-002, 1.1872428E-005, 2.1136639E-006, 2.3833440E-004, 3.0330090E+002
 9.0008236E+000, 1.8581307E-001, 3.7904732E-002, 2.8661290E-002, 1.6742921E-005, 2.8144805E-006, 2.7733317E-004, 3.4130353E+002
 1.0008166E+001, 1.7931606E-001, 4.3456417E-002, 3.2152306E-002, 2.6015548E-005, 3.9564625E-006, 3.1878316E-004, 3.8076611E+002
 1.1008894E+001, 1.7578973E-001, 4.6638962E-002, 3.4078237E-002, 1.0562030E-005, 1.3682444E-006, 3.4221163E-004, 4.0320047E+002
 1.2005632E+001, 1.6800170E-001, 5.3314351E-002, 3.8357738E-002, 3.3663837E-005, 3.6182146E-006, 3.9219335E-004, 4.4101727E+002
 1.3005730E+001, 1.6232345E-001, 5.7661954E-002, 4.1062795E-002, 2.9314835E-005, 2.6246773E-006, 4.2447294E-004, 4.6556976E+002
 1.4008867E+001, 1.5602750E-001, 6.2520713E-002, 4.4130258E-002, 3.4428042E-005, 2.8409722E-006, 4.6093992E-004, 4.8860291E+002
 1.5001827E+001, 1.4904079E-001, 6.8256348E-002, 4.7784090E-002, 6.3805099E-005, 4.4174199E-006, 5.0405425E-004, 5.0387070E+002
 1.6000671E+001, 1.4528041E-001, 7.1183302E-002, 4.9586702E-002, 3.1744210E-005, 2.2190034E-006, 5.2566425E-004, 5.0716486E+002
 1.7004235E+001, 1.4208469E-001, 7.3747784E-002, 5.1181998E-002, 2.4823436E-005, 1.5541435E-006, 5.4427673E-004, 5.0663724E+002
 1.8011606E+001, 1.3503779E-001, 7.9630934E-002, 5.5020098E-002, 1.2388514E-004, 8.7363014E-006, 5.8994920E-004, 5.2819324E+002
 1.9006268E+001, 1.3014896E-001, 8.3289638E-002, 5.7243105E-002, 5.9913287E-005, 2.8063321E-006, 6.1595615E-004, 5.3579724E+002
 2.0001688E+001, 1.2584150E-001, 8.6217307E-002, 5.9035569E-002, 5.1953604E-005, 2.6356677E-006, 6.3749414E-004, 5.3000256E+002
 2.1008133E+001, 1.2221754E-001, 8.9812957E-002, 6.1330132E-002, 4.8969847E-005, 2.9193161E-006, 6.6368049E-004, 5.3076263E+002
 2.2000749E+001, 1.1802073E-001, 9.2853390E-002, 6.3240349E-002, 7.0556329E-005, 4.2353186E-006, 6.8696507E-004, 5.3864948E+002
 2.3004388E+001, 1.1083800E-001, 9.8801903E-002, 6.7156352E-002, 1.6660563E-004, 1.0730161E-005, 7.3306571E-004, 5.5231085E+002
 2.4001876E+001, 1.0637566E-001, 1.0200939E-001, 6.8994053E-002, 1.1373353E-004, 5.2496252E-006, 7.5475726E-004, 5.5232666E+002
 2.5010267E+001, 1.0546058E-001, 1.0306270E-001, 6.9612861E-002, 5.7940961E-005, 2.6490848E-006, 7.6215301E-004, 5.3862177E+002
 2.6001320E+001, 1.0686432E-001, 1.0209506E-001, 6.9025144E-002, 2.7671013E-005, 1.2946360E-006, 7.5467600E-004, 5.2836804E+002
 2.7010417E+001, 1.0239717E-001, 1.0537651E-001, 7.1147412E-002, 9.4812720E-005, 6.4509845E-006, 7.8025012E-004, 5.3533197E+002
 2.8004702E+001, 9.7506233E-002, 1.0932900E-001, 7.3607519E-002, 9.5181182E-005, 1.0424913E-005, 8.0980948E-004, 5.4288995E+002
 2.9010204E+001, 9.5424220E-002, 1.1092243E-001, 7.4558556E-002, 7.3651208E-005, 7.2569351E-006, 8.2060107E-004, 5.3601447E+002
 3.0010979E+001, 9.6133105E-002, 1.1056553E-001, 7.4357457E-002, 4.7995647E-005, 4.3189848E-006, 8.1809011E-004, 5.2548273E+002
