s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0040047E+000, 2.3287669E-001, 6.0750439E-004, 5.2650380E-003, 1.8514669E-036, 0.0000000E+000, 2.4536631E-037, 1.9672886E+001
 2.0034621E+000, 2.3149727E-001, 1.8391128E-003, 6.4530070E-003, 3.6856264E-004, 5.2333832E-010, 1.3557506E-005, 2.8974615E+001
 3.0050623E+000, 2.1847054E-001, 7.9526678E-003, 1.1248936E-002, 1.3694479E-003, 1.3267011E-008, 7.0988259E-005, 1.0520193E+002
 4.0028728E+000, 2.1408051E-001, 1.1831116E-002, 1.3979399E-002, 1.6605286E-003, 8.0868636E-009, 1.0302513E-004, 1.4353545E+002
 5.0026984E+000, 2.0974712E-001, 1.5566477E-002, 1.6409436E-002, 1.7234614E-003, 3.4667684E-009, 1.3154259E-004, 1.7675188E+002
 6.0004395E+000, 2.0436178E-001, 2.0055620E-002, 1.9221859E-002, 1.7217459E-003, 2.2980041E-008, 1.6525023E-004, 2.1486087E+002
 7.0061450E+000, 1.9914907E-001, 2.4882967E-002, 2.1829708E-002, 1.3854897E-003, 1.4099525E-008, 1.9641082E-004, 2.5396964E+002
 8.0043295E+000, 1.9344503E-001, 3.0512508E-002, 2.4837451E-002, 8.4670918E-004, 1.4751323E-008, 2.3207965E-004, 2.9246164E+002
 9.0011596E+000, 1.8681288E-001, 3.6827434E-002, 2.8335579E-002, 3.5901027E-004, 2.1799455E-008, 2.7352350E-004, 3.3516971E+002
 1.0002354E+001, 1.8015364E-001, 4.2420838E-002, 3.1546891E-002, 9.8682569E-005, 5.2761454E-008, 3.1184527E-004, 3.7407260E+002
 1.1004297E+001, 1.7339925E-001, 4.8505917E-002, 3.5275284E-002, 1.8144930E-005, 7.0631685E-008, 3.5599328E-004, 4.1259866E+002
 1.2008094E+001, 1.6798787E-001, 5.2836023E-002, 3.7965868E-002, 4.9078099E-006, 4.5964033E-008, 3.8764748E-004, 4.3383606E+002
 1.3002902E+001, 1.6176297E-001, 5.8023013E-002, 4.1261345E-002, 2.2122526E-006, 3.1573375E-008, 4.2671998E-004, 4.5586078E+002
 1.4007764E+001, 1.5390261E-001, 6.4298734E-002, 4.5211617E-002, 2.1956757E-006, 7.4100001E-008, 4.7347887E-004, 4.7991385E+002
 1.5007781E+001, 1.4831910E-001, 6.8979867E-002, 4.8135608E-002, 1.4588254E-006, 8.6488782E-008, 5.0823810E-004, 4.9062354E+002
 1.6000938E+001, 1.3993952E-001, 7.5651564E-002, 5.2349072E-002, 2.8306197E-006, 2.5230793E-007, 5.5816548E-004, 5.0886737E+002
 1.7005571E+001, 1.3685142E-001, 7.7666953E-002, 5.3580467E-002, 1.0976719E-006, 9.8523664E-008, 5.7262951E-004, 5.0456177E+002
 1.8001435E+001, 1.3007200E-001, 8.3295219E-002, 5.7118744E-002, 1.1936214E-006, 1.0322736E-007, 6.1450951E-004, 5.1600970E+002
 1.9002826E+001, 1.2525670E-001, 8.7305456E-002, 5.9674449E-002, 1.6821766E-006, 1.5418232E-007, 6.4490852E-004, 5.2009814E+002
 2.0001338E+001, 1.2132908E-001, 9.0282388E-002, 6.1495289E-002, 1.0966794E-006, 1.3611528E-007, 6.6651969E-004, 5.1999896E+002
 2.1002080E+001, 1.1801106E-001, 9.2960477E-002, 6.3241735E-002, 1.0412176E-006, 7.8407574E-008, 6.8681099E-004, 5.1759644E+002
 2.2010986E+001, 1.1295799E-001, 9.6860424E-002, 6.5682486E-002, 1.4735066E-006, 1.4060913E-007, 7.1581075E-004, 5.2807465E+002
 2.3003705E+001, 1.1177045E-001, 9.7831063E-002, 6.6266693E-002, 6.5001467E-007, 5.7864650E-008, 7.2247424E-004, 5.1773163E+002
 2.4004092E+001, 1.0858750E-001, 1.0035735E-001, 6.7876011E-002, 7.7312086E-007, 7.1088124E-008, 7.4146257E-004, 5.1618372E+002
 2.5009134E+001, 1.0648816E-001, 1.0216689E-001, 6.9023237E-002, 1.7268637E-006, 1.6367973E-007, 7.5508922E-004, 5.1785052E+002
 2.6006779E+001, 1.0372309E-001, 1.0430068E-001, 7.0320800E-002, 7.5271049E-007, 5.9890759E-008, 7.7034481E-004, 5.1505737E+002
 2.7006325E+001, 1.0082877E-001, 1.0674672E-001, 7.1911849E-002, 1.4033905E-006, 1.4911141E-007, 7.8926346E-004, 5.2134509E+002
 2.8000862E+001, 9.8288730E-002, 1.0903135E-001, 7.3312014E-002, 1.2287737E-006, 9.6230892E-008, 8.0615014E-004, 5.2147021E+002
 2.9002061E+001, 9.4908677E-002, 1.1145236E-001, 7.4834652E-002, 8.9291217E-007, 6.5810354E-008, 8.2425016E-004, 5.2209235E+002
 3.0001160E+001, 9.3952321E-002, 1.1220440E-001, 7.5259544E-002, 3.3521232E-007, 2.0851878E-008, 8.2900887E-004, 5.1110638E+002
 3.1007645E+001, 9.3170911E-002, 1.1337920E-001, 7.6053329E-002, 1.7270775E-006, 1.4204575E-007, 8.3835970E-004, 5.0902890E+002
 3.2007413E+001, 8.9201696E-002, 1.1593539E-001, 7.7595197E-002, 2.6663090E-006, 1.8527784E-007, 8.5712463E-004, 5.1964642E+002
 3.3006745E+001, 8.8220350E-002, 1.1723727E-001, 7.8453682E-002, 1.4007098E-006, 9.4181850E-008, 8.6703122E-004, 5.1301984E+002
 3.4005130E+001, 8.7082803E-002, 1.1770534E-001, 7.8737915E-002, 5.2458739E-007, 4.5480579E-008, 8.7053864E-004, 5.1166299E+002
 3.5002229E+001, 8.3333373E-002, 1.2080815E-001, 8.0704726E-002, 1.7497787E-006, 1.6363957E-007, 8.9380093E-004, 5.1502258E+002
