s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0013046E+000, 2.3298779E-001, 6.0779421E-004, 5.2675502E-003, 1.5426171E-036, 1.9157877E-038, 2.0762611E-037, 1.9632414E+001
 2.0078691E+000, 2.3157175E-001, 1.8721012E-003, 6.4812470E-003, 3.7264160E-004, 3.7785247E-010, 1.3842603E-005, 2.9334105E+001
 3.0044938E+000, 2.1858083E-001, 7.9177879E-003, 1.1200042E-002, 1.3499695E-003, 1.0330856E-008, 7.0430768E-005, 1.0518529E+002
 4.0045581E+000, 2.1406341E-001, 1.1909669E-002, 1.4064391E-002, 1.6792129E-003, 9.6180726E-009, 1.0389096E-004, 1.4429895E+002
 5.0023055E+000, 2.0901611E-001, 1.6253559E-002, 1.6942421E-002, 1.8034582E-003, 1.6413503E-008, 1.3763412E-004, 1.8460815E+002
 6.0001168E+000, 2.0446366E-001, 2.0233724E-002, 1.9304130E-002, 1.7042563E-003, 1.5360211E-008, 1.6616868E-004, 2.1599057E+002
 7.0043543E+000, 1.9861296E-001, 2.5262170E-002, 2.2009850E-002, 1.3210003E-003, 9.0761159E-009, 1.9864572E-004, 2.5479840E+002
 8.0058353E+000, 1.9299559E-001, 3.0914735E-002, 2.5091257E-002, 8.2617835E-004, 4.7288957E-008, 2.3511973E-004, 2.9563687E+002
 9.0061046E+000, 1.8609889E-001, 3.7200198E-002, 2.8508592E-002, 3.2902492E-004, 2.6917528E-008, 2.7576060E-004, 3.3763623E+002
 1.0007899E+001, 1.8013400E-001, 4.2710584E-002, 3.1713050E-002, 8.3309213E-005, 3.5746037E-008, 3.1367116E-004, 3.7627893E+002
 1.1007226E+001, 1.7359902E-001, 4.8311818E-002, 3.5184309E-002, 1.5670468E-005, 3.3127943E-008, 3.5469350E-004, 4.1105533E+002
 1.2001347E+001, 1.6762196E-001, 5.3131789E-002, 3.8195439E-002, 6.1954538E-006, 4.8695583E-008, 3.9018726E-004, 4.3604187E+002
 1.3004961E+001, 1.6100019E-001, 5.8629163E-002, 4.1624699E-002, 2.8080065E-006, 5.7542294E-008, 4.3119336E-004, 4.5833170E+002
 1.4003811E+001, 1.5438060E-001, 6.4086951E-002, 4.5040801E-002, 2.5856136E-006, 1.1978415E-007, 4.7171526E-004, 4.7839133E+002
 1.5004924E+001, 1.4552139E-001, 7.1408339E-002, 4.9722478E-002, 3.5625694E-006, 3.5786999E-007, 5.2670081E-004, 5.0372592E+002
 1.6006636E+001, 1.4173745E-001, 7.3687948E-002, 5.1033404E-002, 8.3227474E-007, 4.5590170E-008, 5.4259790E-004, 5.0283353E+002
 1.7002293E+001, 1.3578089E-001, 7.9002328E-002, 5.4492470E-002, 1.7220680E-006, 1.7937259E-007, 5.8344397E-004, 5.1136737E+002
 1.8004645E+001, 1.3122882E-001, 8.2175501E-002, 5.6346659E-002, 1.1251984E-006, 8.3066958E-008, 6.0556881E-004, 5.1410077E+002
 1.9004581E+001, 1.2675308E-001, 8.5598744E-002, 5.8621582E-002, 6.2383225E-007, 4.7893305E-008, 6.3194823E-004, 5.1626489E+002
