s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0058133E+000, 2.3182853E-001, 6.0477428E-004, 5.2413400E-003, 1.9238646E-034, 1.9006706E-035, 4.7190308E-034, 1.9280102E+001
 2.0032617E+000, 2.3036724E-001, 2.4988081E-003, 6.4756372E-003, 6.5753381E-009, 1.2214635E-009, 1.3985075E-005, 3.1958719E+001
 3.0033234E+000, 2.1836025E-001, 9.8227067E-003, 1.1056211E-002, 1.4717382E-007, 2.8884742E-008, 6.8455229E-005, 1.1315143E+002
 4.0052990E+000, 2.1312520E-001, 1.4599903E-002, 1.4082707E-002, 1.2882268E-007, 2.3747075E-008, 1.0417728E-004, 1.5488199E+002
 5.0053647E+000, 2.0856792E-001, 1.8655276E-002, 1.6610269E-002, 1.5853820E-007, 2.9013155E-008, 1.3411825E-004, 1.9100291E+002
 6.0018961E+000, 2.0319887E-001, 2.3177233E-002, 1.9438339E-002, 2.6160998E-007, 4.7282615E-008, 1.6783286E-004, 2.2667529E+002
 7.0021034E+000, 1.9773662E-001, 2.7681755E-002, 2.2205375E-002, 3.8411821E-007, 5.8860149E-008, 2.0121073E-004, 2.6268454E+002
 8.0058540E+000, 1.9231875E-001, 3.2256551E-002, 2.5111729E-002, 6.5615450E-007, 9.8207359E-008, 2.3535771E-004, 2.9755310E+002
 9.0075380E+000, 1.8666457E-001, 3.7243705E-002, 2.8239587E-002, 7.9929589E-007, 1.0511615E-007, 2.7221101E-004, 3.3334521E+002
 1.0007189E+001, 1.8023507E-001, 4.2788483E-002, 3.1741802E-002, 1.9090055E-006, 1.7003099E-007, 3.1357296E-004, 3.7131735E+002
 1.1004660E+001, 1.7191710E-001, 4.9677249E-002, 3.6062770E-002, 3.8773710E-006, 2.4847188E-007, 3.6484000E-004, 4.1318640E+002
 1.2003873E+001, 1.6732799E-001, 5.3548258E-002, 3.8445387E-002, 3.7805294E-006, 1.7057522E-007, 3.9355061E-004, 4.3544357E+002
 1.3008302E+001, 1.6015349E-001, 5.9404865E-002, 4.2124346E-002, 7.4087043E-006, 2.4330851E-007, 4.3720263E-004, 4.6642822E+002
 1.4000159E+001, 1.5682761E-001, 6.1794035E-002, 4.3592133E-002, 3.0513288E-006, 7.6740868E-008, 4.5475241E-004, 4.6939386E+002
 1.5004294E+001, 1.4966238E-001, 6.7812264E-002, 4.7429312E-002, 1.3222898E-005, 2.8570327E-007, 5.0016376E-004, 4.9363217E+002
 1.6006682E+001, 1.4233717E-001, 7.3441826E-002, 5.0975554E-002, 1.1097997E-005, 2.1890861E-007, 5.4203812E-004, 5.1120825E+002
 1.7003372E+001, 1.3962162E-001, 7.5268023E-002, 5.2103646E-002, 5.2381110E-006, 8.2713619E-008, 5.5495597E-004, 5.0389169E+002
 1.8010121E+001, 1.3410394E-001, 7.9842478E-002, 5.4979023E-002, 1.0999037E-005, 1.8025123E-007, 5.8967329E-004, 5.1649915E+002
 1.9001273E+001, 1.2556672E-001, 8.6385719E-002, 5.9709098E-002, 4.3183431E-004, 2.6792033E-005, 6.4530841E-004, 5.4015857E+002
 2.0003563E+001, 1.2205356E-001, 8.9304760E-002, 6.1144728E-002, 1.9650796E-004, 4.0338459E-006, 6.6177186E-004, 5.3433276E+002
 2.1000932E+001, 1.1903846E-001, 9.1446899E-002, 6.2418368E-002, 1.6209035E-004, 2.9142273E-006, 6.7700341E-004, 5.2735126E+002
 2.2009863E+001, 1.1711392E-001, 9.3031757E-002, 6.3853666E-002, 5.0771394E-004, 2.1233529E-005, 6.9385051E-004, 5.2530664E+002
 2.3002994E+001, 1.1194683E-001, 9.4415903E-002, 6.7561708E-002, 3.0282605E-003, 1.8244736E-004, 7.3788589E-004, 5.3107355E+002
 2.4010505E+001, 1.1026116E-001, 9.6007913E-002, 6.7523271E-002, 2.4520652E-003, 1.2559921E-004, 7.3714781E-004, 5.2436932E+002
 2.5007145E+001, 1.0871156E-001, 9.7529449E-002, 6.8262666E-002, 2.1964053E-003, 1.0391210E-004, 7.4599468E-004, 5.1672858E+002
 2.6003189E+001, 1.0663355E-001, 9.9097885E-002, 6.9743045E-002, 2.6020620E-003, 1.3449392E-004, 7.6366100E-004, 5.1269635E+002
 2.7004091E+001, 1.0596836E-001, 9.9333204E-002, 6.9906317E-002, 2.6935223E-003, 1.4834790E-004, 7.6555024E-004, 5.1068195E+002
 2.8003741E+001, 1.0354467E-001, 1.0036193E-001, 7.1347915E-002, 3.5795716E-003, 2.3319307E-004, 7.8275125E-004, 5.0493298E+002
 2.9008460E+001, 1.0176834E-001, 1.0134943E-001, 7.2203122E-002, 3.8131424E-003, 2.6383917E-004, 7.9297496E-004, 5.0290146E+002
 3.0002452E+001, 1.0082622E-001, 1.0184199E-001, 7.2920136E-002, 4.1978806E-003, 3.4912693E-004, 8.0149609E-004, 4.9742068E+002
 3.1005198E+001, 9.9804580E-002, 1.0219067E-001, 7.3470213E-002, 4.5852321E-003, 3.9595718E-004, 8.0797228E-004, 4.9443039E+002
 3.2003866E+001, 9.8351292E-002, 1.0260441E-001, 7.4445769E-002, 5.3227819E-003, 5.4171775E-004, 8.1956462E-004, 4.8929941E+002
 3.3000822E+001, 9.7395942E-002, 1.0294084E-001, 7.5078100E-002, 5.6718816E-003, 6.7212706E-004, 8.2718721E-004, 4.8698581E+002
 3.4005042E+001, 9.5451631E-002, 1.0313451E-001, 7.6094642E-002, 6.6416068E-003, 9.0206752E-004, 8.3921710E-004, 4.8094083E+002
 3.5006079E+001, 9.6155711E-002, 1.0298384E-001, 7.5798176E-002, 6.4381333E-003, 9.0288563E-004, 8.3566835E-004, 4.7248755E+002
 3.6003652E+001, 9.5444068E-002, 1.0310723E-001, 7.6536290E-002, 7.1450714E-003, 1.1279111E-003, 8.4454223E-004, 4.7083087E+002
 3.7010687E+001, 9.2444584E-002, 1.0304657E-001, 7.8120783E-002, 8.7600164E-003, 1.7068106E-003, 8.6367858E-004, 4.7468423E+002
 3.8011005E+001, 9.3008459E-002, 1.0338367E-001, 7.7902459E-002, 8.3046947E-003, 1.5954315E-003, 8.6080231E-004, 4.6872971E+002
 3.9011601E+001, 9.2667840E-002, 1.0357566E-001, 7.8050181E-002, 8.3559733E-003, 1.7492373E-003, 8.6250273E-004, 4.6410651E+002
 4.0009567E+001, 9.1706812E-002, 1.0344499E-001, 7.8727201E-002, 9.0631824E-003, 2.0988705E-003, 8.7058771E-004, 4.6118253E+002
 4.1004575E+001, 9.1534086E-002, 1.0362861E-001, 7.8791857E-002, 9.1048731E-003, 2.1733502E-003, 8.7127741E-004, 4.5928763E+002
 4.2000246E+001, 9.0441674E-002, 1.0344540E-001, 7.9150580E-002, 9.5904889E-003, 2.4718526E-003, 8.7571581E-004, 4.5493417E+002
 4.3009646E+001, 9.0754278E-002, 1.0374917E-001, 7.9271197E-002, 9.4735818E-003, 2.4936078E-003, 8.7701797E-004, 4.5093976E+002
 4.4000785E+001, 8.9246750E-002, 1.0375692E-001, 8.0269732E-002, 1.0478131E-002, 2.9660943E-003, 8.8884035E-004, 4.5768167E+002
