s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0055892E+000, 2.3156168E-001, 6.0407928E-004, 5.2353069E-003, 5.4031928E-034, 8.2781609E-034, 3.8767466E-033, 1.9139393E+001
 2.0014929E+000, 2.2988266E-001, 2.5675911E-003, 6.5142750E-003, 6.3015065E-010, 2.1562944E-010, 1.4469148E-005, 3.2801800E+001
 3.0057363E+000, 2.1809769E-001, 1.0155695E-002, 1.1319720E-002, 1.3308866E-008, 5.7871734E-009, 7.0977330E-005, 1.1636475E+002
 4.0004181E+000, 2.1356654E-001, 1.4170847E-002, 1.3770190E-002, 1.4531545E-008, 5.2715090E-009, 1.0087441E-004, 1.5167480E+002
 5.0052485E+000, 2.0818429E-001, 1.8955635E-002, 1.6825143E-002, 2.6833636E-008, 8.4809830E-009, 1.3646780E-004, 1.9299727E+002
 6.0005381E+000, 2.0357744E-001, 2.2863358E-002, 1.9229947E-002, 3.6561207E-008, 1.2666964E-008, 1.6547331E-004, 2.2455847E+002
 7.0087224E+000, 1.9813904E-001, 2.7363118E-002, 2.2024831E-002, 4.0324458E-008, 1.1395041E-008, 1.9887944E-004, 2.6044229E+002
 8.0041800E+000, 1.9304602E-001, 3.1662159E-002, 2.4740441E-002, 7.7763310E-008, 1.7613486E-008, 2.3105230E-004, 2.9290268E+002
 9.0068324E+000, 1.8621460E-001, 3.7638091E-002, 2.8494539E-002, 2.3709779E-007, 3.4858722E-008, 2.7510730E-004, 3.3503409E+002
 1.0007774E+001, 1.8164507E-001, 4.1507605E-002, 3.0919449E-002, 1.2495926E-007, 1.9388487E-008, 3.0401192E-004, 3.6171078E+002
 1.1003914E+001, 1.7435414E-001, 4.7557026E-002, 3.4721967E-002, 4.4382688E-007, 4.9906458E-008, 3.4895662E-004, 3.9850925E+002
 1.2006154E+001, 1.6730930E-001, 5.3324535E-002, 3.8312659E-002, 9.9913393E-007, 8.1293969E-008, 3.9190461E-004, 4.3097324E+002
 1.3001880E+001, 1.6207832E-001, 5.7671476E-002, 4.1031819E-002, 9.1445321E-007, 4.9139814E-008, 4.2408888E-004, 4.5235330E+002
 1.4001278E+001, 1.5602025E-001, 6.2804990E-002, 4.4211902E-002, 2.5039244E-006, 8.2949839E-008, 4.6229258E-004, 4.7391638E+002
 1.5008181E+001, 1.4919259E-001, 6.7674801E-002, 4.7306743E-002, 3.6682113E-006, 1.4019652E-007, 4.9867970E-004, 4.8970383E+002
 1.6005650E+001, 1.4544928E-001, 7.0749350E-002, 4.9255103E-002, 1.8675147E-006, 5.7339772E-008, 5.2153971E-004, 4.9555005E+002
 1.7000841E+001, 1.3951571E-001, 7.6145388E-002, 5.2680083E-002, 2.0973985E-006, 6.5787631E-008, 5.6195230E-004, 5.0638278E+002
 1.8009451E+001, 1.3415077E-001, 7.9749160E-002, 5.4950815E-002, 3.1592062E-005, 1.7938921E-006, 5.8905716E-004, 5.1500629E+002
 1.9002184E+001, 1.2707293E-001, 8.5655369E-002, 5.8722124E-002, 5.6553970E-005, 2.5112911E-006, 6.3364540E-004, 5.3223376E+002
 2.0008189E+001, 1.2310502E-001, 8.8707365E-002, 6.0585283E-002, 3.5294728E-005, 1.0466301E-006, 6.5520237E-004, 5.2527332E+002
 2.1002031E+001, 1.2080485E-001, 9.0132535E-002, 6.1530247E-002, 4.9880746E-005, 1.7557576E-006, 6.6652050E-004, 5.1887347E+002
 2.2008034E+001, 1.1841371E-001, 9.1911964E-002, 6.2759720E-002, 1.9387895E-004, 7.4133591E-006, 6.8116310E-004, 5.1695673E+002
 2.3007365E+001, 1.1324612E-001, 9.4453134E-002, 6.6091895E-002, 1.7764748E-003, 1.2903761E-004, 7.2078739E-004, 5.2396875E+002
 2.4010951E+001, 1.0982638E-001, 9.7279690E-002, 6.7686662E-002, 1.7122218E-003, 1.1120689E-004, 7.3910324E-004, 5.2163483E+002
 2.5001369E+001, 1.0524513E-001, 1.0098574E-001, 7.0138745E-002, 1.8087762E-003, 1.1381109E-004, 7.6852692E-004, 5.2888123E+002
 2.6008021E+001, 1.0527973E-001, 1.0108656E-001, 6.9797784E-002, 1.5281106E-003, 8.8080589E-005, 7.6424296E-004, 5.1280157E+002
 2.7009006E+001, 1.0444961E-001, 1.0166954E-001, 7.0480220E-002, 1.7726043E-003, 1.3113006E-004, 7.7239564E-004, 5.0674576E+002
 2.8010830E+001, 1.0273758E-001, 1.0248218E-001, 7.1159132E-002, 1.9936922E-003, 1.5261311E-004, 7.8060024E-004, 5.0306842E+002
 2.9001254E+001, 1.0066898E-001, 1.0307425E-001, 7.2919235E-002, 3.3807419E-003, 3.6362911E-004, 8.0166152E-004, 5.0052158E+002
 3.0004649E+001, 9.8964296E-002, 1.0348798E-001, 7.3646381E-002, 3.8327207E-003, 5.0347002E-004, 8.1006362E-004, 4.9605331E+002
 3.1007580E+001, 9.9012300E-002, 1.0395146E-001, 7.3699266E-002, 3.6685085E-003, 4.5501190E-004, 8.1068487E-004, 4.9470645E+002
 3.2005426E+001, 9.6634910E-002, 1.0488430E-001, 7.5114496E-002, 4.4938875E-003, 6.7140395E-004, 8.2760886E-004, 4.9080194E+002
