s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0046618E+000, 2.3000000E-001, 5.9998856E-004, 5.1999870E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0834908E+001
 2.0006271E+000, 2.2996807E-001, 6.0000084E-004, 5.2283267E-003, 3.0933821E-005, 1.1560075E-009, 3.6398657E-007, 1.3086813E+001
 3.0030422E+000, 2.2058490E-001, 6.0564582E-004, 1.1891056E-002, 6.6282521E-003, 4.6079563E-007, 7.7411911E-005, 7.8614380E+001
 4.0044644E+000, 2.1858722E-001, 6.1014871E-004, 1.3506277E-002, 8.3006360E-003, 3.9322921E-007, 9.6992429E-005, 9.6116638E+001
 5.0029011E+000, 2.1479075E-001, 6.3601567E-004, 1.6618319E-002, 1.1387588E-002, 5.5158739E-007, 1.3322356E-004, 1.2104128E+002
 6.0010722E+000, 2.1272916E-001, 7.4469089E-004, 1.7917860E-002, 1.2712039E-002, 4.1505442E-007, 1.4943846E-004, 1.3168532E+002
 7.0025036E+000, 2.0957309E-001, 7.8897667E-004, 2.0247441E-002, 1.5045906E-002, 5.7909722E-007, 1.7704265E-004, 1.4799042E+002
 8.0019995E+000, 2.0639101E-001, 1.1179047E-003, 2.2505876E-002, 1.7141111E-002, 7.4054338E-007, 2.0396979E-004, 1.6703165E+002
 9.0019223E+000, 2.0279390E-001, 1.8731317E-003, 2.4811311E-002, 1.9007081E-002, 7.8724389E-007, 2.3154984E-004, 1.8620558E+002
 1.0007011E+001, 2.0058060E-001, 2.6646147E-003, 2.6237583E-002, 1.9988183E-002, 4.9817015E-007, 2.4882780E-004, 1.9968941E+002
 1.1001778E+001, 1.9591506E-001, 3.7528262E-003, 2.9326502E-002, 2.2378733E-002, 1.5435689E-006, 2.8518232E-004, 2.2515466E+002
 1.2007093E+001, 1.9185482E-001, 7.0179142E-003, 3.1470869E-002, 2.2462655E-002, 1.3457884E-006, 3.1081826E-004, 2.5282553E+002
 1.3000604E+001, 1.8554135E-001, 1.1956516E-002, 3.4967750E-002, 2.2831855E-002, 2.3753876E-006, 3.5230792E-004, 2.9192984E+002
 1.4006550E+001, 1.8014652E-001, 1.6288318E-002, 3.7659619E-002, 2.2879092E-002, 1.6073553E-006, 3.8441806E-004, 3.2631961E+002
 1.5006948E+001, 1.7417280E-001, 2.2357319E-002, 4.0758595E-002, 2.2119783E-002, 1.7315518E-006, 4.2116025E-004, 3.6055359E+002
 1.6005005E+001, 1.7035100E-001, 2.5232460E-002, 4.2594194E-002, 2.2190053E-002, 1.1502598E-006, 4.4336461E-004, 3.8131363E+002
 1.7004857E+001, 1.6281027E-001, 3.3298522E-002, 4.6120662E-002, 2.0855123E-002, 1.5458397E-006, 4.8556659E-004, 4.1787463E+002
 1.8002720E+001, 1.5857181E-001, 3.7745595E-002, 4.7847398E-002, 2.0017777E-002, 1.4778681E-006, 5.0712639E-004, 4.4078406E+002
 1.9007378E+001, 1.5037066E-001, 4.6890914E-002, 5.1364433E-002, 1.7843211E-002, 2.2622582E-006, 5.4826960E-004, 4.7994333E+002
 2.0004765E+001, 1.4602923E-001, 5.1564589E-002, 5.3267471E-002, 1.6766228E-002, 1.3569349E-006, 5.7012186E-004, 4.8950598E+002
 2.1005174E+001, 1.3715966E-001, 6.2138956E-002, 5.7159852E-002, 1.4189032E-002, 2.6972580E-006, 6.1658840E-004, 5.1981073E+002
 2.2001236E+001, 1.3136734E-001, 6.8382174E-002, 5.9615761E-002, 1.2512602E-002, 3.0963724E-006, 6.4504560E-004, 5.3594623E+002
 2.3002714E+001, 1.2501104E-001, 7.5185120E-002, 6.2416326E-002, 1.0951150E-002, 2.7666902E-006, 6.7794730E-004, 5.4900616E+002
 2.4006367E+001, 1.1661596E-001, 8.3529800E-002, 6.6537224E-002, 9.5430175E-003, 5.4846478E-006, 7.2611589E-004, 5.6115155E+002
 2.5007482E+001, 1.1055326E-001, 8.9134119E-002, 6.8997562E-002, 8.4077716E-003, 4.1737267E-006, 7.5539306E-004, 5.6147241E+002
 2.6004096E+001, 1.0711578E-001, 9.2154056E-002, 7.0439845E-002, 7.8973304E-003, 3.1762156E-006, 7.7244174E-004, 5.5217542E+002
 2.7006068E+001, 1.0131074E-001, 9.7720250E-002, 7.3250256E-002, 7.2122356E-003, 4.9862019E-006, 8.0556324E-004, 5.5786914E+002
 2.8000568E+001, 1.0029957E-001, 9.8184995E-002, 7.3697038E-002, 7.2260625E-003, 2.9242567E-006, 8.1046537E-004, 5.4238751E+002
 2.9002268E+001, 1.0083415E-001, 9.8039322E-002, 7.3570862E-002, 7.2610173E-003, 8.5415041E-007, 8.0897723E-004, 5.3491241E+002
