s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0029492E+000, 2.3229274E-001, 6.0598104E-004, 5.2518360E-003, 1.9943891E-036, 0.0000000E+000, 2.6103856E-037, 1.9575165E+001
 2.0040329E+000, 2.3145878E-001, 1.8550473E-003, 6.4655305E-003, 3.6953777E-004, 4.8676296E-010, 1.3691176E-005, 2.9029308E+001
 3.0020359E+000, 2.1871233E-001, 7.8993756E-003, 1.1194873E-002, 1.3556518E-003, 1.0945435E-008, 7.0372203E-005, 1.0464769E+002
 4.0056076E+000, 2.1376669E-001, 1.2258390E-002, 1.4316604E-002, 1.7063791E-003, 1.3452984E-008, 1.0692640E-004, 1.4709464E+002
 5.0062168E+000, 2.0945977E-001, 1.5852498E-002, 1.6638681E-002, 1.7960094E-003, 8.7967660E-009, 1.3441443E-004, 1.7932333E+002
 6.0009988E+000, 2.0454118E-001, 2.0137724E-002, 1.9313358E-002, 1.7643538E-003, 1.6657618E-008, 1.6608178E-004, 2.1643547E+002
 7.0058650E+000, 1.9900472E-001, 2.5206123E-002, 2.2033952E-002, 1.3467992E-003, 1.6270779E-008, 1.9873731E-004, 2.5434615E+002
 8.0019401E+000, 1.9288960E-001, 3.0866411E-002, 2.5049223E-002, 8.3535694E-004, 4.1265888E-008, 2.3479230E-004, 2.9386087E+002
 9.0068453E+000, 1.8632597E-001, 3.7183084E-002, 2.8544093E-002, 3.4269289E-004, 4.6001105E-008, 2.7597169E-004, 3.3588989E+002
 1.0002019E+001, 1.8090151E-001, 4.1990802E-002, 3.1258527E-002, 9.7062839E-005, 2.4861116E-008, 3.0838058E-004, 3.7041739E+002
 1.1003086E+001, 1.7281233E-001, 4.8963234E-002, 3.5609961E-002, 2.0651743E-005, 1.1616942E-007, 3.5964395E-004, 4.1609119E+002
 1.2003585E+001, 1.6644664E-001, 5.4415371E-002, 3.9016835E-002, 5.6836911E-006, 8.0099930E-008, 3.9982452E-004, 4.3958566E+002
 1.3003584E+001, 1.5866216E-001, 6.0916167E-002, 4.3087270E-002, 3.4354848E-006, 1.0407734E-007, 4.4791968E-004, 4.6748706E+002
 1.4002782E+001, 1.5256989E-001, 6.5273859E-002, 4.5811746E-002, 2.2201561E-006, 7.7553445E-008, 4.8080159E-004, 4.8197232E+002
 1.5007545E+001, 1.4815024E-001, 6.9144972E-002, 4.8226703E-002, 2.0668724E-006, 1.4713122E-007, 5.0918246E-004, 4.8812012E+002
 1.6007092E+001, 1.4082195E-001, 7.4649803E-002, 5.1696081E-002, 1.5933992E-006, 1.1039329E-007, 5.5043085E-004, 5.1135709E+002
 1.7001528E+001, 1.3706334E-001, 7.7734403E-002, 5.3594563E-002, 7.9437746E-007, 4.8255210E-008, 5.7302287E-004, 5.0345010E+002
 1.8002949E+001, 1.3074744E-001, 8.2844689E-002, 5.6861598E-002, 3.4217453E-006, 4.1487789E-007, 6.1138405E-004, 5.1558734E+002
 1.9001351E+001, 1.2739056E-001, 8.5157685E-002, 5.8270767E-002, 9.0371788E-007, 1.0280667E-007, 6.2824611E-004, 5.1561963E+002
 2.0003863E+001, 1.2262122E-001, 8.9160584E-002, 6.0826249E-002, 1.0993989E-006, 1.0269785E-007, 6.5817987E-004, 5.1972296E+002
 2.1002114E+001, 1.1828214E-001, 9.2605479E-002, 6.3003525E-002, 1.6729050E-006, 1.8885051E-007, 6.8417704E-004, 5.1985498E+002
 2.2005466E+001, 1.1343992E-001, 9.6536405E-002, 6.5469258E-002, 8.5911716E-007, 8.5107807E-008, 7.1324949E-004, 5.2344574E+002
