s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0311529E-001, 2.3000000E-001, 5.9998309E-004, 5.1999972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0571014E+001
 1.0020778E+000, 2.3000000E-001, 5.9999432E-004, 5.1999730E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1013752E+001
 1.5060608E+000, 2.3000000E-001, 6.0000480E-004, 5.1999707E-003, 1.1526839E-021, 1.1279171E-022, 1.6616610E-022, 1.4298366E+001
 2.0052080E+000, 2.2983326E-001, 6.0006225E-004, 5.3252480E-003, 1.3030032E-004, 2.0967390E-009, 1.5259312E-006, 1.2259852E+001
 2.5006330E+000, 2.2076495E-001, 6.1415369E-004, 1.1462578E-002, 6.2066414E-003, 2.3163115E-007, 7.2543422E-005, 7.4733643E+001
 3.0014584E+000, 2.2041345E-001, 6.2823104E-004, 1.2346952E-002, 7.0223543E-003, 4.4605042E-007, 8.2142658E-005, 8.5213226E+001
 3.5017593E+000, 2.1929522E-001, 6.5067643E-004, 1.3024670E-002, 7.7901902E-003, 3.3083273E-007, 9.1296126E-005, 9.1139870E+001
 4.0046177E+000, 2.1781825E-001, 6.3986395E-004, 1.4169749E-002, 8.9200903E-003, 3.6799409E-007, 1.0440962E-004, 1.0084511E+002
 4.5034556E+000, 2.1504341E-001, 7.1378518E-004, 1.6357208E-002, 1.1072062E-002, 4.7283785E-007, 1.3013337E-004, 1.1849439E+002
 5.0048798E+000, 2.1429382E-001, 8.2514697E-004, 1.6851909E-002, 1.1546482E-002, 3.2590924E-007, 1.3643167E-004, 1.2330203E+002
 5.5015239E+000, 2.1250522E-001, 9.1985799E-004, 1.8097207E-002, 1.2771032E-002, 3.9603390E-007, 1.5135935E-004, 1.3163837E+002
 6.0085973E+000, 2.1191043E-001, 1.0089497E-003, 1.8504597E-002, 1.3125481E-002, 2.5862013E-007, 1.5631141E-004, 1.3584630E+002
 6.5076360E+000, 2.1000454E-001, 1.2019295E-003, 1.9748524E-002, 1.4286214E-002, 3.8288891E-007, 1.7129983E-004, 1.4457004E+002
