s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0038122E+000, 2.3213182E-001, 6.0556392E-004, 5.2481969E-003, 2.4850301E-035, 0.0000000E+000, 2.1706713E-036, 1.9435577E+001
 2.0061640E+000, 2.3173097E-001, 1.8426048E-003, 6.4396001E-003, 3.5019816E-004, 1.5643516E-010, 1.3337796E-005, 2.8565458E+001
 3.0060825E+000, 2.1870065E-001, 7.9326434E-003, 1.1290327E-002, 1.4079781E-003, 2.4069366E-009, 7.1247487E-005, 1.0541727E+002
 4.0002347E+000, 2.1464844E-001, 1.1635617E-002, 1.4004930E-002, 1.7525158E-003, 1.3763357E-009, 1.0262838E-004, 1.4378526E+002
 5.0028576E+000, 2.0951132E-001, 1.5827335E-002, 1.6744567E-002, 1.8659853E-003, 8.3880582E-009, 1.3505040E-004, 1.8100214E+002
 6.0033060E+000, 2.0372486E-001, 2.0756055E-002, 1.9623090E-002, 1.6802726E-003, 1.2385637E-008, 1.6986756E-004, 2.1843521E+002
 7.0057124E+000, 1.9851850E-001, 2.5572352E-002, 2.2189492E-002, 1.2834081E-003, 7.7806241E-009, 2.0069438E-004, 2.5541353E+002
 8.0030555E+000, 1.9318657E-001, 3.0697133E-002, 2.4953181E-002, 8.2425552E-004, 1.5847341E-008, 2.3341720E-004, 2.9168307E+002
 9.0031411E+000, 1.8652174E-001, 3.6935911E-002, 2.8369196E-002, 3.4356301E-004, 4.7483155E-008, 2.7387266E-004, 3.3664456E+002
 1.0000167E+001, 1.8025504E-001, 4.2711657E-002, 3.1752579E-002, 8.9964167E-005, 2.4106591E-008, 3.1407111E-004, 3.7190558E+002
 1.1007853E+001, 1.7422087E-001, 4.7926061E-002, 3.4909166E-002, 2.0503106E-005, 4.1273744E-008, 3.5157902E-004, 4.0800110E+002
