s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014841E+000, 2.3000000E-001, 6.0000003E-004, 5.2000000E-003, 6.0745301E-034, 4.3820911E-036, 1.2178190E-034, 2.0231855E+001
 2.0048264E+000, 2.2794874E-001, 1.7885367E-003, 6.3159964E-003, 3.3868145E-004, 2.9131247E-010, 1.2935594E-005, 4.3250980E+001
 3.0029210E+000, 2.1914080E-001, 7.6765870E-003, 1.1184900E-002, 1.4624713E-003, 6.4331882E-009, 6.9808491E-005, 1.1076257E+002
 4.0065752E+000, 2.1435125E-001, 1.1432113E-002, 1.3775650E-002, 1.7327782E-003, 4.9197713E-009, 1.0082547E-004, 1.4702841E+002
 5.0017797E+000, 2.0929953E-001, 1.5575380E-002, 1.6500615E-002, 1.8193327E-003, 6.8079751E-009, 1.3277230E-004, 1.8504282E+002
 6.0018978E+000, 2.0400745E-001, 1.9974727E-002, 1.9114984E-002, 1.7230266E-003, 1.2218798E-008, 1.6450406E-004, 2.2196440E+002
 7.0070068E+000, 1.9855966E-001, 2.4823474E-002, 2.1745795E-002, 1.3501864E-003, 1.2640297E-008, 1.9581738E-004, 2.5867419E+002
 8.0065731E+000, 1.9201766E-001, 3.0840563E-002, 2.4988445E-002, 8.0420094E-004, 3.4314034E-008, 2.3427588E-004, 3.0115808E+002
 9.0044968E+000, 1.8521364E-001, 3.7119616E-002, 2.8398883E-002, 2.7777787E-004, 2.7570801E-008, 2.7467078E-004, 3.3941846E+002
 1.0004043E+001, 1.7825909E-001, 4.3210644E-002, 3.2025076E-002, 7.0040012E-005, 5.5867538E-008, 3.1735390E-004, 3.7850815E+002
 1.1005194E+001, 1.7281491E-001, 4.7785696E-002, 3.4822330E-002, 1.4873121E-005, 2.1965953E-008, 3.5062581E-004, 4.0389163E+002
