s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0056542E+000, 2.3797978E-001, 6.2081247E-004, 8.2775550E-003, 3.0409065E-029, 2.0970461E-029, 9.0765339E-030, 1.8548370E+001
 2.0046091E+000, 2.3007953E-001, 3.2165130E-003, 9.6317278E-003, 1.0452660E-006, 1.1868300E-007, 8.4249032E-006, 3.1228445E+001
 3.0030020E+000, 2.1248381E-001, 1.3926998E-002, 1.5564083E-002, 1.1753317E-005, 1.4036800E-006, 4.2973810E-005, 1.5257574E+002
 4.0046682E+000, 2.0332861E-001, 2.1859432E-002, 1.9957464E-002, 1.6142812E-005, 1.9374556E-006, 6.8564703E-005, 2.2632018E+002
 5.0035581E+000, 1.9656752E-001, 2.6832942E-002, 2.2504434E-002, 1.4651758E-005, 1.6815569E-006, 8.4554711E-005, 2.6940121E+002
 6.0014053E+000, 1.8713972E-001, 3.4413993E-002, 2.6617886E-002, 2.4562376E-005, 2.6496564E-006, 1.0907539E-004, 3.3624557E+002
 7.0000571E+000, 1.8025614E-001, 3.9787158E-002, 2.9544558E-002, 3.9024111E-005, 3.9049273E-006, 1.2645603E-004, 3.8175922E+002
 8.0058554E+000, 1.6922466E-001, 4.8843574E-002, 3.4540851E-002, 8.9941401E-005, 5.7437724E-006, 1.5594478E-004, 4.5858063E+002
 9.0062308E+000, 1.5923107E-001, 5.6427699E-002, 3.8723722E-002, 1.0416595E-004, 4.8663132E-006, 1.8082044E-004, 5.2203821E+002
 1.0003939E+001, 1.5406820E-001, 6.0057618E-002, 4.0712949E-002, 7.4021278E-005, 2.5960626E-006, 1.9243089E-004, 5.5161359E+002
 1.1000889E+001, 1.4175688E-001, 6.9734864E-002, 4.6310827E-002, 2.8949534E-004, 7.8622134E-006, 2.2549329E-004, 6.1134143E+002
 1.2000691E+001, 1.3325091E-001, 7.6024167E-002, 4.9772907E-002, 3.0187386E-004, 7.1203021E-006, 2.4518635E-004, 6.3576794E+002
 1.3006158E+001, 1.2293307E-001, 8.3176225E-002, 5.3909134E-002, 4.4449393E-004, 7.5552707E-006, 2.6946131E-004, 6.5921881E+002
 1.4003701E+001, 1.1676411E-001, 8.7772556E-002, 5.6425303E-002, 4.9483788E-004, 1.1337916E-005, 2.8413336E-004, 6.6517993E+002
 1.5000322E+001, 1.0781340E-001, 9.4285272E-002, 6.0119309E-002, 6.7751849E-004, 1.5366497E-005, 3.0575079E-004, 6.8184338E+002
 1.6006387E+001, 1.0419859E-001, 9.7671077E-002, 6.1924510E-002, 7.0729706E-004, 1.6386326E-005, 3.1648728E-004, 6.7957019E+002
 1.7006281E+001, 9.9187046E-002, 1.0101549E-001, 6.3619919E-002, 5.6100701E-004, 7.4524296E-006, 3.2600079E-004, 6.8023663E+002
 1.8007598E+001, 9.6753493E-002, 1.0305209E-001, 6.4708725E-002, 5.2324735E-004, 7.1387794E-006, 3.3230332E-004, 6.8132330E+002
 1.9000541E+001, 9.7327314E-002, 1.0269184E-001, 6.4330958E-002, 3.5384964E-004, 4.6264104E-006, 3.3037682E-004, 6.6027368E+002
 2.0003330E+001, 9.4582185E-002, 1.0456450E-001, 6.5472662E-002, 4.7549926E-004, 9.5919413E-006, 3.3721692E-004, 6.6535699E+002
 2.1007510E+001, 9.0846375E-002, 1.0751903E-001, 6.7209661E-002, 5.7250768E-004, 1.1034648E-005, 3.4756557E-004, 6.7450690E+002
 2.2002607E+001, 8.7546349E-002, 1.0996935E-001, 6.8703115E-002, 7.6493289E-004, 1.8358332E-005, 3.5624707E-004, 6.7957263E+002
 2.3002124E+001, 8.4474936E-002, 1.1225472E-001, 6.9830671E-002, 5.9531251E-004, 1.0701381E-005, 3.6279808E-004, 6.7500751E+002
 2.4008125E+001, 8.3035916E-002, 1.1314519E-001, 7.0251390E-002, 5.4410676E-004, 8.3340092E-006, 3.6535886E-004, 6.7324219E+002
 2.5001827E+001, 8.3497226E-002, 1.1312792E-001, 7.0179708E-002, 4.4552822E-004, 7.0575138E-006, 3.6466302E-004, 6.6049030E+002
 2.6006041E+001, 7.8863233E-002, 1.1616652E-001, 7.2111793E-002, 7.3447055E-004, 1.6463884E-005, 3.7627982E-004, 6.7709619E+002
 2.7007666E+001, 7.9663239E-002, 1.1565557E-001, 7.1578890E-002, 4.5506062E-004, 7.9013635E-006, 3.7312295E-004, 6.6237225E+002
 2.8002259E+001, 7.7562518E-002, 1.1714367E-001, 7.2491452E-002, 5.7406462E-004, 1.3290216E-005, 3.7832896E-004, 6.7322729E+002
 2.9008213E+001, 7.6831125E-002, 1.1768678E-001, 7.2704665E-002, 4.4760684E-004, 9.1233369E-006, 3.7942923E-004, 6.6231812E+002
 3.0007859E+001, 7.6032944E-002, 1.1839121E-001, 7.3369376E-002, 6.9978635E-004, 2.4222205E-005, 3.8335417E-004, 6.6863214E+002
 3.1005567E+001, 7.4597836E-002, 1.1942161E-001, 7.3708482E-002, 5.3818763E-004, 1.7039103E-005, 3.8532514E-004, 6.6040942E+002
 3.2003059E+001, 7.2035454E-002, 1.2128553E-001, 7.4794389E-002, 5.8836793E-004, 2.2481157E-005, 3.9181695E-004, 6.6846667E+002
 3.3005526E+001, 7.2425947E-002, 1.2107892E-001, 7.4530005E-002, 3.9747439E-004, 1.8984507E-005, 3.9009229E-004, 6.5750000E+002
 3.4002955E+001, 7.1233436E-002, 1.2195503E-001, 7.5079598E-002, 4.7828778E-004, 2.0483061E-005, 3.9329557E-004, 6.5768744E+002
 3.5005555E+001, 7.0068605E-002, 1.2277151E-001, 7.5630650E-002, 6.1180600E-004, 3.2470114E-005, 3.9656652E-004, 6.5597949E+002
 3.6007195E+001, 6.6464834E-002, 1.2449484E-001, 7.7248193E-002, 1.3712505E-003, 1.2362980E-004, 4.0615277E-004, 6.6768036E+002
 3.7003342E+001, 6.5675400E-002, 1.2517406E-001, 7.7597231E-002, 1.3710103E-003, 1.2329726E-004, 4.0823573E-004, 6.6926575E+002
 3.8000991E+001, 6.5547831E-002, 1.2470850E-001, 7.7599593E-002, 1.6405253E-003, 1.2893014E-004, 4.0818282E-004, 6.5502527E+002
 3.9001892E+001, 6.5845147E-002, 1.2505767E-001, 7.7595711E-002, 1.4027853E-003, 9.1151698E-005, 4.0812074E-004, 6.5845197E+002
 4.0000836E+001, 6.6467151E-002, 1.2471152E-001, 7.7311262E-002, 1.2587715E-003, 9.4936389E-005, 4.0643627E-004, 6.5724420E+002
