s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0042401E+000, 2.3699556E-001, 6.1824976E-004, 8.2433214E-003, 2.2748043E-026, 5.8054082E-028, 2.9726180E-027, 1.7296967E+001
 2.0026700E+000, 2.2726682E-001, 3.8702209E-003, 1.0539701E-002, 5.7853333E-004, 3.8846952E-009, 1.3576815E-005, 4.5515942E+001
 3.0000281E+000, 2.1513925E-001, 1.0272783E-002, 1.4723319E-002, 1.4783472E-003, 1.7086929E-009, 3.8660404E-005, 1.3043973E+002
 4.0037044E+000, 2.0676203E-001, 1.6812399E-002, 1.8531399E-002, 1.6588869E-003, 4.6561839E-009, 6.0765909E-005, 1.9136240E+002
 5.0014670E+000, 1.9986913E-001, 2.2383166E-002, 2.1428846E-002, 1.5266960E-003, 7.1014985E-009, 7.8101926E-005, 2.4059079E+002
 6.0020224E+000, 1.9265410E-001, 2.8695781E-002, 2.4471071E-002, 1.0967975E-003, 2.0687756E-008, 9.6200311E-005, 2.9533990E+002
 7.0010303E+000, 1.8322106E-001, 3.6933865E-002, 2.8302228E-002, 4.1590384E-004, 4.0985601E-008, 1.1913154E-004, 3.5655475E+002
 8.0050212E+000, 1.7319272E-001, 4.5473263E-002, 3.2719500E-002, 1.0607094E-004, 2.6895381E-007, 1.4510470E-004, 4.2481958E+002
 9.0021325E+000, 1.6255561E-001, 5.3811572E-002, 3.7159141E-002, 2.2741122E-005, 2.2703689E-007, 1.7160634E-004, 4.8691605E+002
 1.0000345E+001, 1.5362827E-001, 6.0733773E-002, 4.0965606E-002, 4.7400404E-006, 9.8174752E-008, 1.9381091E-004, 5.2971399E+002
 1.1006635E+001, 1.4548105E-001, 6.7419499E-002, 4.4641346E-002, 2.6177790E-006, 1.1282388E-007, 2.1535941E-004, 5.6319427E+002
 1.2001308E+001, 1.3677147E-001, 7.3494829E-002, 4.8024047E-002, 2.7764490E-006, 1.8423147E-007, 2.3493954E-004, 5.9381580E+002
 1.3002039E+001, 1.2611757E-001, 8.2035393E-002, 5.2661460E-002, 3.5852040E-006, 2.4701831E-007, 2.6252324E-004, 6.1813275E+002
 1.4005654E+001, 1.1999449E-001, 8.6267091E-002, 5.5017360E-002, 6.4292790E-006, 4.6426288E-007, 2.7610498E-004, 6.2922614E+002
 1.5000438E+001, 1.1642748E-001, 8.8525027E-002, 5.6325372E-002, 2.0039438E-006, 1.3759778E-007, 2.8326432E-004, 6.2242444E+002
 1.6005973E+001, 1.1066929E-001, 9.2813827E-002, 5.8673128E-002, 3.0453518E-006, 2.1065694E-007, 2.9708643E-004, 6.3064325E+002
 1.7004619E+001, 1.0699055E-001, 9.5513403E-002, 6.0175370E-002, 6.7140122E-006, 4.5498663E-007, 3.0604645E-004, 6.3602283E+002
 1.8000076E+001, 1.0473660E-001, 9.7431488E-002, 6.1193418E-002, 1.9992397E-006, 1.5126064E-007, 3.1194143E-004, 6.2921368E+002
 1.9002035E+001, 1.0121367E-001, 1.0017227E-001, 6.2725455E-002, 4.7994936E-006, 3.2167270E-007, 3.2096781E-004, 6.3071234E+002
 2.0001574E+001, 1.0119653E-001, 9.9969439E-002, 6.2594406E-002, 3.4936265E-006, 2.5103435E-007, 3.2017837E-004, 6.2040106E+002
 2.1001867E+001, 9.9212788E-002, 1.0137704E-001, 6.3379124E-002, 7.5220436E-007, 5.2289650E-008, 3.2475658E-004, 6.2038910E+002
 2.2007289E+001, 9.6379958E-002, 1.0367087E-001, 6.4628147E-002, 3.6929805E-006, 2.4683155E-007, 3.3220495E-004, 6.1986426E+002
 2.3006910E+001, 9.2707112E-002, 1.0652486E-001, 6.6208094E-002, 3.9238530E-006, 3.2824880E-007, 3.4150705E-004, 6.2862152E+002
 2.4001074E+001, 8.8446960E-002, 1.0957436E-001, 6.7871891E-002, 3.5844887E-006, 2.0887852E-007, 3.5128364E-004, 6.2907288E+002
 2.5000668E+001, 8.9018457E-002, 1.0941403E-001, 6.7779616E-002, 2.2990296E-006, 1.5948203E-007, 3.5062028E-004, 6.1909753E+002
 2.6002920E+001, 8.5324466E-002, 1.1192036E-001, 6.9151923E-002, 3.5421792E-006, 2.4436895E-007, 3.5881062E-004, 6.2670386E+002
 2.7004607E+001, 8.3382249E-002, 1.1315400E-001, 6.9836952E-002, 1.5362953E-006, 1.0074362E-007, 3.6275524E-004, 6.1953778E+002
 2.8007301E+001, 8.5460812E-002, 1.1216222E-001, 6.9321409E-002, 2.4496610E-006, 1.8122496E-007, 3.5963071E-004, 6.1600116E+002
 2.9002366E+001, 8.2487181E-002, 1.1398847E-001, 7.0310086E-002, 2.8174591E-006, 1.6353796E-007, 3.6548983E-004, 6.1942920E+002
 3.0004276E+001, 8.0192238E-002, 1.1570596E-001, 7.1280397E-002, 3.4483176E-006, 2.2090997E-007, 3.7102017E-004, 6.2467322E+002
 3.1002743E+001, 7.8126758E-002, 1.1725084E-001, 7.2104335E-002, 2.2204335E-006, 1.5525313E-007, 3.7600359E-004, 6.2122076E+002
 3.2000968E+001, 7.7986695E-002, 1.1747100E-001, 7.2216719E-002, 3.4615935E-006, 2.1114136E-007, 3.7668771E-004, 6.1851532E+002
 3.3000610E+001, 7.7700421E-002, 1.1776726E-001, 7.2356366E-002, 4.9989476E-006, 2.9113022E-007, 3.7747525E-004, 6.1408807E+002
 3.4007016E+001, 7.4233212E-002, 1.2018290E-001, 7.3722251E-002, 3.3420417E-006, 2.0201719E-007, 3.8548966E-004, 6.2538043E+002
 3.5007228E+001, 7.2419643E-002, 1.2159227E-001, 7.4491106E-002, 2.8581489E-006, 1.7473629E-007, 3.9003871E-004, 6.2332019E+002
 3.6009171E+001, 7.0241436E-002, 1.2318601E-001, 7.5373702E-002, 1.2508458E-005, 1.0730402E-006, 3.9513045E-004, 6.2597656E+002
 3.7000062E+001, 7.2352171E-002, 1.2166616E-001, 7.4511774E-002, 1.1568821E-006, 6.2187041E-008, 3.8996717E-004, 6.1259186E+002
 3.8005680E+001, 6.9941327E-002, 1.2326669E-001, 7.5395115E-002, 3.9609417E-006, 1.9878196E-007, 3.9531008E-004, 6.1583099E+002
 3.9004507E+001, 7.0348613E-002, 1.2336968E-001, 7.5473726E-002, 3.6478357E-006, 2.4708376E-007, 3.9566116E-004, 6.1632593E+002
 4.0003922E+001, 6.7990981E-002, 1.2484507E-001, 7.6250747E-002, 2.9373909E-006, 1.7535581E-007, 4.0030546E-004, 6.1606708E+002
 4.1000349E+001, 6.6506341E-002, 1.2624820E-001, 7.7057891E-002, 3.1572379E-006, 1.9002651E-007, 4.0495736E-004, 6.2238330E+002
 4.2007509E+001, 6.6652387E-002, 1.2586223E-001, 7.6808669E-002, 1.8693065E-006, 9.7308011E-008, 4.0364068E-004, 6.1103992E+002
 4.3006222E+001, 6.7295812E-002, 1.2563348E-001, 7.6702721E-002, 2.2700881E-006, 1.4551306E-007, 4.0278360E-004, 6.1699829E+002
 4.4002627E+001, 6.4851873E-002, 1.2721242E-001, 7.7584341E-002, 4.5519660E-006, 2.6123766E-007, 4.0805634E-004, 6.1704181E+002
 4.5001322E+001, 6.1463311E-002, 1.2982875E-001, 7.9018697E-002, 5.7394864E-006, 3.8620746E-007, 4.1664630E-004, 6.2421033E+002
 4.6002494E+001, 6.3222297E-002, 1.2870406E-001, 7.8376226E-002, 6.3826342E-006, 3.9206989E-007, 4.1279689E-004, 6.2241663E+002
 4.7000204E+001, 6.6510528E-002, 1.2617771E-001, 7.6988079E-002, 1.0408307E-006, 5.7429034E-008, 4.0462133E-004, 6.0504443E+002
 4.8002972E+001, 6.2284499E-002, 1.2921977E-001, 7.8671739E-002, 1.7251321E-005, 1.3987155E-006, 4.1460461E-004, 6.2112976E+002
 4.9007313E+001, 6.2608026E-002, 1.2914005E-001, 7.8635536E-002, 4.4178078E-006, 1.9228833E-007, 4.1424026E-004, 6.1752429E+002
 5.0001960E+001, 6.0462318E-002, 1.3053806E-001, 7.9430766E-002, 1.3674881E-005, 5.2000604E-007, 4.1905791E-004, 6.1791760E+002
 5.1003654E+001, 6.1204880E-002, 1.3001785E-001, 7.9102241E-002, 4.1577418E-006, 2.3019189E-007, 4.1710417E-004, 6.1614893E+002
 5.2003282E+001, 6.3135445E-002, 1.2875494E-001, 7.8407109E-002, 1.5636925E-006, 7.6161534E-008, 4.1286621E-004, 6.0959125E+002
 5.3003062E+001, 6.1580762E-002, 1.2957765E-001, 7.8858383E-002, 3.8779149E-006, 2.0761082E-007, 4.1556731E-004, 6.1046057E+002
 5.4002960E+001, 6.0323600E-002, 1.3084164E-001, 7.9560831E-002, 4.4266312E-006, 2.1383073E-007, 4.1966888E-004, 6.1728296E+002
 5.5006832E+001, 6.0688261E-002, 1.3054198E-001, 7.9392664E-002, 2.9600797E-006, 1.6354105E-007, 4.1874335E-004, 6.1715466E+002
 5.6002502E+001, 6.1929658E-002, 1.2953705E-001, 7.8846648E-002, 3.0166173E-006, 1.8239162E-007, 4.1547653E-004, 6.0999786E+002
 5.7005209E+001, 5.9719853E-002, 1.3129942E-001, 7.9829596E-002, 1.7629602E-005, 9.4559857E-007, 4.2130859E-004, 6.2024176E+002
 5.8007692E+001, 6.0794737E-002, 1.3036126E-001, 7.9270452E-002, 1.0107669E-005, 4.9390070E-007, 4.1815094E-004, 6.1469568E+002
 5.9000461E+001, 5.8927804E-002, 1.3155173E-001, 7.9939753E-002, 3.5104888E-006, 1.9607421E-007, 4.2205147E-004, 6.2305621E+002
 6.0001356E+001, 5.9158929E-002, 1.3142978E-001, 7.9883553E-002, 3.9246988E-006, 1.5016728E-007, 4.2175889E-004, 6.1789368E+002
 6.1004138E+001, 5.9524577E-002, 1.3145512E-001, 7.9923309E-002, 1.1414772E-005, 6.2923664E-007, 4.2193275E-004, 6.2233557E+002
 6.2001438E+001, 5.8688134E-002, 1.3177118E-001, 8.0064401E-002, 2.8549925E-006, 1.3107872E-007, 4.2276492E-004, 6.1624377E+002
